Outs,OBC,RE
0,0,0.6387832699619772
0,1,1.0092081031307552
0,2,1.155893536121673
0,3,1.4516129032258065
0,4,1.296
0,5,1.5625
0,6,2.019230769230769
0,7,2.1
1,0,0.4067201604814443
1,1,0.6365079365079365
1,2,0.8731988472622478
1,3,0.8828125
1,4,1.0092165898617511
1,5,1.0666666666666667
1,6,1.56
1,7,1.8220338983050848
2,0,0.1683107274969174
2,1,0.37057991513437055
2,2,0.5343347639484979
2,3,0.4083769633507853
2,4,0.6566523605150214
2,5,0.6577540106951871
2,6,0.6060606060606061
2,7,0.9411764705882353
