Outs,OBC,RE
0,0,0.6265697290152016
0,1,0.9952076677316294
0,2,1.1661341853035143
0,3,1.4516129032258065
0,4,1.3426573426573427
0,5,1.5740740740740742
0,6,2.0172413793103448
0,7,2.098360655737705
1,0,0.3988690735102218
1,1,0.6287262872628726
1,2,0.8636363636363636
1,3,0.8865248226950354
1,4,1.00398406374502
1,5,1.0714285714285714
1,6,1.5740740740740742
1,7,1.7099236641221374
2,0,0.16657768286171917
2,1,0.36
2,2,0.502835538752363
2,3,0.41037735849056606
2,4,0.6754716981132075
2,5,0.6298076923076923
2,6,0.7837837837837838
2,7,0.9
