Outs,OBC,RE
0,0,0.6376319758672699
0,1,1.0091407678244972
0,2,1.1541353383458646
0,3,1.4516129032258065
0,4,1.3174603174603174
0,5,1.5918367346938775
0,6,2.018867924528302
0,7,2.1
1,0,0.4056603773584906
1,1,0.6322378716744914
1,2,0.8742857142857143
1,3,0.8828125
1,4,1.0272727272727273
1,5,1.0666666666666667
1,6,1.5643564356435644
1,7,1.8
2,0,0.16666666666666666
2,1,0.3659217877094972
2,2,0.5319148936170213
2,3,0.4083769633507853
2,4,0.6708860759493671
2,5,0.6577540106951871
2,6,0.6470588235294118
2,7,0.9302325581395349
