Outs,OBC,RE
0,0,0.6261460101867572
0,1,1.0065466448445173
0,2,1.157718120805369
0,3,1.4516129032258065
0,4,1.3450704225352113
0,5,1.5849056603773586
0,6,2.0172413793103448
0,7,2.1166666666666667
1,0,0.39704565801253355
1,1,0.6237762237762238
1,2,0.843501326259947
1,3,0.8759124087591241
1,4,0.9958847736625515
1,5,1.065217391304348
1,6,1.5754716981132075
1,7,1.7209302325581395
2,0,0.1668496158068057
2,1,0.36397984886649876
2,2,0.5136186770428015
2,3,0.4077669902912621
2,4,0.6784313725490196
2,5,0.6363636363636364
2,6,0.7837837837837838
2,7,0.9090909090909091
