Outs,OBC,RE
0,0,0.6239655743131414
0,1,0.9968
0,2,1.1382636655948553
0,3,1.4516129032258065
0,4,1.3426573426573427
0,5,1.5740740740740742
0,6,2.0172413793103448
0,7,2.098360655737705
1,0,0.397212543554007
1,1,0.626358695652174
1,2,0.8473282442748091
1,3,0.8865248226950354
1,4,0.9879518072289156
1,5,1.041237113402062
1,6,1.5740740740740742
1,7,1.7099236641221374
2,0,0.1657754010695187
2,1,0.35844471445929527
2,2,0.5057034220532319
2,3,0.41232227488151657
2,4,0.6666666666666666
2,5,0.6231884057971014
2,6,0.7837837837837838
2,7,0.9
