Outs,OBC,RE
0,0,0.6269270298047277
0,1,1.0115702479338844
0,2,1.152542372881356
0,3,1.4516129032258065
0,4,1.355072463768116
0,5,1.5769230769230769
0,6,2.0172413793103448
0,7,2.1166666666666667
1,0,0.39783001808318263
1,1,0.6234132581100141
1,2,0.8449197860962567
1,3,0.8759124087591241
1,4,0.991701244813278
1,5,1.065217391304348
1,6,1.5754716981132075
1,7,1.7209302325581395
2,0,0.1674986134220743
2,1,0.3616751269035533
2,2,0.5166340508806262
2,3,0.40487804878048783
2,4,0.6798418972332015
2,5,0.6395939086294417
2,6,0.7837837837837838
2,7,0.9090909090909091
