Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Arxy Winkler,3052,420,Cal Q. Lon,485,625,BB,205,T1,0,0,0,0,2.91%,-2.91%,0,0,1,1,1,PIT,MIN,BB,FO,FO,,,,,1
Nathan Explosion,3432,69,Cal Q. Lon,485,572,LO,497,T1,0,1,0,0,-7.60%,7.60%,0,0,1,1,1,PIT,MIN,LGO,LGO,DP,,,,,1
Dylan Green,305,101,Cal Q. Lon,485,202,1B,101,T1,2,0,0,0,1.98%,-1.98%,0,1,1,1,1,PIT,MIN,1B,1B,1B,,,,,1
T.J. Oatman,3306,43,Cal Q. Lon,485,998,2B,45,T1,2,1,0,0,12.86%,-12.86%,1,1,1,1,1,PIT,MIN,2B,2B,2B,,,485,,1
Googly Moogly,3396,334,Cal Q. Lon,485,420,2B,86,T1,2,2,0,1,10.59%,-10.59%,1,0,1,1,1,PIT,MIN,2B,1B,1B,,485,,,1
Charlie Buntman,2869,333,Cal Q. Lon,485,808,LGO,475,T1,2,2,0,2,-3.46%,3.46%,0,0,1,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Cucamonga Seattle,3377,925,Skipper Studebaker,1843,332,PO,407,B1,0,0,0,2,-2.74%,2.74%,0,0,2,1,1,MIN,PIT,PO,RGO,RGO,,,,,1
Mack 'The Knife' Darin,3434,573,Skipper Studebaker,1843,96,LGO,477,B1,1,0,0,2,-2.20%,2.20%,0,0,2,1,1,MIN,PIT,LGO,LGO,LGO,,,,,1
Ping Pong,530,621,Skipper Studebaker,1843,381,BB,240,B1,2,0,0,2,2.14%,-2.14%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,666,Jeffrey LaVert,189,653,HR,13,T1,0,0,0,0,11.33%,-11.33%,1,1,3,2,1,DET,ARI,HR,HR,HR,,,,189,1
Mo Bonzalez,2943,67,Jeffrey LaVert,189,206,BB,139,T1,0,0,0,1,2.39%,-2.39%,0,0,3,2,1,DET,ARI,BB,BB,BB,,,,,1
Mo Bonzalez,2943,808,Jeffrey LaVert,189,458,CS,350,T1,0,1,0,1,-4.48%,4.48%,0,0,3,2,1,DET,ARI,CS 2B,CS 2B,CS,,,,,4
Jah Muis,3387,619,Jeffrey LaVert,189,298,PO,321,T1,1,0,0,1,-1.84%,1.84%,0,0,3,2,1,DET,ARI,PO,PO,K,,,,,1
Domino Calzone,3118,456,Jeffrey LaVert,189,239,K,217,T1,2,0,0,1,-1.47%,1.47%,0,0,3,2,1,DET,ARI,K,K,FO,,,,,1
Tobé Bryant,3389,777,Merodach Baladan,100,228,LGO,451,B1,0,0,0,1,-2.79%,2.79%,0,0,4,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Steak Dynasty,3406,589,Merodach Baladan,100,98,LGO,491,B1,1,0,0,1,-2.36%,2.36%,0,0,4,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Gracie Cwej-Mlodzianowski,3380,35,Kenji Matsumoto,3378,750,K,285,T1,0,0,0,0,-2.51%,2.51%,0,0,5,3,1,COL,TOR,K,K,K,,,,,1
Cash Thrower,3101,119,Kenji Matsumoto,3378,1,1B,118,T1,1,0,0,0,2.43%,-2.43%,0,0,5,3,1,COL,TOR,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,784,Kenji Matsumoto,3378,901,BB,117,T1,1,1,0,0,4.11%,-4.11%,0,0,5,3,1,COL,TOR,BB,BB,1B,,,,,1
Henrik Omega,84,450,Kenji Matsumoto,3378,333,BB,117,T1,1,4,0,0,7.86%,-7.86%,0,0,5,3,1,COL,TOR,BB,BB,1B,,,,,1
Dick McScrotington,81,69,Kenji Matsumoto,3378,469,DP,400,T1,1,7,0,0,-18.34%,18.34%,0,0,5,3,1,COL,TOR,RGO,RGO,DP,,,,,1
Captain Harry C Legs,480,250,Max Muncy,3470,591,K,341,B1,0,0,0,0,-2.48%,2.48%,0,0,6,3,1,TOR,COL,K,K,K,,,,,1
Saitoo Syde,814,876,Max Muncy,3470,471,K,405,B1,1,0,0,0,-2.17%,2.17%,0,0,6,3,1,TOR,COL,K,K,RGO,,,,,1
Donut Mahoney,3465,350,Max Muncy,3470,84,FO,266,B1,2,0,0,0,-1.79%,1.79%,0,0,6,3,1,TOR,COL,FO,K,FO,,,,,1
Edward Duncan,620,396,Kenji Matsumoto,3378,725,K,329,T2,0,0,0,0,-2.72%,2.72%,0,0,7,3,1,COL,TOR,K,K,K,,,,,1
Andrew REDACTED Nova,191,212,Kenji Matsumoto,3378,523,K,311,T2,1,0,0,0,-2.40%,2.40%,0,0,7,3,1,COL,TOR,K,K,K,,,,,1
Cam'ron Simmons,525,14,Jerome S. Monroe,2792,69,1B,55,T1,0,0,0,0,2.91%,-2.91%,0,0,8,4,1,SDP,SEA,1B,1B,2B,,,,,1
Scorkle McCorkle,2864,670,Jerome S. Monroe,2792,69,PO,399,T1,0,1,0,0,-2.99%,2.99%,0,0,8,4,1,SDP,SEA,PO,PO,PO,,,,,1
Fat Lever,3312,670,Jerome S. Monroe,2792,569,1B,101,T1,1,1,0,0,4.11%,-4.11%,0,0,8,4,1,SDP,SEA,1B,1B,1B,,,,,1
Raja Ayun,2248,565,Jerome S. Monroe,2792,478,1B,87,T1,1,4,0,0,7.86%,-7.86%,0,0,8,4,1,SDP,SEA,1B,1B,1B,,,,,1
Socks Maybe,3381,785,Carly Bae,378,78,K,293,T1,0,0,0,0,-2.51%,2.51%,0,0,9,5,1,HOU,SFG,K,K,K,,,,,1
Harto Thekhards,3415,272,Carly Bae,378,201,1B,71,T1,1,0,0,0,2.43%,-2.43%,0,1,9,5,1,HOU,SFG,1B,1B,1B,,,,,1
Harto Thekhards,3415,995,Carly Bae,378,78,SB,83,T1,1,1,0,0,2.22%,-2.22%,0,0,9,5,1,HOU,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Fred Fredericks,3441,850,Carly Bae,378,892,3B,42,T1,1,2,0,0,14.34%,-14.34%,1,1,9,5,1,HOU,SFG,3B,3B,2B,,378,,,1
Jericho Styles,788,350,Carly Bae,378,311,2B,39,T1,1,3,0,1,6.68%,-6.68%,1,0,9,5,1,HOU,SFG,2B,2B,2B,378,,,,1
Foul Ball Felix,3321,685,Carly Bae,378,495,FO,190,T1,1,2,0,2,-2.42%,2.42%,0,0,9,5,1,HOU,SFG,FO,FO,FO,,,,,1
Nana Choc,2897,830,Tanya Degurechaff,3405,861,3B,31,T1,0,0,0,0,9.57%,-9.57%,0,1,10,6,1,PHI,BAL,3B,3B,2B,,,,,1
Arlon Gemini,3390,839,Tanya Degurechaff,3405,270,RGO,431,T1,0,3,0,0,-0.33%,0.33%,1,0,10,6,1,PHI,BAL,RGO,RGO,RGO,3405,,,,1
Goaticus Von Boaticus,2878,899,Tanya Degurechaff,3405,819,1B,80,T1,1,0,0,1,2.17%,-2.17%,0,0,10,6,1,PHI,BAL,1B,1B,1B,,,,,1
River James,2857,323,Tanya Degurechaff,3405,871,DP,452,T1,1,1,0,1,-5.48%,5.48%,0,0,10,6,1,PHI,BAL,RGO,RGO,DP,,,,,1
Joseph Randome,3257,722,Roxy Hurricane,3309,583,BB,139,B1,0,0,0,1,3.22%,-3.22%,0,0,11,6,1,BAL,PHI,BB,BB,BB,,,,,1
Joseph Randome,3257,680,Roxy Hurricane,3309,878,SB,198,B1,0,1,0,1,3.82%,-3.82%,0,0,11,6,1,BAL,PHI,STEAL 2B,STEAL 2B,SB,,,,,4
Steven Sinclair,3305,285,Roxy Hurricane,3309,121,BB,164,B1,0,2,0,1,2.18%,-2.18%,0,0,11,6,1,BAL,PHI,BB,BB,BB,,,,,1
Ichiro Rose,2997,350,Roxy Hurricane,3309,908,DP,442,B1,0,4,0,1,-10.90%,10.90%,0,0,11,6,1,BAL,PHI,LGO,LGO,DP,,,,,1
Martin Van Nostrand,3166,83,Roxy Hurricane,3309,868,FO,215,B1,2,3,0,1,-5.35%,5.35%,0,0,11,6,1,BAL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,337,Tanya Degurechaff,3405,208,BB,129,T2,0,0,0,1,2.40%,-2.40%,0,0,12,6,1,PHI,BAL,BB,BB,1B,,,,,1
Mariam Bear,3453,404,Tanya Degurechaff,3405,997,K,407,T2,0,1,0,1,-2.69%,2.69%,0,0,12,6,1,PHI,BAL,K,K,DP,,,,,1
Lillian Fields,3208,575,Ethan Stooks,3168,420,BB,155,T1,0,0,0,0,2.91%,-2.91%,0,1,13,7,1,BOS,CHC,BB,FO,BB,,,,,1
Toky Oto,2773,711,Ethan Stooks,3168,666,2B,45,T1,0,1,0,0,12.52%,-12.52%,0,0,13,7,1,BOS,CHC,2B,2B,2B,,,,,1
Tom E. Jahns,3115,67,Ethan Stooks,3168,500,LGO,433,T1,0,6,0,0,-2.16%,2.16%,1,0,13,7,1,BOS,CHC,LGO,LGO,RGO,3168,,,,1
John Johnson Jr.,91,666,Ethan Stooks,3168,123,LGO,457,T1,1,2,0,1,-3.12%,3.12%,0,0,13,7,1,BOS,CHC,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Ethan Stooks,3168,1000,PO,321,T1,2,2,0,1,-4.22%,4.22%,0,0,13,7,1,BOS,CHC,PO,PO,K,,,,,1
Erin Pickles,68,123,Beatrice D. Goldn'witch,3442,734,K,389,B1,0,0,0,1,-2.79%,2.79%,0,0,14,7,1,CHC,BOS,K,K,PO,,,,,1
Snape Tooth,3174,333,Beatrice D. Goldn'witch,3442,734,K,401,B1,1,0,0,1,-2.36%,2.36%,0,0,14,7,1,CHC,BOS,K,K,RGO,,,,,1
T-Rav,2908,314,Michael Last-Name,2820,400,1B,86,T1,0,0,0,0,2.91%,-2.91%,0,0,15,8,1,NYM,NYY,1B,1B,1B,,,,,1
T-Rav,2908,165,Michael Last-Name,2820,712,CS,453,T1,0,1,0,0,-5.42%,5.42%,0,0,15,8,1,NYM,NYY,CS 2B,CS 2B,CS,,,,,4
Krbmeister,3430,6,Michael Last-Name,2820,823,BB,183,T1,1,0,0,0,2.43%,-2.43%,0,0,15,8,1,NYM,NYY,BB,BB,FO,,,,,1
Willie Ruth,3464,68,Michael Last-Name,2820,744,K,324,T1,1,1,0,0,-2.63%,2.63%,0,0,15,8,1,NYM,NYY,K,K,K,,,,,1
Robbie Tightpants,2584,305,Michael Last-Name,2820,47,FO,258,T1,2,1,0,0,-3.74%,3.74%,0,0,15,8,1,NYM,NYY,FO,FO,FO,,,,,1
Scooter Buskie,3140,600,Kowboy Rivers,471,420,FO,180,T1,0,0,0,0,-2.51%,2.51%,0,0,16,9,1,ANA,KCR,FO,FO,FO,,,,,1
Jimmy Haase,1826,910,Kowboy Rivers,471,569,PO,341,T1,1,0,0,0,-2.18%,2.18%,0,0,16,9,1,ANA,KCR,PO,PO,K,,,,,1
Ryan McBryan,2880,569,Kowboy Rivers,471,808,FO,239,T1,2,0,0,0,-1.76%,1.76%,0,0,16,9,1,ANA,KCR,FO,FO,FO,,,,,1
Larry Longshot,32,501,Bartholomew Simpson,3454,839,K,338,B1,0,0,0,0,-2.48%,2.48%,0,0,17,9,1,KCR,ANA,K,K,K,,,,,1
TWs Frozen Head,2868,901,Bartholomew Simpson,3454,619,FO,282,B1,1,0,0,0,-2.17%,2.17%,0,0,17,9,1,KCR,ANA,FO,FO,FO,,,,,1
Casper Greenwell,2825,642,Ty Palmatier,258,210,RGO,432,T1,0,0,0,0,-2.51%,2.51%,0,0,18,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
