Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Makesiondon Kelkboom,327,725,Eli Sasak,607,816,1B,91,T1,0,0,0,0,2.91%,-2.91%,0,0,1,1,1,TBR,CWS,1B,1B,1B,,,,,1
Basil,2785,91,Eli Sasak,607,417,K,326,T1,0,1,0,0,-2.99%,2.99%,0,0,1,1,1,TBR,CWS,K,K,K,,,,,1
Burg McTurdBerg,2262,104,Eli Sasak,607,536,DP,432,T1,1,1,0,0,-6.37%,6.37%,0,0,1,1,1,TBR,CWS,RGO,RGO,DP,,,,,1
Biff Sexy Hotbod,2668,201,Mo Cheeks,2637,312,1B,111,B1,0,0,0,0,2.76%,-2.76%,0,0,2,1,1,CWS,TBR,1B,1B,1B,,,,,1
Xavier Lopez,196,827,Mo Cheeks,2637,16,FO,189,B1,0,1,0,0,-2.96%,2.96%,0,0,2,1,1,CWS,TBR,FO,FO,FO,,,,,1
Cornbread House,3000,50,Mo Cheeks,2637,774,K,276,B1,1,1,0,0,-2.55%,2.55%,0,0,2,1,1,CWS,TBR,K,K,FO,,,,,1
Matty Eight,3138,725,Mo Cheeks,2637,83,PO,358,B1,2,1,0,0,-3.69%,3.69%,0,0,2,1,1,CWS,TBR,PO,PO,K,,,,,1
Dermot Mulveiny,1763,915,Eli Sasak,607,10,1B,95,T2,0,0,0,0,3.09%,-3.09%,0,0,3,1,1,TBR,CWS,1B,1B,1B,,,,,1
Holden Summers,10,866,Eli Sasak,607,449,DP,417,T2,0,1,0,0,-8.21%,8.21%,0,0,3,1,1,TBR,CWS,RGO,RGO,DP,,,,,1
Skye McDowell,264,777,Eli Sasak,607,470,K,307,T2,2,0,0,0,-1.99%,1.99%,0,0,3,1,1,TBR,CWS,K,K,K,,,,,1
Hannah Outlaw,178,382,Mo Cheeks,2637,426,HR,44,B2,0,0,0,0,13.33%,-13.33%,1,1,4,1,1,CWS,TBR,HR,2B,2B,,,,2637,1
Munki Oshu,2568,204,Mo Cheeks,2637,383,BB,179,B2,0,0,1,0,2.02%,-2.02%,0,0,4,1,1,CWS,TBR,BB,BB,FO,,,,,1
Howie Feltersnatch,230,994,Mo Cheeks,2637,689,K,305,B2,0,1,1,0,-2.24%,2.24%,0,0,4,1,1,CWS,TBR,K,K,K,,,,,1
Peter Hoomanawanui,2504,675,Mo Cheeks,2637,532,BB,143,B2,1,1,1,0,2.93%,-2.93%,0,0,4,1,1,CWS,TBR,BB,BB,BB,,,,,1
Sean Carrcrash,1709,85,Mo Cheeks,2637,829,FO,256,B2,1,4,1,0,-2.84%,2.84%,0,0,4,1,1,CWS,TBR,FO,FO,FO,,,,,1
Biff Sexy Hotbod,2668,607,Mo Cheeks,2637,135,LGO,472,B2,2,4,1,0,-5.26%,5.26%,0,0,4,1,1,CWS,TBR,LGO,LGO,LGO,,,,,1
Sleve McDichael,3126,1000,Eli Sasak,607,863,1B,137,T3,0,0,1,0,3.96%,-3.96%,0,0,5,1,1,TBR,CWS,1B,1B,1B,,,,,1
Gal Soso,3223,231,Tristan,1692,99,BB,132,T1,0,0,0,0,2.91%,-2.91%,0,1,6,2,1,CHC,CIN,BB,BB,1B,,,,,1
