Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Arxy Winkler,3052,420,Cal Q. Lon,485,625,BB,205,T1,0,0,0,0,2.91%,-2.91%,0,0,1,1,1,PIT,MIN,BB,FO,FO,,,,,1
Nathan Explosion,3432,69,Cal Q. Lon,485,572,LO,497,T1,0,1,0,0,-7.60%,7.60%,0,0,1,1,1,PIT,MIN,LGO,LGO,DP,,,,,1
Dylan Green,305,101,Cal Q. Lon,485,202,1B,101,T1,2,0,0,0,1.98%,-1.98%,0,1,1,1,1,PIT,MIN,1B,1B,1B,,,,,1
T.J. Oatman,3306,43,Cal Q. Lon,485,998,2B,45,T1,2,1,0,0,12.86%,-12.86%,1,1,1,1,1,PIT,MIN,2B,2B,2B,,,485,,1
Googly Moogly,3396,334,Cal Q. Lon,485,420,2B,86,T1,2,2,0,1,10.59%,-10.59%,1,0,1,1,1,PIT,MIN,2B,1B,1B,,485,,,1
Charlie Buntman,2869,333,Cal Q. Lon,485,808,LGO,475,T1,2,2,0,2,-3.46%,3.46%,0,0,1,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Cucamonga Seattle,3377,925,Skipper Studebaker,1843,332,PO,407,B1,0,0,0,2,-2.74%,2.74%,0,0,2,1,1,MIN,PIT,PO,RGO,RGO,,,,,1
Mack 'The Knife' Darin,3434,573,Skipper Studebaker,1843,96,LGO,477,B1,1,0,0,2,-2.20%,2.20%,0,0,2,1,1,MIN,PIT,LGO,LGO,LGO,,,,,1
Ping Pong,530,621,Skipper Studebaker,1843,381,BB,240,B1,2,0,0,2,2.14%,-2.14%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
Sierra Hightower,776,777,Skipper Studebaker,1843,560,BB,217,B1,2,1,0,2,3.49%,-3.49%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
Joey Wheeler,662,999,Skipper Studebaker,1843,806,BB,193,B1,2,4,0,2,3.74%,-3.74%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
King Kruul,2229,450,Skipper Studebaker,1843,4,RGO,446,B1,2,7,0,2,-11.09%,11.09%,0,0,2,1,1,MIN,PIT,RGO,RGO,RGO,,,,,1
Moose McCracken,308,711,Cal Q. Lon,485,333,RGO,378,T2,0,0,0,2,-1.70%,1.70%,0,0,3,1,1,PIT,MIN,RGO,RGO,PO,,,,,1
16-bit Griffey,2858,355,Cal Q. Lon,485,948,RGO,407,T2,1,0,0,2,-1.52%,1.52%,0,0,3,1,1,PIT,MIN,RGO,RGO,RGO,,,,,1
Toots 'Fat Belly' Jones,3112,410,Cal Q. Lon,485,208,BB,202,T2,2,0,0,2,1.27%,-1.27%,0,0,3,1,1,PIT,MIN,BB,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,666,Jeffrey LaVert,189,653,HR,13,T1,0,0,0,0,11.33%,-11.33%,1,1,4,2,1,DET,ARI,HR,HR,HR,,,,189,1
Mo Bonzalez,2943,67,Jeffrey LaVert,189,206,BB,139,T1,0,0,0,1,2.39%,-2.39%,0,0,4,2,1,DET,ARI,BB,BB,BB,,,,,1
Mo Bonzalez,2943,808,Jeffrey LaVert,189,458,CS,350,T1,0,1,0,1,-4.48%,4.48%,0,0,4,2,1,DET,ARI,CS 2B,CS 2B,CS,,,,,4
Jah Muis,3387,619,Jeffrey LaVert,189,298,PO,321,T1,1,0,0,1,-1.84%,1.84%,0,0,4,2,1,DET,ARI,PO,PO,K,,,,,1
Domino Calzone,3118,456,Jeffrey LaVert,189,239,K,217,T1,2,0,0,1,-1.47%,1.47%,0,0,4,2,1,DET,ARI,K,K,FO,,,,,1
Tobé Bryant,3389,777,Merodach Baladan,100,228,LGO,451,B1,0,0,0,1,-2.79%,2.79%,0,0,5,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Steak Dynasty,3406,589,Merodach Baladan,100,98,LGO,491,B1,1,0,0,1,-2.36%,2.36%,0,0,5,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Freddie Eggman Huff,1813,250,Merodach Baladan,100,713,RGO,463,B1,2,0,0,1,-1.88%,1.88%,0,0,5,2,1,ARI,DET,RGO,RGO,LGO,,,,,1
Ax Finesse,1824,390,Jeffrey LaVert,189,833,RGO,443,T2,0,0,0,1,-2.27%,2.27%,0,0,6,2,1,DET,ARI,RGO,RGO,RGO,,,,,1
Pike Trout,3216,545,Jeffrey LaVert,189,129,RGO,416,T2,1,0,0,1,-2.02%,2.02%,0,0,6,2,1,DET,ARI,RGO,RGO,RGO,,,,,1
Chico Pappas,2996,916,Jeffrey LaVert,189,950,3B,34,T2,2,0,0,1,2.94%,-2.94%,0,0,6,2,1,DET,ARI,3B,3B,2B,,,,,1
Mike Unt,1797,841,Jeffrey LaVert,189,543,PO,298,T2,2,3,0,1,-4.63%,4.63%,0,0,6,2,1,DET,ARI,PO,PO,K,,,,,1
Big Bad Evil Slime,2998,412,Merodach Baladan,100,773,PO,361,B2,0,0,0,1,-3.11%,3.11%,0,0,7,2,1,ARI,DET,PO,PO,K,,,,,1
Gracie Cwej-Mlodzianowski,3380,35,Kenji Matsumoto,3378,750,K,285,T1,0,0,0,0,-2.51%,2.51%,0,0,8,3,1,COL,TOR,K,K,K,,,,,1
Cash Thrower,3101,119,Kenji Matsumoto,3378,1,1B,118,T1,1,0,0,0,2.43%,-2.43%,0,0,8,3,1,COL,TOR,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,784,Kenji Matsumoto,3378,901,BB,117,T1,1,1,0,0,4.11%,-4.11%,0,0,8,3,1,COL,TOR,BB,BB,1B,,,,,1
Henrik Omega,84,450,Kenji Matsumoto,3378,333,BB,117,T1,1,4,0,0,7.86%,-7.86%,0,0,8,3,1,COL,TOR,BB,BB,1B,,,,,1
Dick McScrotington,81,69,Kenji Matsumoto,3378,469,DP,400,T1,1,7,0,0,-18.34%,18.34%,0,0,8,3,1,COL,TOR,RGO,RGO,DP,,,,,1
Captain Harry C Legs,480,250,Max Muncy,3470,591,K,341,B1,0,0,0,0,-2.48%,2.48%,0,0,9,3,1,TOR,COL,K,K,K,,,,,1
Saitoo Syde,814,876,Max Muncy,3470,471,K,405,B1,1,0,0,0,-2.17%,2.17%,0,0,9,3,1,TOR,COL,K,K,RGO,,,,,1
Donut Mahoney,3465,350,Max Muncy,3470,84,FO,266,B1,2,0,0,0,-1.79%,1.79%,0,0,9,3,1,TOR,COL,FO,K,FO,,,,,1
Edward Duncan,620,396,Kenji Matsumoto,3378,725,K,329,T2,0,0,0,0,-2.72%,2.72%,0,0,10,3,1,COL,TOR,K,K,K,,,,,1
Andrew REDACTED Nova,191,212,Kenji Matsumoto,3378,523,K,311,T2,1,0,0,0,-2.40%,2.40%,0,0,10,3,1,COL,TOR,K,K,K,,,,,1
Gottlieb Giannopolous,89,396,Kenji Matsumoto,3378,551,BB,155,T2,2,0,0,0,2.15%,-2.15%,0,1,10,3,1,COL,TOR,BB,BB,BB,,,,,1
Keith Bourgignon,3045,222,Kenji Matsumoto,3378,154,2B,68,T2,2,1,0,0,14.42%,-14.42%,1,1,10,3,1,COL,TOR,2B,2B,1B,,,3378,,1
Gracie Cwej-Mlodzianowski,3380,600,Kenji Matsumoto,3378,601,HR,1,T2,2,2,0,1,18.53%,-18.53%,2,1,10,3,1,COL,TOR,HR,HR,HR,,3378,,3378,1
Cash Thrower,3101,319,Kenji Matsumoto,3378,601,K,282,T2,2,0,0,3,-0.89%,0.89%,0,0,10,3,1,COL,TOR,K,K,FO,,,,,1
Scoochie Virtue,3404,587,Max Muncy,3470,591,HR,4,B2,0,0,0,3,9.73%,-9.73%,1,1,11,3,1,TOR,COL,HR,HR,HR,,,,3470,1
Bloop Squibber,3393,131,Max Muncy,3470,614,LGO,483,B2,0,0,1,3,-2.94%,2.94%,0,0,11,3,1,TOR,COL,LGO,LGO,LGO,,,,,1
Rod Kimball,2597,230,Max Muncy,3470,614,PO,384,B2,1,0,1,3,-2.53%,2.53%,0,0,11,3,1,TOR,COL,PO,PO,PO,,,,,1
Miroslav,71,769,Max Muncy,3470,183,RGO,414,B2,2,0,1,3,-1.92%,1.92%,0,0,11,3,1,TOR,COL,RGO,RGO,RGO,,,,,1
Cam'ron Simmons,525,14,Jerome S. Monroe,2792,69,1B,55,T1,0,0,0,0,2.91%,-2.91%,0,1,12,4,1,SDP,SEA,1B,1B,2B,,,,,1
Scorkle McCorkle,2864,670,Jerome S. Monroe,2792,69,PO,399,T1,0,1,0,0,-2.99%,2.99%,0,0,12,4,1,SDP,SEA,PO,PO,PO,,,,,1
Fat Lever,3312,670,Jerome S. Monroe,2792,569,1B,101,T1,1,1,0,0,4.11%,-4.11%,0,0,12,4,1,SDP,SEA,1B,1B,1B,,,,,1
Raja Ayun,2248,565,Jerome S. Monroe,2792,478,1B,87,T1,1,4,0,0,7.86%,-7.86%,0,0,12,4,1,SDP,SEA,1B,1B,1B,,,,,1
Nota Nam III,2467,600,Brent Chillwater,2689,369,Sac,231,T1,1,7,0,0,-0.37%,0.37%,1,0,12,4,1,SDP,SEA,FO,FO,Sac,2792,,,,1
Matilda No-Balls,3420,101,Brent Chillwater,2689,569,LGO,468,T1,2,4,0,1,-5.59%,5.59%,0,0,12,4,1,SDP,SEA,LGO,LGO,LGO,,,,,1
Tubby Wubby,2853,1,Lou Coler,3059,67,1B,66,B1,0,0,0,1,3.22%,-3.22%,0,0,13,4,1,SEA,SDP,1B,1B,1B,,,,,1
Tubby Wubby,2853,569,Lou Coler,3059,750,SB,181,B1,0,1,0,1,3.82%,-3.82%,0,0,13,4,1,SEA,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Socks Maybe,3381,785,Carly Bae,378,78,K,293,T1,0,0,0,0,-2.51%,2.51%,0,0,14,5,1,HOU,SFG,K,K,K,,,,,1
Harto Thekhards,3415,272,Carly Bae,378,201,1B,71,T1,1,0,0,0,2.43%,-2.43%,0,1,14,5,1,HOU,SFG,1B,1B,1B,,,,,1
Harto Thekhards,3415,995,Carly Bae,378,78,SB,83,T1,1,1,0,0,2.22%,-2.22%,0,0,14,5,1,HOU,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Fred Fredericks,3441,850,Carly Bae,378,892,3B,42,T1,1,2,0,0,14.34%,-14.34%,1,1,14,5,1,HOU,SFG,3B,3B,2B,,378,,,1
Jericho Styles,788,350,Carly Bae,378,311,2B,39,T1,1,3,0,1,6.68%,-6.68%,1,0,14,5,1,HOU,SFG,2B,2B,2B,378,,,,1
Foul Ball Felix,3321,685,Carly Bae,378,495,FO,190,T1,1,2,0,2,-2.42%,2.42%,0,0,14,5,1,HOU,SFG,FO,FO,FO,,,,,1
Kevin Arianna,113,643,Carly Bae,378,803,FO,160,T1,2,2,0,2,-3.46%,3.46%,0,0,14,5,1,HOU,SFG,FO,FO,BB,,,,,1
Abel Greene,2802,240,Jihmih Tyranus,2873,777,RGO,463,B1,0,0,0,2,-2.74%,2.74%,0,0,15,5,1,SFG,HOU,RGO,RGO,LGO,,,,,1
Malcolm Fish,2455,369,Jihmih Tyranus,2873,313,2B,56,B1,1,0,0,2,5.33%,-5.33%,0,0,15,5,1,SFG,HOU,2B,2B,2B,,,,,1
Ronnie Pickering,2660,450,Jihmih Tyranus,2873,1,RGO,449,B1,1,2,0,2,-4.43%,4.43%,0,0,15,5,1,SFG,HOU,RGO,RGO,RGO,,,,,1
Nana Choc,2897,830,Tanya Degurechaff,3405,861,3B,31,T1,0,0,0,0,9.57%,-9.57%,0,1,16,6,1,PHI,BAL,3B,3B,2B,,,,,1
