Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Arxy Winkler,3052,420,Cal Q. Lon,485,625,BB,205,T1,0,0,0,0,2.91%,-2.91%,0,0,1,1,1,PIT,MIN,BB,FO,FO,,,,,1
Nathan Explosion,3432,69,Cal Q. Lon,485,572,LO,497,T1,0,1,0,0,-7.60%,7.60%,0,0,1,1,1,PIT,MIN,LGO,LGO,DP,,,,,1
Dylan Green,305,101,Cal Q. Lon,485,202,1B,101,T1,2,0,0,0,1.98%,-1.98%,0,1,1,1,1,PIT,MIN,1B,1B,1B,,,,,1
T.J. Oatman,3306,43,Cal Q. Lon,485,998,2B,45,T1,2,1,0,0,12.86%,-12.86%,1,1,1,1,1,PIT,MIN,2B,2B,2B,,,485,,1
Googly Moogly,3396,334,Cal Q. Lon,485,420,2B,86,T1,2,2,0,1,10.59%,-10.59%,1,0,1,1,1,PIT,MIN,2B,1B,1B,,485,,,1
Charlie Buntman,2869,333,Cal Q. Lon,485,808,LGO,475,T1,2,2,0,2,-3.46%,3.46%,0,0,1,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Cucamonga Seattle,3377,925,Skipper Studebaker,1843,332,PO,407,B1,0,0,0,2,-2.74%,2.74%,0,0,2,1,1,MIN,PIT,PO,RGO,RGO,,,,,1
Mack 'The Knife' Darin,3434,573,Skipper Studebaker,1843,96,LGO,477,B1,1,0,0,2,-2.20%,2.20%,0,0,2,1,1,MIN,PIT,LGO,LGO,LGO,,,,,1
Ping Pong,530,621,Skipper Studebaker,1843,381,BB,240,B1,2,0,0,2,2.14%,-2.14%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
Sierra Hightower,776,777,Skipper Studebaker,1843,560,BB,217,B1,2,1,0,2,3.49%,-3.49%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
Joey Wheeler,662,999,Skipper Studebaker,1843,806,BB,193,B1,2,4,0,2,3.74%,-3.74%,0,0,2,1,1,MIN,PIT,BB,FO,FO,,,,,1
King Kruul,2229,450,Skipper Studebaker,1843,4,RGO,446,B1,2,7,0,2,-11.09%,11.09%,0,0,2,1,1,MIN,PIT,RGO,RGO,RGO,,,,,1
Moose McCracken,308,711,Cal Q. Lon,485,333,RGO,378,T2,0,0,0,2,-1.70%,1.70%,0,0,3,1,1,PIT,MIN,RGO,RGO,PO,,,,,1
16-bit Griffey,2858,355,Cal Q. Lon,485,948,RGO,407,T2,1,0,0,2,-1.52%,1.52%,0,0,3,1,1,PIT,MIN,RGO,RGO,RGO,,,,,1
Toots 'Fat Belly' Jones,3112,410,Cal Q. Lon,485,208,BB,202,T2,2,0,0,2,1.27%,-1.27%,0,0,3,1,1,PIT,MIN,BB,FO,FO,,,,,1
Arxy Winkler,3052,333,Cal Q. Lon,485,696,K,363,T2,2,1,0,2,-2.64%,2.64%,0,0,3,1,1,PIT,MIN,K,RGO,K,,,,,1
Hyzer Flip,3258,8,Skipper Studebaker,1843,412,PO,404,B2,0,0,0,2,-2.94%,2.94%,0,0,4,1,1,MIN,PIT,PO,RGO,RGO,,,,,1
Joan Andreu Rosà,3234,573,Skipper Studebaker,1843,913,K,340,B2,1,0,0,2,-2.53%,2.53%,0,0,4,1,1,MIN,PIT,K,PO,K,,,,,1
Lou Zrectum,3094,69,Skipper Studebaker,1843,900,BB,169,B2,2,0,0,2,2.19%,-2.19%,0,1,4,1,1,MIN,PIT,BB,FO,BB,,,,,1
Cucamonga Seattle,3377,519,Skipper Studebaker,1843,232,BB,287,B2,2,1,0,2,3.70%,-3.70%,0,1,4,1,1,MIN,PIT,BB,K,K,,,,,1
Mack 'The Knife' Darin,3434,642,Skipper Studebaker,1843,719,2B,77,B2,2,4,0,2,24.35%,-24.35%,2,0,4,1,1,MIN,PIT,2B,1B,1B,,1843,1843,,1
Ping Pong,530,22,Skipper Studebaker,1843,339,K,317,B2,2,2,2,2,-5.43%,5.43%,0,0,4,1,1,MIN,PIT,K,RGO,K,,,,,1
Nathan Explosion,3432,500,Cal Q. Lon,485,969,LGO,469,T3,0,0,2,2,-3.03%,3.03%,0,0,5,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Dylan Green,305,303,Cal Q. Lon,485,69,1B,234,T3,1,0,2,2,2.77%,-2.77%,0,1,5,1,1,PIT,MIN,1B,FO,FO,,,,,1
T.J. Oatman,3306,275,Cal Q. Lon,485,322,2B,47,T3,1,1,2,2,11.74%,-11.74%,0,1,5,1,1,PIT,MIN,2B,2B,2B,,,,,1
Googly Moogly,3396,505,Cal Q. Lon,485,97,RGO,408,T3,1,6,2,2,2.09%,-2.09%,1,0,5,1,1,PIT,MIN,RGO,LGO,RGO,485,,,,1
Charlie Buntman,2869,911,Cal Q. Lon,485,767,1B,144,T3,2,3,2,3,11.24%,-11.24%,1,0,5,1,1,PIT,MIN,1B,1B,BB,485,,,,1
Moose McCracken,308,22,Cal Q. Lon,485,925,1B,97,T3,2,1,2,4,1.71%,-1.71%,0,0,5,1,1,PIT,MIN,1B,1B,1B,,,,,1
16-bit Griffey,2858,826,Cal Q. Lon,485,368,LGO,458,T3,2,5,2,4,-4.37%,4.37%,0,0,5,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Sierra Hightower,776,555,Skipper Studebaker,1843,886,K,331,B3,0,0,2,4,-3.28%,3.28%,0,0,6,1,1,MIN,PIT,K,K,K,,,,,1
Joey Wheeler,662,79,Skipper Studebaker,1843,655,K,424,B3,1,0,2,4,-2.78%,2.78%,0,0,6,1,1,MIN,PIT,K,RGO,RGO,,,,,1
King Kruul,2229,864,Skipper Studebaker,1843,200,K,336,B3,2,0,2,4,-2.07%,2.07%,0,0,6,1,1,MIN,PIT,K,K,K,,,,,1
Toots 'Fat Belly' Jones,3112,799,Cal Q. Lon,485,311,LGO,488,T4,0,0,2,4,-1.53%,1.53%,0,0,7,1,1,PIT,MIN,LGO,LGO,LGO,,,,,1
Heliotrope Selenifuge Jr.,3401,666,Jeffrey LaVert,189,653,HR,13,T1,0,0,0,0,11.33%,-11.33%,1,1,8,2,1,DET,ARI,HR,HR,HR,,,,189,1
Mo Bonzalez,2943,67,Jeffrey LaVert,189,206,BB,139,T1,0,0,0,1,2.39%,-2.39%,0,0,8,2,1,DET,ARI,BB,BB,BB,,,,,1
Mo Bonzalez,2943,808,Jeffrey LaVert,189,458,CS,350,T1,0,1,0,1,-4.48%,4.48%,0,0,8,2,1,DET,ARI,CS 2B,CS 2B,CS,,,,,4
Jah Muis,3387,619,Jeffrey LaVert,189,298,PO,321,T1,1,0,0,1,-1.84%,1.84%,0,0,8,2,1,DET,ARI,PO,PO,K,,,,,1
Domino Calzone,3118,456,Jeffrey LaVert,189,239,K,217,T1,2,0,0,1,-1.47%,1.47%,0,0,8,2,1,DET,ARI,K,K,FO,,,,,1
Tobé Bryant,3389,777,Merodach Baladan,100,228,LGO,451,B1,0,0,0,1,-2.79%,2.79%,0,0,9,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Steak Dynasty,3406,589,Merodach Baladan,100,98,LGO,491,B1,1,0,0,1,-2.36%,2.36%,0,0,9,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Freddie Eggman Huff,1813,250,Merodach Baladan,100,713,RGO,463,B1,2,0,0,1,-1.88%,1.88%,0,0,9,2,1,ARI,DET,RGO,RGO,LGO,,,,,1
Ax Finesse,1824,390,Jeffrey LaVert,189,833,RGO,443,T2,0,0,0,1,-2.27%,2.27%,0,0,10,2,1,DET,ARI,RGO,RGO,RGO,,,,,1
Pike Trout,3216,545,Jeffrey LaVert,189,129,RGO,416,T2,1,0,0,1,-2.02%,2.02%,0,0,10,2,1,DET,ARI,RGO,RGO,RGO,,,,,1
Chico Pappas,2996,916,Jeffrey LaVert,189,950,3B,34,T2,2,0,0,1,2.94%,-2.94%,0,0,10,2,1,DET,ARI,3B,3B,2B,,,,,1
Mike Unt,1797,841,Jeffrey LaVert,189,543,PO,298,T2,2,3,0,1,-4.63%,4.63%,0,0,10,2,1,DET,ARI,PO,PO,K,,,,,1
Big Bad Evil Slime,2998,412,Merodach Baladan,100,773,PO,361,B2,0,0,0,1,-3.11%,3.11%,0,0,11,2,1,ARI,DET,PO,PO,K,,,,,1
OilCanFloydTheBarber,3270,299,Merodach Baladan,100,530,FO,231,B2,1,0,0,1,-2.69%,2.69%,0,0,11,2,1,ARI,DET,FO,FO,FO,,,,,1
Jay Money,241,103,Merodach Baladan,100,26,1B,77,B2,2,0,0,1,2.56%,-2.56%,0,0,11,2,1,ARI,DET,1B,1B,1B,,,,,1
Hitgood McChunky,2893,420,Merodach Baladan,100,910,LGO,490,B2,2,1,0,1,-4.69%,4.69%,0,0,11,2,1,ARI,DET,LGO,LGO,LGO,,,,,1
Dusty Jabroni,2852,211,Jeffrey LaVert,189,220,HR,9,T3,0,0,0,1,11.83%,-11.83%,1,1,12,2,1,DET,ARI,HR,HR,HR,,,,189,1
Heliotrope Selenifuge Jr.,3401,678,Jeffrey LaVert,189,67,RGO,389,T3,0,0,0,2,-1.72%,1.72%,0,0,12,2,1,DET,ARI,RGO,RGO,PO,,,,,1
Mo Bonzalez,2943,300,Kordz Sonata,3167,678,PO,378,T3,1,0,0,2,-1.56%,1.56%,0,0,12,2,1,DET,ARI,PO,PO,PO,,,,,1
Jah Muis,3387,270,Kordz Sonata,3167,747,LGO,477,T3,2,0,0,2,-1.30%,1.30%,0,0,12,2,1,DET,ARI,LGO,LGO,LGO,,,,,1
Brody Page,3135,825,Merodach Baladan,100,487,PO,338,B3,0,0,0,2,-3.28%,3.28%,0,0,13,2,1,ARI,DET,PO,PO,K,,,,,1
Dusk Jackson,3242,297,Merodach Baladan,100,119,FO,178,B3,1,0,0,2,-2.78%,2.78%,0,0,13,2,1,ARI,DET,FO,FO,FO,,,,,1
Tobé Bryant,3389,666,Merodach Baladan,100,773,1B,107,B3,2,0,0,2,2.71%,-2.71%,0,0,13,2,1,ARI,DET,1B,1B,1B,,,,,1
Gracie Cwej-Mlodzianowski,3380,35,Kenji Matsumoto,3378,750,K,285,T1,0,0,0,0,-2.51%,2.51%,0,0,14,3,1,COL,TOR,K,K,K,,,,,1
Cash Thrower,3101,119,Kenji Matsumoto,3378,1,1B,118,T1,1,0,0,0,2.43%,-2.43%,0,0,14,3,1,COL,TOR,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,784,Kenji Matsumoto,3378,901,BB,117,T1,1,1,0,0,4.11%,-4.11%,0,0,14,3,1,COL,TOR,BB,BB,1B,,,,,1
Henrik Omega,84,450,Kenji Matsumoto,3378,333,BB,117,T1,1,4,0,0,7.86%,-7.86%,0,0,14,3,1,COL,TOR,BB,BB,1B,,,,,1
Dick McScrotington,81,69,Kenji Matsumoto,3378,469,DP,400,T1,1,7,0,0,-18.34%,18.34%,0,0,14,3,1,COL,TOR,RGO,RGO,DP,,,,,1
Captain Harry C Legs,480,250,Max Muncy,3470,591,K,341,B1,0,0,0,0,-2.48%,2.48%,0,0,15,3,1,TOR,COL,K,K,K,,,,,1
Saitoo Syde,814,876,Max Muncy,3470,471,K,405,B1,1,0,0,0,-2.17%,2.17%,0,0,15,3,1,TOR,COL,K,K,RGO,,,,,1
Donut Mahoney,3465,350,Max Muncy,3470,84,FO,266,B1,2,0,0,0,-1.79%,1.79%,0,0,15,3,1,TOR,COL,FO,K,FO,,,,,1
Edward Duncan,620,396,Kenji Matsumoto,3378,725,K,329,T2,0,0,0,0,-2.72%,2.72%,0,0,16,3,1,COL,TOR,K,K,K,,,,,1
