Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,PA Type
Brian Taylor,1838,31,Brent Chillwater,2689,231,FO,200,T1,0,0,0,0,-2.51%,2.51%,0,0,1,1,1,MOB,SCU,FO,FO,,1
Dill Doe,2735,741,Brent Chillwater,2689,137,RGO,396,T1,1,0,0,0,-2.18%,2.18%,0,0,1,1,1,MOB,SCU,RGO,RGO,,1
petra,149,877,Brent Chillwater,2689,820,2B,57,T1,2,0,0,0,3.05%,-3.05%,0,0,1,1,1,MOB,SCU,2B,2B,,1
Kilometers Straw,2624,456,Brent Chillwater,2689,585,BB,129,T1,2,2,0,0,1.74%,-1.74%,0,0,1,1,1,MOB,SCU,BB,BB,,1
Mark Spoon,2377,3,Brent Chillwater,2689,501,LGO,498,T1,2,4,0,0,-6.55%,6.55%,0,0,1,1,1,MOB,SCU,LGO,LGO,,1
Dottie,770,690,Brick Bruiser,516,720,2B,30,B1,0,0,0,0,6.33%,-6.33%,0,1,2,1,1,SCU,MOB,2B,2B,,1
Lee Luda,2720,788,Brick Bruiser,516,690,1B,98,B1,0,2,0,0,5.79%,-5.79%,0,1,2,1,1,SCU,MOB,1B,1B,,1
Laars Nootbaar jr,2730,800,Brick Bruiser,516,705,1B,95,B1,0,5,0,0,6.18%,-6.18%,1,1,2,1,1,SCU,MOB,1B,1B,,2
Ovaltine,2542,479,Brick Bruiser,516,500,2B,21,B1,0,4,1,0,11.94%,-11.94%,1,1,2,1,1,SCU,MOB,2B,3B,,1
Raylees D. Kraken,2225,215,Brick Bruiser,516,200,2B,15,B1,0,6,2,0,6.69%,-6.69%,2,1,2,1,1,SCU,MOB,2B,2B,,2
Enrique Rosales,2734,156,Brick Bruiser,516,251,1B,95,B1,0,2,4,0,1.05%,-1.05%,0,0,2,1,1,SCU,MOB,1B,1B,,1
Enrique Rosales,2734,956,Brick Bruiser,516,521,CS,435,B1,0,5,4,0,-2.30%,2.30%,0,0,2,1,1,SCU,MOB,CS 2B,CS 2B,,5
Francesco Hardgust,2691,345,Brick Bruiser,516,118,Sac,227,B1,1,3,4,0,1.04%,-1.04%,1,0,2,1,1,SCU,MOB,FO,FO,,2
Brent Chillwater,2689,619,Brick Bruiser,516,5,RGO,386,B1,2,0,5,0,-0.33%,0.33%,0,0,2,1,1,SCU,MOB,RGO,RGO,,1
Francis X. Clampazzo,485,122,Brent Chillwater,2689,505,RGO,383,T2,0,0,5,0,-1.21%,1.21%,0,0,3,1,1,MOB,SCU,RGO,RGO,,1
Tencer Sporkelson,2329,379,Brent Chillwater,2689,342,2B,37,T2,1,0,5,0,2.21%,-2.21%,0,0,3,1,1,MOB,SCU,2B,2B,,1
Giles Sweeney,2573,824,Brent Chillwater,2689,480,RGO,344,T2,1,2,5,0,-2.23%,2.23%,0,0,3,1,1,MOB,SCU,RGO,RGO,,1
Walter Yeller Weller,647,420,Brent Chillwater,2689,120,K,300,T2,2,3,5,0,-1.51%,1.51%,0,0,3,1,1,MOB,SCU,K,K,,1
"Kiwi Cleveland, Esq.",2679,700,Brick Bruiser,516,385,RGO,315,B2,0,0,5,0,-0.32%,0.32%,0,0,4,1,1,SCU,MOB,RGO,RGO,,1
Dottie,770,100,Brick Bruiser,516,120,3B,20,B2,1,0,5,0,1.36%,-1.36%,0,1,4,1,1,SCU,MOB,3B,3B,,1
Lee Luda,2720,870,Brick Bruiser,516,914,2B,44,B2,1,3,5,0,0.93%,-0.93%,1,1,4,1,1,SCU,MOB,2B,2B,,2
Laars Nootbaar jr,2730,999,Brick Bruiser,516,7,HR,8,B2,1,2,6,0,1.76%,-1.76%,2,1,4,1,1,SCU,MOB,HR,HR,,1
Ovaltine,2542,820,Streetlamp LeMoose,1734,210,RGO,390,B2,1,0,8,0,-0.24%,0.24%,0,0,4,1,1,SCU,MOB,RGO,RGO,,1
Raylees D. Kraken,2225,820,Streetlamp LeMoose,1734,452,PO,368,B2,2,0,8,0,0.01%,-0.01%,0,0,4,1,1,SCU,MOB,PO,PO,,1
Brian Taylor,1838,380,Brent Chillwater,2689,351,2B,29,T3,0,0,8,0,0.83%,-0.83%,0,1,5,1,1,MOB,SCU,2B,2B,,1
Dill Doe,2735,69,Brent Chillwater,2689,112,2B,43,T3,0,2,8,0,1.65%,-1.65%,1,0,5,1,1,MOB,SCU,2B,2B,,1
