Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Munki Oshu,2568,250,Mikko LePico,3375,596,K,346,T1,0,0,0,0,-2.51%,2.51%,0,0,1,1,1,SLG,DPU,K,K,K,,,,,1
Googly Moogly,3396,495,Mikko LePico,3375,332,BB,163,T1,1,0,0,0,2.43%,-2.43%,0,0,1,1,1,SLG,DPU,BB,BB,BB,,,,,1
Lefty Cobb,3392,750,Mikko LePico,3375,212,DP,462,T1,1,1,0,0,-6.37%,6.37%,0,0,1,1,1,SLG,DPU,RGO,RGO,DP,,,,,1
Bloop McNutt,3393,827,Yang Min-Ki,3411,1,BB,174,B1,0,0,0,0,2.76%,-2.76%,0,0,2,1,1,DPU,SLG,BB,BB,BB,,,,,1
Steak Dynasty ,3406,344,Yang Min-Ki,3411,683,DP,339,B1,0,1,0,0,-7.41%,7.41%,0,0,2,1,1,DPU,SLG,RGO,RGO,K,,,,,1
Tobé Bryant,3389,420,Yang Min-Ki,3411,712,RGO,292,B1,2,0,0,0,-1.79%,1.79%,0,0,2,1,1,DPU,SLG,RGO,RGO,K,,,,,1
Marcelo Soares,3402,175,Mikko LePico,3375,75,BB,100,T2,0,0,0,0,3.09%,-3.09%,0,1,3,1,1,SLG,DPU,BB,BB,1B,,,,,1
Fausto Herrera ,3428,25,Mikko LePico,3375,44,HR,19,T2,0,1,0,0,20.86%,-20.86%,2,1,3,1,1,SLG,DPU,HR,HR,HR,,,3375,3375,1
Harto Thekhards,3415,947,Mikko LePico,3375,699,K,248,T2,0,0,0,2,-1.70%,1.70%,0,0,3,1,1,SLG,DPU,K,K,FO,,,,,1
Mack “The Knife” Darin,3434,285,Mikko LePico,3375,390,BB,105,T2,1,0,0,2,1.36%,-1.36%,0,1,3,1,1,SLG,DPU,BB,BB,1B,,,,,1
Felipe Coyne,3374,888,Mikko LePico,3375,870,HR,18,T2,1,1,0,2,14.12%,-14.12%,2,1,3,1,1,SLG,DPU,HR,HR,HR,,,3375,3375,1
Worm Lennox,3421,247,Mikko LePico,3375,870,K,377,T2,1,0,0,4,-0.73%,0.73%,0,0,3,1,1,SLG,DPU,K,K,K,,,,,1
Munki Oshu,2568,750,Mikko LePico,3375,530,FO,220,T2,2,0,0,4,-0.69%,0.69%,0,0,3,1,1,SLG,DPU,FO,FO,FO,,,,,1
Chester Naff,3424,397,Yang Min-Ki,3411,217,FO,180,B2,0,0,0,4,-1.98%,1.98%,0,0,4,1,1,DPU,SLG,FO,FO,FO,,,,,1
Nora Selbmar ,3399,563,Yang Min-Ki,3411,341,FO,222,B2,1,0,0,4,-1.51%,1.51%,0,0,4,1,1,DPU,SLG,FO,FO,FO,,,,,1
Kent Manfred,3431,112,Yang Min-Ki,3411,826,K,286,B2,2,0,0,4,-1.03%,1.03%,0,0,4,1,1,DPU,SLG,K,K,K,,,,,1
Googly Moogly,3396,334,Mikko LePico,3375,990,K,344,T3,0,0,0,4,-0.67%,0.67%,0,0,5,1,1,SLG,DPU,K,K,K,,,,,1
Lefty Cobb,3392,615,Mikko LePico,3375,978,K,363,T3,1,0,0,4,-0.63%,0.63%,0,0,5,1,1,SLG,DPU,K,K,K,,,,,1
Marcelo Soares,3402,925,Mikko LePico,3375,333,PO,408,T3,2,0,0,4,-0.64%,0.64%,0,0,5,1,1,SLG,DPU,PO,PO,RGO,,,,,1
John Cally,3385,127,Yang Min-Ki,3411,110,HR,17,B3,0,0,0,4,6.81%,-6.81%,1,1,6,1,1,DPU,SLG,HR,HR,HR,,,,3411,1
BeefCake Willy ,3412,557,Yang Min-Ki,3411,431,BB,126,B3,0,0,1,4,3.68%,-3.68%,0,1,6,1,1,DPU,SLG,BB,BB,1B,,,,,1
Lilcranberry,3419,991,Yang Min-Ki,3411,327,PO,336,B3,0,1,1,4,-3.51%,3.51%,0,0,6,1,1,DPU,SLG,PO,PO,K,,,,,1
