Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Abel Greene,2802,12,Ethan Stooks,3168,638,PO,374,T1,0,0,0,0,-2.51%,2.51%,0,0,2864,241,17,SFG,CHC,PO,PO,K,,,,,1
Hess Nahstee,443,560,Ethan Stooks,3168,759,FO,199,T1,1,0,0,0,-2.18%,2.18%,0,0,2864,241,17,SFG,CHC,FO,FO,FO,,,,,1
Holly Kühnhackl,54,277,Ethan Stooks,3168,165,1B,112,T1,2,0,0,0,1.98%,-1.98%,0,0,2864,241,17,SFG,CHC,1B,1B,1B,,,,,1
Ronnie Pickering,2660,160,Ethan Stooks,3168,932,K,228,T1,2,1,0,0,-3.74%,3.74%,0,0,2864,241,17,SFG,CHC,K,K,FO,,,,,1
Erin Pickles,68,616,Lefty Louis,166,641,HR,25,B1,0,0,0,0,11.79%,-11.79%,1,1,2865,241,17,CHC,SFG,HR,HR,3B,,,,166,1
Corey Scooter,1717,273,Lefty Louis,166,811,LGO,462,B1,0,0,1,0,-1.97%,1.97%,0,0,2865,241,17,CHC,SFG,LGO,LGO,LGO,,,,,1
Good Doggo,522,3,Lefty Louis,166,584,PO,419,B1,1,0,1,0,-1.80%,1.80%,0,0,2865,241,17,CHC,SFG,PO,PO,RGO,,,,,1
Dirk Nurple,3099,475,Lefty Louis,166,541,1B,66,B1,2,0,1,0,1.69%,-1.69%,0,0,2865,241,17,CHC,SFG,1B,1B,1B,,,,,1
Gal Soso,3223,197,Lefty Louis,166,372,FO,175,B1,2,1,1,0,-3.13%,3.13%,0,0,2865,241,17,CHC,SFG,FO,FO,BB,,,,,1
Kuuma Kivi,2397,333,Ethan Stooks,3168,533,FO,200,T2,0,0,1,0,-2.95%,2.95%,0,0,2866,241,17,SFG,CHC,FO,FO,FO,,,,,1
Salsa Steve,2835,50,Eli Sasak,607,455,PO,405,T1,0,0,0,0,-2.51%,2.51%,0,0,2867,242,17,OAK,CWS,PO,PO,RGO,,,,,1
Teddy Bigstick,2722,821,Eli Sasak,607,909,1B,88,T1,1,0,0,0,2.43%,-2.43%,0,0,2867,242,17,OAK,CWS,1B,1B,1B,,,,,1
Camden Yardsy,3227,490,Eli Sasak,607,987,LO,497,T1,1,1,0,0,-6.37%,6.37%,0,0,2867,242,17,OAK,CWS,LGO,LGO,DP,,,,,1
Biff Sexy Hotbod,2668,890,Mark Schihne,2544,575,PO,315,B1,0,0,0,0,-2.48%,2.48%,0,0,2868,242,17,CWS,OAK,PO,PO,K,,,,,1
Cornbread House,3000,777,Mark Schihne,2544,757,HR,20,B1,1,0,0,0,12.30%,-12.30%,1,1,2868,242,17,CWS,OAK,HR,HR,HR,,,,2544,1
Hannah Outlaw,178,847,Mark Schihne,2544,768,1B,79,B1,1,0,1,0,1.59%,-1.59%,0,0,2868,242,17,CWS,OAK,1B,1B,1B,,,,,1
Giles Sweeney,2573,810,Mark Schihne,2544,348,DP,462,B1,1,1,1,0,-4.83%,4.83%,0,0,2868,242,17,CWS,OAK,LGO,LGO,DP,,,,,1
Stu PunDous,2487,802,Eli Sasak,607,725,1B,77,T2,0,0,1,0,3.46%,-3.46%,0,0,2869,242,17,OAK,CWS,1B,1B,1B,,,,,1
Stu PunDous,2487,360,Eli Sasak,607,724,CS,364,T2,0,1,1,0,-6.41%,6.41%,0,0,2869,242,17,OAK,CWS,CS 2B,CS 2B,CS,,,,,4
Big Woop,3013,619,Eli Sasak,607,156,RGO,463,T2,1,0,1,0,-2.51%,2.51%,0,0,2869,242,17,OAK,CWS,RGO,RGO,LGO,,,,,1
Pistachio Disguisey,2710,571,Eli Sasak,607,352,K,219,T2,2,0,1,0,-1.96%,1.96%,0,0,2869,242,17,OAK,CWS,K,K,FO,,,,,1
3PieceMcNuggets,3121,333,Mark Schihne,2544,144,FO,189,B2,0,0,1,0,-2.00%,2.00%,0,0,2870,242,17,CWS,OAK,FO,FO,FO,,,,,1
Xavier Lopez,196,602,Mark Schihne,2544,556,2B,46,B2,1,0,1,0,3.71%,-3.71%,0,1,2870,242,17,CWS,OAK,2B,2B,2B,,,,,1
Howie Feltersnatch,230,15,Mark Schihne,2544,909,1B,106,B2,1,2,1,0,3.75%,-3.75%,0,0,2870,242,17,CWS,OAK,1B,1B,1B,,,,,1
Howie Feltersnatch,230,777,Mark Schihne,2544,358,CS,419,B2,1,5,1,0,-6.60%,6.60%,0,0,2870,242,17,CWS,OAK,CS 2B,CS 2B,CS,,,,,5
