Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
T-Rav,2908,314,Jeffrey LaVert,189,277,2B,37,T1,0,0,0,0,0.0633,-0.0633,0,1,1,1,1,LOO,MMS,2B,2B,2B,,,,,1
TheGreatBambi,3056,618,Jeffrey LaVert,189,82,LGO,464,T1,0,2,0,0,-0.0419,0.0419,0,0,1,1,1,LOO,MMS,LGO,LGO,LGO,,,,,1
Casper Greenwell,2825,936,Jeffrey LaVert,189,898,2B,38,T1,1,2,0,0,0.1113,-0.1113,1,1,1,1,1,LOO,MMS,2B,2B,2B,,189,,,1
Nicholas Fouss,1776,565,Jeffrey LaVert,189,541,3B,24,T1,1,2,0,1,0.1258,-0.1258,1,1,1,1,1,LOO,MMS,3B,3B,HR,,189,,,1
Dart Ragusa,134,31,Jeffrey LaVert,189,135,1B,104,T1,1,3,0,2,0.0417,-0.0417,1,1,1,1,1,LOO,MMS,1B,1B,1B,189,,,,2
Ryan Tyburn,517,327,Jeffrey LaVert,189,295,2B,32,T1,1,1,0,3,0.0489,-0.0489,0,1,1,1,1,LOO,MMS,2B,2B,2B,,,,,1
Joe Pidgeon,301,944,Auspicious Infinity,3469,1,2B,57,T1,1,6,0,3,0.0738,-0.0738,2,0,1,1,1,LOO,MMS,2B,2B,2B,189,189,,,2
Liru Wolf,2983,687,Auspicious Infinity,3469,2,PO,315,T1,1,2,0,5,-0.0154,0.0154,0,0,1,1,1,LOO,MMS,PO,PO,K,,,,,1
Mikey Thomas,3304,420,Auspicious Infinity,3469,803,RGO,383,T1,2,2,0,5,-0.0134,0.0134,0,0,1,1,1,LOO,MMS,RGO,RGO,PO,,,,,1
Total Dial,3013,904,Mikey Thomas,3304,272,PO,368,B1,0,0,0,5,-0.0145,0.0145,0,0,2,1,1,MMS,LOO,PO,PO,K,,,,,1
Theo Kim,3505,43,Mikey Thomas,3304,833,FO,210,B1,1,0,0,5,-0.0119,0.0119,0,0,2,1,1,MMS,LOO,FO,FO,FO,,,,,1
Salsa Steve,2835,100,Mikey Thomas,3304,339,FO,239,B1,2,0,0,5,-0.008,0.008,0,0,2,1,1,MMS,LOO,FO,FO,FO,,,,,1
T-Rav,2908,314,Auspicious Infinity,3469,3,PO,311,T2,0,0,0,5,-0.0048,0.0048,0,0,3,1,1,LOO,MMS,PO,PO,K,,,,,1
TheGreatBambi,3056,903,Auspicious Infinity,3469,304,PO,401,T2,1,0,0,5,-0.0054,0.0054,0,0,3,1,1,LOO,MMS,PO,PO,RGO,,,,,1
Casper Greenwell,2825,305,Auspicious Infinity,3469,804,LGO,499,T2,2,0,0,5,-0.0049,0.0049,0,0,3,1,1,LOO,MMS,LGO,LGO,LGO,,,,,1
Ioe Torrent,1844,618,Casper Greenwell,2825,508,1B,110,B2,0,0,0,5,0.0201,-0.0201,0,0,4,1,1,MMS,LOO,1B,1B,1B,,,,,1
Auspicious Infinity,3469,110,Casper Greenwell,2825,729,K,381,B2,0,1,0,5,-0.019,0.019,0,0,4,1,1,MMS,LOO,K,K,PO,,,,,1
Corbin Christmas Carol,2827,555,Casper Greenwell,2825,420,BB,135,B2,1,1,0,5,0.0313,-0.0313,0,0,4,1,1,MMS,LOO,BB,BB,1B,,,,,1
Matias Thagod,2723,67,Jerome Peterson,2641,234,FO,167,T1,0,0,0,0,-0.0251,0.0251,0,0,5,2,1,CYI,GGS,FO,FO,BB,,,,,1
Jeff Newman,2931,913,Camden Yardsy,3227,115,FO,202,T1,0,0,0,0,-0.0251,0.0251,0,0,6,3,1,HCM,DUM,FO,FO,FO,,,,,1
Chooch Suzuka,3435,900,Camden Yardsy,3227,116,FO,216,T1,1,0,0,0,-0.0218,0.0218,0,0,6,3,1,HCM,DUM,FO,FO,FO,,,,,1
Willie Ruth,3464,428,Camden Yardsy,3227,275,FO,153,T1,2,0,0,0,-0.0176,0.0176,0,0,6,3,1,HCM,DUM,FO,FO,BB,,,,,1
