Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
AAL,BAC,6015,6.0,S6,2,1,1,0,5,0,0,0,2,7,1,2,2,1,0,0,7,21,5.0,4,1.170608108108108,-0.030041677746944,-0.2422,6,5,Away
AAL,BBB,6104,6.0,S6,8,0,1,1,7,2,0,0,4,8,2,0,1,0,0,0,9,26,5.0,7,4.170608108108108,-0.3093228365412614,-0.0520999999999999,7,2,Away
AAL,CBC,6072,6.0,S6,6,0,1,3,5,3,0,0,5,5,2,1,1,1,1,0,9,26,5.0,4,1.170608108108108,-0.0051790683001249,-0.0062999999999999,9,3,Away
AAL,CWJ,6130,6.0,S6,10,3,0,1,1,1,0,0,7,3,0,2,1,1,0,0,5,19,4.666666666666667,3,0.4259600446750575,0.0361355921140879,-0.1576999999999999,4,3,Away
AAL,JEF,6144,6.0,S6,11,1,1,1,0,2,0,1,2,4,3,4,1,1,0,0,3,19,5.0,1,-1.829391891891892,0.2616707857707829,0.2108999999999999,11,5,Home
AAL,LID,6005,6.0,S6,1,0,0,4,3,5,0,2,2,5,2,6,1,2,0,0,7,28,6.0,5,1.6047297297297296,-0.0444474622211506,0.1432999999999999,14,6,Away
AAL,LMN,6032,6.0,S6,3,1,0,4,2,0,0,0,10,5,0,2,1,0,0,0,7,25,6.0,4,0.6047297297297294,0.0431212330554398,-0.1547,9,3,Home
AAL,MPD,6118,6.0,S6,9,0,0,0,3,1,0,0,4,7,0,3,2,2,0,0,3,20,6.0,0,-3.39527027027027,0.4224023918497572,0.4467,9,5,Home
AAL,PUK,6089,6.0,S6,7,1,1,1,1,2,1,0,5,8,2,1,2,0,0,0,4,24,6.0,3,-0.3952702702702705,0.1389774648143033,-0.1046,13,5,Home
AAL,RBD,6186,6.0,S6,14,1,0,1,4,3,0,0,4,5,2,2,3,0,0,0,6,25,6.0,1,-2.3952702702702706,0.3431212330554398,0.1829,8,5,Home
AAL,SAR,6174,6.0,S6,13,1,1,6,1,5,0,0,2,6,1,2,5,2,0,0,9,30,6.0,5,1.6047297297297298,-0.0361599257388776,-0.1866,13,8,Home
AAL,SAS,6060,6.0,S6,5,2,0,0,4,0,0,0,0,10,3,1,1,0,1,0,6,21,5.0,4,1.170608108108108,-0.0258979095058075,-0.2274,9,3,Home
AAL,SGP,6045,6.0,S6,4,1,0,1,0,1,0,0,5,3,1,7,2,0,0,0,2,21,6.0,1,-2.39527027027027,0.3265461600908937,0.2829,11,7,Away
AAL,WWC,6159,6.0,S6,12,1,0,4,5,3,0,1,2,4,2,0,6,1,0,0,10,27,5.0,7,4.170608108108108,-0.305179068300125,-0.6202000000000001,9,6,Away
ACK,BEE,10031,10.0,S10,7,1,0,2,2,1,0,1,4,6,1,2,4,1,0,0,5,23,6.0,2,-2.1320132013201323,0.3024497989969323,0.2206999999999999,8,5,Home
ACK,BEE,10058,10.0,S10,12,0,0,0,1,2,0,0,7,6,0,3,2,0,0,0,1,21,6.0,0,-4.132013201320133,0.4946890617043306,0.2682,10,5,Away
ACK,CRN,10064,10.0,S10,13,1,0,2,2,2,0,0,4,6,2,0,3,1,0,0,5,23,6.0,1,-3.1320132013201323,0.4024497989969322,0.3210999999999999,7,4,Home
ACK,GOB,10026,10.0,S10,6,1,0,1,1,0,0,0,9,3,2,2,2,0,0,0,3,21,6.0,1,-3.1320132013201323,0.3946890617043306,0.1720999999999999,9,4,Home
ACK,GOB,10054,10.0,S10,11,1,2,1,2,2,0,0,5,6,0,3,1,0,2,0,6,23,5.0,4,0.5566556655665564,0.041343649600865,-0.3367000000000001,6,3,Away
ACK,GRS,10003,10.0,S10,1,2,0,1,2,2,0,0,4,3,1,2,4,1,2,0,5,21,5.0,3,-0.4433443344334435,0.1335829123082633,-0.2452000000000001,8,5,Away
ACK,GRS,10046,10.0,S10,10,0,0,1,0,4,0,0,5,3,9,1,0,0,1,0,1,23,6.0,1,-3.1320132013201323,0.4063301676432331,0.2635999999999999,6,2,Home
ACK,KIR,10009,10.0,S10,2,1,2,7,9,3,1,0,3,7,9,2,8,2,1,0,19,52,11.0,10,3.195157270829124,-0.1138561888289684,-0.2892000000000002,21,12,Away
ACK,KRK,10018,10.0,S10,4,1,0,1,1,0,0,0,4,5,4,4,1,0,0,0,3,21,6.0,3,-1.1320132013201325,0.1946890617043306,0.1515,10,5,Home
ACK,SEO,10024,10.0,S10,5,1,0,1,3,2,0,0,6,6,2,3,0,1,0,0,5,24,6.0,2,-2.1320132013201323,0.3063301676432331,0.1602,11,0,Away
ACK,SEO,10069,10.0,S10,14,2,0,3,2,1,0,0,6,9,2,3,4,0,0,0,7,32,8.0,3,-2.5093509350935097,0.3751068901909775,0.2442,14,7,Home
ACK,SSS,10015,10.0,S10,3,1,0,2,3,1,0,0,5,5,3,1,3,1,1,0,6,24,6.0,5,0.867986798679868,0.0102105362895339,-0.4274,9,3,Home
ACK,SSS,10043,10.0,S10,9,1,0,1,6,6,0,0,8,2,3,0,2,0,0,1,8,29,5.333333333333333,8,4.264563118223377,-0.3100452524333127,-0.7246,7,2,Away
ACK,ZAH,10039,10.0,S10,8,2,0,1,2,0,0,0,4,3,8,2,0,1,0,0,5,22,6.0,3,-1.1320132013201325,0.1985694303506314,0.2457,12,7,Away
AKR,SAV,2003,2.0,S2,2,0,0,0,3,3,0,0,4,9,0,2,2,0,0,1,3,23,6.0,0,-0.7272727272727272,0.1957272727272727,0.0,10,5,Away
AND,ARR,9026,9.0,S9,7,0,0,2,4,4,0,0,4,6,1,4,2,1,0,0,6,27,6.0,2,-1.448818897637795,0.2441833505768691,0.1444999999999999,10,3,Home
AND,ARR,9056,9.0,S9,14,0,0,0,2,2,0,0,5,5,1,2,4,1,0,0,2,21,6.0,0,-3.448818897637796,0.4221163592850715,0.3746999999999999,10,6,Away
