ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1,2002,2.0,S2,2,HVR,HVR,TRE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.39983579638752054,-0.029733579638752047,0.0,Home
1,3006,3.0,S3,2,LAN,LAN,CCF,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.6610644257703081,0.07332719203593943,0.0,Away
1,3010,3.0,S3,3,LAN,LAN,SCB,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0.6025825825825826,0.06747900771716686,0.0,Home
1,3014,3.0,S3,4,LAN,LAN,BER,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.7251300080568372,-0.0652922513467751,0.0,Away
1,3020,3.0,S3,5,LAN,LAN,FTP,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,4,3.0783832400270756,0.31866944819107046,0.0,Away
1,3021,3.0,S3,6,LAN,LAN,BAY,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,4,1,2,0.3936378351943568,0.053805282437252896,0.0,Home
1,3028,3.0,S3,7,LAN,LAN,TZS,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,1,0.20416974624291712,0.03124809881265464,0.0,Away
1,3029,3.0,S3,8,LAN,LAN,CIN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,6,4,1,1,1.0296094716826425,0.11740244608608148,0.0,Away
1,3033,3.0,S3,9,LAN,LAN,CCF,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,1.2500084444489037,0.1358319686332533,0.0,Home
1,3037,3.0,S3,10,LAN,LAN,SCB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,2,2.2022222222222223,0.22744297168113087,0.0,Away
1,3045,3.0,S3,12,LAN,LAN,FTP,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0.75147571719917,0.08597869590827992,0.0,Home
1,3051,3.0,S3,13,LAN,LAN,BAY,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,5,4,1,2,1.6933585323863587,0.18377735215645308,0.0,Away
1,4032,4.0,S4,4,FWG,FWG,VFQ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,-0.1781459179474616,-0.010330513373650145,0.0184,Away
1,4037,4.0,S4,5,FWG,FWG,CCS,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.702191161147277,0.0814452337463717,0.0875,Away
1,4046,4.0,S4,6,FWG,FWG,EEE,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,3,2,2,1.9264071665991511,0.2038668342915591,0.013899999999999996,Home
1,4062,4.0,S4,8,FWG,FWG,LMN,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.3767613032177928,-0.026450012690135267,-0.00021,Away
1,5009,5.0,S5,1,TAC,TAC,JUP,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.1083271534788448,-0.10252992680467449,-0.0512,Away
1,5021,5.0,S5,2,TAC,TAC,NUL,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.4373682181484821,-0.13543403327163822,-0.2004,Away
1,5033,5.0,S5,3,TAC,TAC,DAD,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,2,2.5767971568420194,0.2701338984990169,0.17230000000000004,Home
1,5055,5.0,S5,5,TAC,TAC,TRA,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-1.3080285622491774,-0.11834867341010273,-0.0801,Away
