ID,Name,League,Season,Session,Game ID,Team,Notes
2054,,ECO,1,5,18,MHM,Pinch hit for in B2
123,,ECO,1,6,21,MHM,Schism ended game before PA
359,,ECO,1,6,21,MB,Schism ended game before PA
2006,,ECO,1,6,21,MB,Schism ended game before PA
2061,,ECO,1,6,21,MB,Pinch hit for in B1
2196,,ECO,1,6,21,MB,Schism ended game before PA
2203,,ECO,1,6,21,MHM,Schism ended game before PA
3473,Jacob Peterson III,FCB,3,1,3,NEB,Pinch hit for in B2
146,,FCB,3,2,8,TOL,Game called before PA
508,Otis Falconer,FCB,4,2,7,NU,Pinch hit for in B1
598,Herb Ferguson,FCB,4,2,9,CLM,Pinch hit for in B2
514,,FCB,4,2,11,WSU,Replaced in T2
603,Broc Lee,FCB,4,2,11,GT,Pinch hit for in T2
650,,FCB,4,2,11,WSU,Fielding Replacement
651,,FCB,4,2,11,WSU,Pinch hit for in B3
532,Thelonius Jarts,FCB,4,2,12,WWU,Pinch hit for in B2
1740,,FCB,5,1,2,SLC,Fielding Replacement
1819,,FCB,5,1,2,SLC,Fielding Replacement
3474,Lebum James,FCB,5,1,3,NEB,Pinch hit for in T2
3337,,FCB,5,2,5,CCU,Pinch hit for in B3
1697,,FCB,5,2,7,SLC,Fielding Replacement
1769,,FCB,5,2,7,SLC,Fielding Replacement
1731,,FCB,5,3,9,CCU,Fielding Replacement
3475,Ray Saha,FCB,5,4,16,UNC,Pinch hit for in T3
3476,Alux Hubbus,FCB,5,4,16,NCS,Pinch hit for in B2
1769,,FCB,5,5,20,SLC,Pinch hit for in B2
3335,,FCB,5,5,20,GT,Pinch hit for in T2
1708,,FCB,5,6,21,SLC,Pinch hit for in T3
1715,,FCB,5,6,23,UNC,Fielding Replacement
1805,,FCB,5,6,23,NCS,Pinch hit for in B3
2326,Caleb Fugate,FCB,6,1,2,GEO,Pinch hit for in B1
2331,Ra Ja,FCB,6,1,2,GT,Pinch hit for in T3
2361,,FCB,6,2,4,OSU,Pinch hit for in B2
2512,,FCB,7,1,2,MICH,Pinch hit for in B2
2506,Jack Monaco,FCB,7,1,3,LBS,Pinch hit for in B1
2551,,FCB,7,1,3,RU,Pinch hit for in T2
2580,,FCB,7,3,7,MICH,Pinch hit for in B2
2588,,FCB,7,3,7,RU,Fielding Replacement
2607,,FCB,7,3,7,RU,Fielding Replacement
2541,,FCB,7,3,9,UVA,Pinch hit for in T3
2575,Paul Kia Sorrento,FCB,7,4,10,RU,Pinch hit for in B2
