ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
1,3028,3.0,S3,7,LAN,LAN,TZS,1,1,3,3,2,1,0,2,2,0,0,2,0,0,0,8,16,2.0,5,3.957076866223208,-0.3125607555578782,0.0,6,2,Away
1,4102,4.0,S4,13,FWG,FWG,EEE,3,1,3,2,1,0,0,2,1,1,4,0,1,0,0,9,18,3.0,6,3.1931137724550904,-0.24378822132405076,-0.32180000000000003,5,2,Away
1,4111,4.0,S4,14,FWG,FWG,LDN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.2384020618556701,0.028035937070092463,0.0098,1,0,Home
1,6062,6.0,S6,5,SAR,SAR,PUK,3,1,2,1,1,0,0,6,2,1,1,0,0,0,0,7,18,3.3333333333333335,6,4.103478886052176,-0.33576006026476035,-0.33959999999999996,4,0,Away
2,6131,6.0,S6,10,SAS,SAS,LID,0,0,0,1,0,0,0,6,4,2,3,2,1,0,0,1,18,6.0,0,-3.39527027027027,0.4141148553674842,0.5206,11,6,Away
4,3031,3.0,S3,8,FTP,FTP,TZS,0,0,3,4,2,0,0,5,5,0,0,5,1,0,0,7,24,5.333333333333333,2,-2.4142589118198865,0.36614628777865255,0.0,10,5,Away
4,3033,3.0,S3,9,LAN,LAN,CCF,1,2,4,5,4,0,0,6,6,1,2,2,0,0,1,12,33,6.0,10,4.961164675247536,-0.31942923901281306,0.0,10,6,Home
4,3045,3.0,S3,12,LAN,LAN,FTP,1,0,1,2,4,0,0,2,9,0,2,3,2,0,0,4,24,6.0,4,-0.2804615687459962,0.1527665534712635,0.0,13,6,Home
4,3051,3.0,S3,13,LAN,LAN,BAY,0,2,2,2,2,0,0,6,9,0,2,1,0,0,0,6,26,6.0,4,-1.785333977805132,0.31364716076023247,0.0,12,3,Away
4,4022,4.0,S4,3,EEE,EEE,LMN,0,1,0,3,1,0,0,2,5,0,0,2,0,1,0,4,14,3.0,2,-0.8068862275449098,0.14362458602237288,-0.062300000000000036,7,3,Home
4,4046,4.0,S4,6,EEE,EEE,FWG,2,0,1,2,1,0,0,1,4,0,3,1,0,0,1,5,15,3.3333333333333335,3,-0.21109269883606518,0.08824096403601385,-0.0902,6,5,Away
4,4078,4.0,S4,10,EEE,EEE,LMN,1,1,1,3,1,0,0,3,8,0,1,3,0,0,0,6,22,5.0,3,-1.6781437125748497,0.26012045071704504,-0.1928,13,2,Away
4,4087,4.0,S4,11,EEE,EEE,MBX,1,1,2,3,3,0,0,2,5,0,0,1,0,1,1,7,18,3.0,5,2.8950147043191725,-0.2055868527414081,-0.22880000000000006,7,2,Home
4,5019,5.0,S5,2,TAI,TAI,PHB,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,7,2.0,1,-0.3412887828162292,0.06213622691394219,0.0045000000000000005,3,2,Home
5,3055,3.0,S3,14,LAN,LAN,TZS,3,2,1,1,0,0,0,2,1,5,1,2,0,0,0,7,18,3.6666666666666665,5,1.5138943821870656,-0.057849140771208646,0.0,9,4,Home
10,5152,5.0,S5,13,LMN,LMN,TRA,0,1,1,2,5,0,0,7,6,4,0,1,0,1,0,4,27,6.0,2,-2.0238663484486876,0.3144160293741458,0.059999999999999984,8,2,Home
10,5163,5.0,S5,14,LMN,LMN,TAI,3,0,2,1,3,0,0,5,2,1,3,3,0,0,0,6,23,4.666666666666667,5,2.1138439112229004,-0.11936024561609818,-0.007100000000000016,8,6,Away
10,6006,6.0,S6,1,PUK,PUK,MPD,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0.6666666666666666,2,1.6330076004343108,-0.146725687078885,-0.0069,1,0,Home
10,8002,8.1,S8A,1,LAC,LAC,PPM,0,0,2,2,2,0,0,4,9,2,0,3,0,0,0,4,24,6.0,0,-4.06,0.5080686087895755,0.5368000000000002,12,4,Home
10,8007,8.1,S8A,2,LAC,LAC,BIS,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,5,0.6666666666666666,3,2.7761635220125784,-0.25635205870342964,-0.025900000000000003,1,1,Home
10,8022,8.1,S8A,4,LAC,LAC,BAG,1,0,5,2,0,0,0,1,1,1,3,2,1,1,0,8,16,3.0,4,1.9700000000000002,-0.12470140210738406,-0.2969,7,5,Away
10,8041,8.1,S8A,7,LAC,LAC,NXS,0,1,1,2,1,0,0,5,2,1,1,1,0,1,0,4,15,3.3333333333333335,2,-0.3087943262411348,0.09892517181716379,0.0398,5,2,Away
10,10003,10.0,S10,1,GRS,GRS,ACK,0,1,1,2,0,0,0,1,2,0,3,2,1,0,0,4,12,3.0,2,-0.0660066006600662,0.053165083821616554,-0.08329999999999997,6,4,Home
10,10012,10.0,S10,3,GRS,GRS,CRN,0,0,1,0,1,0,0,2,4,2,1,0,0,0,0,1,11,3.0,0,-2.0660066006600664,0.24928471517531572,0.2804,5,3,Home
10,10021,10.0,S10,5,GRS,GRS,SSS,1,2,0,0,1,0,0,1,2,0,2,1,0,0,0,3,10,2.0,2,0.6226622662266226,-0.023462540159653975,-0.19310000000000005,4,2,Away
10,10041,10.0,S10,9,GRS,GRS,BEE,1,0,1,2,0,0,0,4,1,0,0,1,0,0,0,4,10,2.0,4,2.6226622662266226,-0.223462540159654,-0.10710000000000001,2,1,Home
13,4070,4.0,S4,9,VFQ,VFQ,DCL,1,0,0,2,2,0,0,1,3,0,2,1,2,0,0,3,12,3.0,2,-0.8068862275449099,0.13103739336879652,0.00039999999999998175,5,3,Away
13,5081,5.0,S5,7,NUL,NUL,LMN,2,1,0,2,3,0,0,3,0,0,3,3,1,1,0,5,17,3.3333333333333335,5,2.714898775061548,-0.19947098102304814,-0.3898000000000001,6,5,Home
16,4030,4.0,S4,4,CCS,CCS,DCL,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.93562874251497,0.10615006690507336,0.168,1,1,Away
18,4026,4.0,S4,4,N69,N69,PGA,2,0,0,1,2,0,0,3,4,0,1,1,1,1,1,3,14,3.6666666666666665,2,-1.5041129082042097,0.2175429849728283,-0.0657,7,3,Away
18,4067,4.0,S4,9,N69,N69,PDB,8,0,2,0,3,0,0,4,4,1,0,8,1,0,0,10,30,6.0,10,4.38622754491018,-0.3127508279552543,-0.33449999999999996,12,9,Home
18,5011,5.0,S5,1,MVM,MVM,KTY,0,0,1,3,3,0,0,4,4,1,2,1,0,0,0,4,19,4.0,1,-0.49211084592946186,0.12523103088066992,-0.024099999999999996,7,2,Home
19,3014,3.0,S3,4,BER,BER,LAN,2,0,0,3,5,0,2,3,6,0,2,1,2,0,0,5,22,4.666666666666667,2,-1.9029958792738606,0.3046266181409946,0.0,6,3,Home
19,4101,4.0,S4,13,DCL,DCL,LDN,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.3333333333333333,0,-0.026796833683061183,0.011071145137357043,-0.006399999999999996,1,0,Away
20,3022,3.0,S3,6,BER,BER,FTP,2,1,5,2,5,0,1,1,3,1,3,1,0,0,0,10,24,3.0,11,8.83119718750652,-0.7583993221539882,0.0,7,2,Home
20,6005,6.0,S6,1,LID,LID,AAL,0,0,2,2,0,0,0,4,3,1,2,3,0,1,0,4,17,4.333333333333333,1,-1.4224104274990685,0.21682887109036406,0.02849999999999999,8,5,Home
21,3034,3.0,S3,9,BER,BER,SCB,0,0,0,0,1,0,1,2,4,0,2,1,0,0,0,0,10,3.0,1,-2.4852223816355803,0.3004890700788347,0.0,6,3,Away
22,4082,4.0,S4,11,N69,N69,PGA,1,0,2,2,6,0,0,1,5,1,4,5,2,0,0,5,27,6.0,5,-0.6137724550898194,0.17466197939116934,-0.23689999999999997,14,9,Home
22,5111,5.0,S5,10,PPP,PPP,GBC,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0.6666666666666666,1,0.17370721825354518,-0.005367572411503402,0.00037699999999999995,0,0,Home
22,5135,5.0,S5,12,PPP,PPP,WWC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0.3333333333333333,0,-0.4,0.048002099609234086,0.0014000000000000002,1,0,Away
28,6034,6.0,S6,3,MPD,MPD,CWJ,1,0,2,3,2,0,0,7,2,2,4,2,1,0,0,6,25,6.0,3,-0.39527027027027045,0.14312123305543986,0.05639999999999998,8,6,Home
28,6112,6.0,S6,8,MPD,MPD,SUP,1,0,2,1,1,0,0,3,7,1,3,1,1,0,0,4,20,5.333333333333333,2,-1.028277870704581,0.1857031518931883,0.07909999999999995,8,4,Home
28,8017,8.1,S8A,3,NXS,NXS,PPM,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,3,6,1.0,3,2.3233333333333333,-0.20256332243637382,-0.46599999999999997,2,0,Away
28,8033,8.1,S8A,6,NXS,NXS,MMM,2,0,0,1,2,0,0,1,0,0,3,0,1,0,0,3,9,1.6666666666666667,3,2.4026404800872885,-0.20198831971263803,-0.0575,3,1,Home
29,4002,4.0,S4,1,N69,N69,PGS,1,1,9,7,5,0,0,9,0,2,2,1,1,0,0,18,37,5.0,13,8.32185628742515,-0.676943586015073,-0.3368000000000001,14,5,Home
29,4017,4.0,S4,3,N69,N69,HON,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1.0,0,-1.2337278106508875,0.13595997371866514,0.009600000000000001,1,0,Home
