Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
2001,2.0,S2,1,1,0,3,5,3,0,2,7,10,0,7,6,3,0,0,9,42,11.0,3,1.6666666666666663,0.0485833333333333,0.0,20,10,SAV @ HVR
2002,2.0,S2,2,0,1,1,3,0,0,0,4,14,2,5,1,0,0,1,5,31,9.0,0,-1.2121212121212122,0.2852121212121212,0.0,14,4,TRE @ HVR
2003,2.0,S2,2,1,0,0,5,5,0,1,8,14,0,5,7,1,0,1,6,45,12.0,1,-0.4545454545454546,0.2812045454545454,0.0,22,11,AKR @ SAV
3001,3.0,S3,1,1,0,0,5,4,0,1,8,5,1,2,1,1,0,0,6,27,6.0,3,-2.3277242136413525,0.3730828675353821,0.0,5,3,BER @ BAY
3002,3.0,S3,1,0,0,2,8,2,0,0,6,13,3,4,5,5,0,0,10,43,12.0,0,-11.043902439024388,1.3278476211381285,0.0,18,8,CCF @ SCB
3003,3.0,S3,1,3,0,2,5,5,0,0,4,14,0,3,0,0,0,0,10,36,7.0,9,2.5577235772357736,-0.0686917628285815,0.0,12,4,CIN @ LAN
3004,3.0,S3,1,1,0,1,3,0,0,0,2,11,2,0,3,0,0,0,5,23,6.0,1,-4.521951219512194,0.5717188353563556,0.0,7,4,TZS @ FTP
3005,3.0,S3,2,2,4,5,6,4,1,0,8,14,7,2,1,1,1,0,17,53,11.0,11,1.0549941927990727,0.1751214730625865,0.0,18,5,BAY @ TZS
3006,3.0,S3,2,1,1,2,6,2,0,0,6,9,2,8,7,4,0,0,10,44,12.0,3,-8.451729641761771,1.0738270246033943,0.0,24,13,LAN @ CCF
3007,3.0,S3,2,1,0,1,4,0,0,0,8,13,1,2,2,1,0,0,6,32,9.0,1,-7.282926829268291,0.8945865450557143,0.0,11,4,SCB @ BER
3008,3.0,S3,2,1,3,1,6,4,0,0,6,10,0,1,3,1,0,0,11,35,7.0,10,3.1498963744983905,-0.1331057257463708,0.0,12,5,FTP @ CIN
3009,3.0,S3,3,1,0,3,2,2,0,0,6,7,1,2,2,0,1,0,6,26,6.0,4,-0.8360847285558828,0.2239189190268352,0.0,7,5,CCF @ FTP
3010,3.0,S3,3,2,1,3,4,5,0,0,7,16,1,4,6,2,1,0,10,49,12.0,4,-7.0439024390243885,0.964224403478822,0.0,22,10,SCB @ LAN
3011,3.0,S3,3,2,0,9,4,2,0,1,7,7,2,10,8,2,0,0,15,51,12.0,8,-3.0439024390243885,0.5694210866703496,0.0,23,10,CIN @ BAY
3012,3.0,S3,3,3,1,5,5,2,0,0,6,13,3,4,2,0,0,0,14,44,9.333333333333334,7,-1.6009793052475962,0.3887519909519767,0.0,15,9,BER @ TZS
3013,3.0,S3,4,8,1,5,7,5,0,0,9,8,4,4,6,2,0,0,21,57,11.0,20,9.876422764227645,-0.6914313345056876,0.0,25,12,TZS @ CIN
3014,3.0,S3,4,4,0,2,5,7,0,2,4,10,3,2,6,4,0,1,11,43,10.0,4,-5.203252032520323,0.7489792636792495,0.0,18,9,LAN @ BER
3015,3.0,S3,4,3,1,4,6,3,0,1,6,13,2,4,9,2,0,0,14,51,12.0,11,0.2947690112908978,0.235553941638821,0.0,22,13,FTP @ SCB
3016,3.0,S3,4,1,2,3,3,6,0,1,4,7,5,3,2,3,0,0,9,36,8.0,5,-2.18403019744483,0.4054836146394789,0.0,14,7,BAY @ CCF
3017,3.0,S3,5,4,1,5,7,5,0,2,5,16,4,3,4,1,1,0,17,54,11.0,13,3.070649770098485,-0.021247401475827,0.0,22,12,BER @ CIN
3018,3.0,S3,5,0,0,2,12,3,0,0,8,10,5,4,3,3,2,3,14,47,12.0,2,-8.86533101045296,1.1567606270047344,0.0,18,8,CCF @ TZS
3019,3.0,S3,5,5,1,6,9,5,0,0,7,6,1,10,7,2,1,0,21,57,11.0,15,4.876422764227644,-0.1862346513141599,0.0,22,14,SCB @ BAY
3020,3.0,S3,5,6,0,1,6,4,0,1,3,16,0,0,5,0,0,0,13,41,8.0,12,5.204423814296853,-0.307378370577051,0.0,14,7,LAN @ FTP
3021,3.0,S3,6,4,0,4,6,8,0,1,10,11,0,7,8,0,0,0,14,58,12.0,11,1.4733404398623262,0.1540735811223718,0.0,23,14,BAY @ LAN
3022,3.0,S3,6,2,1,5,3,5,0,1,4,7,1,4,2,0,0,0,11,34,6.0,11,6.070221577750424,-0.4303349292631018,0.0,12,5,FTP @ BER
3023,3.0,S3,6,5,0,1,4,4,0,1,4,3,0,3,4,3,0,0,10,28,5.666666666666667,6,0.9630787206075662,0.0491992573020178,0.0,9,6,CIN @ CCF
3024,3.0,S3,6,2,2,2,7,7,0,0,3,9,2,3,4,3,0,0,13,41,8.0,8,1.1564888930742605,0.0974151215452082,0.0,13,10,TZS @ SCB
3025,3.0,S3,7,0,0,2,6,3,0,0,11,9,0,6,5,1,0,1,8,42,11.0,1,-8.78490578545707,1.1019479557813965,0.0,23,12,BER @ CCF
3026,3.0,S3,7,3,3,4,3,2,1,0,10,11,2,5,4,0,0,1,13,47,11.0,8,-2.123577235772356,0.4617985167705633,0.0,18,7,SCB @ CIN
3027,3.0,S3,7,1,0,7,6,5,0,1,9,8,11,0,6,2,0,0,14,53,12.0,7,-4.0439024390243885,0.679814453053405,0.0,19,9,FTP @ BAY
3028,3.0,S3,7,5,3,7,8,6,1,0,8,11,2,3,4,0,0,0,23,57,9.333333333333334,19,12.375319396051106,-0.9413209976880336,0.0,22,10,LAN @ TZS
3029,3.0,S3,8,7,4,5,9,9,0,1,17,13,1,2,2,1,1,0,25,69,12.0,20,8.95609756097561,-0.5318419326906246,0.0,17,6,LAN @ CIN
3030,3.0,S3,8,6,0,3,4,4,0,0,10,16,5,2,2,1,0,0,13,52,12.0,10,-0.8653310104529599,0.3567606270047344,0.0,21,7,SCB @ CCF
3031,3.0,S3,8,2,1,4,10,5,0,0,9,13,2,2,7,2,0,0,17,55,11.666666666666666,10,1.148161053039104,0.171001470230111,0.0,19,11,FTP @ TZS
3032,3.0,S3,8,4,0,0,6,6,0,0,12,10,3,4,6,1,0,0,10,51,12.0,10,-0.8653310104529601,0.3515639438132067,0.0,18,10,BAY @ BER
3033,3.0,S3,9,2,2,7,6,8,0,0,11,8,1,8,5,2,0,1,17,58,12.0,14,3.439213455735342,-0.037317037273402,0.0,22,13,CCF @ LAN
3034,3.0,S3,9,0,0,1,7,8,0,1,7,11,5,5,4,1,1,0,8,48,11.0,7,-3.3371774326388968,0.5883552196487452,0.0,22,11,BER @ SCB
3035,3.0,S3,9,3,1,4,8,7,0,1,5,6,2,10,6,1,1,0,16,52,10.0,11,3.348117830493375,-0.0593875738983714,0.0,21,11,CIN @ FTP
3036,3.0,S3,9,3,1,5,5,2,0,0,11,6,3,3,10,1,1,2,14,49,12.0,8,-3.451729641761771,0.6102038069440878,0.0,24,16,TZS @ BAY
3037,3.0,S3,10,1,1,1,0,3,0,0,3,7,0,4,2,2,0,0,3,22,6.0,2,-3.5219512195121943,0.4665221521648279,0.0,8,4,LAN @ SCB
3038,3.0,S3,10,5,4,7,9,9,0,1,7,10,1,7,7,1,0,0,25,66,11.0,18,9.19139291584163,-0.5761582009433374,0.0,26,11,BAY @ CIN
3039,3.0,S3,10,4,0,3,8,5,0,0,6,11,1,9,2,2,0,2,15,49,11.0,7,-2.9791327913279115,0.562944121900702,0.0,22,11,TZS @ BER
3040,3.0,S3,10,4,0,1,7,1,0,0,9,6,2,3,2,1,0,1,12,35,8.0,5,-2.362601626016259,0.4233407574966217,0.0,11,2,FTP @ CCF
3041,3.0,S3,11,7,3,4,5,6,0,0,8,13,1,7,2,2,0,0,19,56,11.0,13,3.742778495493555,-0.0832635908238064,0.0,20,7,CCF @ BAY
3042,3.0,S3,11,2,0,4,5,6,0,1,8,11,2,5,9,1,0,0,11,52,12.0,5,-6.451729641761771,0.9154004901356156,0.0,22,14,CIN @ TZS
3043,3.0,S3,11,1,0,3,4,8,0,0,8,8,3,5,5,0,0,0,8,45,9.666666666666666,4,-4.326050466962593,0.6664557903150041,0.0,17,11,BER @ LAN
3044,3.0,S3,11,2,1,1,6,4,1,1,4,9,0,2,2,1,0,0,10,31,6.0,6,0.4780487804878058,0.113292300888577,0.0,10,5,SCB @ FTP
3045,3.0,S3,12,1,1,4,3,9,0,0,7,19,0,4,4,2,0,0,9,52,12.0,8,-1.8024127882581908,0.4504688047852575,0.0,26,13,FTP @ LAN
3046,3.0,S3,12,7,3,5,2,7,0,0,6,9,1,4,5,2,0,0,17,49,9.0,16,7.717073170731709,-0.5170698406883154,0.0,17,8,CIN @ BER
3047,3.0,S3,12,7,4,6,11,9,0,0,12,9,2,6,6,1,0,0,28,72,12.0,28,16.886941808553516,-1.3145329910653596,0.0,21,13,TZS @ CCF
3048,3.0,S3,12,1,0,1,5,7,0,1,5,9,2,4,1,0,1,0,7,35,7.0,4,-2.442276422764227,0.4313082371714186,0.0,14,5,BAY @ SCB
3049,3.0,S3,13,2,1,1,8,7,0,0,6,13,0,2,3,0,0,0,12,43,8.0,7,-0.3626016260162586,0.2597175398373154,0.0,12,6,BER @ FTP
3050,3.0,S3,13,0,1,3,2,3,0,1,6,8,0,6,1,0,0,0,6,30,7.0,4,-2.850103625501609,0.4409108582959907,0.0,11,6,CCF @ CIN
3051,3.0,S3,13,2,3,4,12,4,0,0,12,14,1,2,5,2,0,0,21,59,12.0,12,0.2848875999452912,0.278115548305603,0.0,23,8,LAN @ BAY
3052,3.0,S3,13,5,2,5,4,4,1,0,4,8,1,3,3,2,0,0,16,39,7.0,13,6.557723577235773,-0.4531017132539984,0.0,12,8,SCB @ TZS
3053,3.0,S3,14,4,5,3,6,7,1,0,4,9,1,8,2,0,1,0,18,49,8.0,17,9.831625379854582,-0.723328378409075,0.0,19,10,CIN @ SCB
3054,3.0,S3,14,3,2,3,4,4,0,1,7,6,5,2,7,1,0,0,12,43,9.333333333333334,9,1.8567321591077035,0.0377841613249191,0.0,20,10,CCF @ BER
3055,3.0,S3,14,7,5,3,12,5,0,0,9,3,7,5,5,4,0,0,27,61,11.0,19,8.876422764227645,-0.570644601739577,0.0,18,12,TZS @ LAN
3056,3.0,S3,14,4,1,5,6,5,0,0,8,11,1,3,8,2,0,0,16,52,11.0,9,-0.7849057854570702,0.3487181045051454,0.0,23,13,BAY @ FTP
4001,4.0,S4,1,1,1,2,9,2,0,0,8,12,6,1,2,0,1,0,13,44,9.666666666666666,8,-1.1178853632940298,0.3005964261330486,-0.4311999999999999,22,6,DBV @ CEL
4002,4.0,S4,1,2,1,11,11,11,0,1,17,5,3,4,4,3,0,0,25,69,12.0,17,5.772455089820361,-0.2877400779497793,-0.0373,26,11,PGS @ N69
4003,4.0,S4,1,4,5,2,4,3,0,1,5,11,3,6,4,1,0,0,15,47,10.0,12,2.6437125748503005,-0.0671719059123335,-0.0890999999999999,16,7,PDB @ DDD
4004,4.0,S4,1,7,0,4,7,6,0,1,2,3,0,6,6,4,0,0,18,41,7.0,16,10.552007096917276,-0.883175743426184,-1.0329000000000002,16,12,HON @ PGA
4005,4.0,S4,1,1,0,2,4,5,0,0,10,9,1,6,6,1,0,0,7,44,11.0,5,-5.291916167664669,0.7138037756855872,0.3315000000000001,18,11,VFQ @ EEE
4006,4.0,S4,1,5,1,6,4,3,0,0,8,9,1,1,3,1,0,0,16,41,7.666666666666667,11,3.753372121735911,-0.2033122459080472,-0.6481000000000001,14,5,LDN @ CCS
4007,4.0,S4,1,4,0,9,6,2,0,0,2,16,2,6,8,1,0,1,19,55,12.0,11,-0.2275449101796395,0.2577154205513896,-0.2237000000000001,25,10,LMN @ FWG
4008,4.0,S4,1,1,0,1,5,6,0,0,7,4,3,3,4,2,0,0,7,34,7.666666666666667,5,-1.6814585115483314,0.3108007012286987,-0.0311,15,8,MBX @ DCL
4009,4.0,S4,2,3,1,2,7,8,0,0,8,9,4,5,8,2,0,0,13,55,12.0,8,-3.22754491017964,0.5535196896668642,0.0238999999999999,25,11,DDD @ HON
4010,4.0,S4,2,5,1,8,14,8,0,1,5,7,2,10,8,2,3,2,28,68,12.0,19,7.772455089820361,-0.475152885296203,-1.2872999999999997,24,8,PGA @ DBV
4011,4.0,S4,2,5,1,2,3,2,0,0,5,11,2,4,6,1,0,1,11,41,10.0,8,-1.3562874251496997,0.3118494396650392,-0.3086000000000001,13,8,N69 @ PDB
4012,4.0,S4,2,2,2,4,7,2,0,0,8,9,4,5,5,2,0,0,15,48,11.0,12,1.708083832335331,0.0305866992236888,-0.0805,19,11,CEL @ PGS
4013,4.0,S4,2,1,0,2,5,5,0,0,9,11,2,1,8,2,0,0,8,44,11.0,3,-7.291916167664669,0.9138037756855872,0.5886999999999998,21,11,FWG @ MBX
4014,4.0,S4,2,5,2,6,6,11,0,0,13,12,1,3,2,2,1,0,19,61,11.0,16,5.708083832335331,-0.3106730683929545,-1.2131000000000003,18,6,DCL @ VFQ
4015,4.0,S4,2,4,1,3,5,5,0,0,8,7,2,5,6,2,2,3,13,46,11.0,7,-3.2919161676646693,0.5431738918772654,-0.3759999999999998,19,10,CCS @ LMN
4016,4.0,S4,2,4,2,3,4,4,0,1,6,12,1,3,1,0,0,0,13,40,7.666666666666667,8,1.134017678927859,0.0544274674882325,-0.4871999999999998,12,6,EEE @ LDN
4017,4.0,S4,3,2,0,2,5,6,0,1,8,8,0,5,2,1,0,0,9,38,8.0,8,0.51497005988024,0.1079407676239434,-0.2942000000000001,11,8,HON @ N69
4018,4.0,S4,3,3,1,1,4,4,0,0,6,13,6,5,3,3,0,0,9,46,12.0,4,-7.227544910179639,0.9157581117061352,0.4903000000000001,21,8,PDB @ CEL
4019,4.0,S4,3,2,4,6,10,3,0,0,13,11,1,1,4,0,1,0,22,55,10.0,12,2.6437125748503,-0.0294103279516043,-0.8736999999999999,17,6,DBV @ PGS
4020,4.0,S4,3,1,2,6,6,4,0,0,10,14,0,4,7,1,0,0,15,54,12.0,6,-5.227544910179639,0.7493239587823388,-0.4081,21,11,PGA @ DDD
