Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
2001,2.0,S2,1,1,0,3,5,3,0,7,10,0,0,7,6,3,0,0,9,15,42,3,3,1.6666666666666665,0.3819166666666667,0.0,SAV @ HVR
2002,2.0,S2,2,0,1,1,3,0,0,4,14,8,2,5,1,0,0,1,5,8,31,0,0,-1.2121212121212122,0.042787878787878805,0.0,TRE @ HVR
2003,2.0,S2,2,1,0,0,5,5,0,8,14,4,0,5,7,1,0,1,6,9,45,1,1,-0.4545454545454546,0.19029545454545457,0.0,AKR @ SAV
3001,3.0,S3,1,1,0,0,5,4,0,8,5,3,1,2,1,1,0,0,6,9,27,3,3,-2.3277242136413525,-0.13529230366886902,0.0,BER @ BAY
3002,3.0,S3,1,0,0,2,8,2,0,6,13,2,3,4,5,5,0,0,10,12,43,0,0,-11.043902439024388,-0.9491441305359036,0.0,CCF @ SCB
3003,3.0,S3,1,3,0,2,5,5,0,4,14,4,0,3,0,0,0,0,10,21,36,9,9,2.5577235772357736,0.38574584798393236,0.0,CIN @ LAN
3004,3.0,S3,1,1,0,1,3,0,0,2,11,8,2,0,3,0,0,0,5,9,23,1,1,-4.521951219512194,-0.36915650317377036,0.0,TZS @ FTP
3005,3.0,S3,2,2,4,5,6,4,1,8,14,0,7,2,1,1,1,0,17,36,53,11,11,1.0549941927990727,0.30045965467043984,0.0,BAY @ TZS
3006,3.0,S3,2,1,1,2,6,2,0,6,9,0,2,8,7,4,0,0,10,17,44,3,3,-8.451729641761771,-0.6863164760801876,0.0,LAN @ CCF
3007,3.0,S3,2,1,0,1,4,0,0,8,13,4,1,2,2,1,0,0,6,10,32,1,1,-7.282926829268291,-0.6127606915842913,0.0,SCB @ BER
3008,3.0,S3,2,1,3,1,6,4,0,6,10,2,0,1,3,1,0,0,11,21,35,10,10,3.1498963744983905,0.4413527529807397,0.0,FTP @ CIN
3009,3.0,S3,3,1,0,3,2,2,0,6,7,5,1,2,2,0,1,0,6,12,26,4,4,-0.8360847285558828,0.013871644839678024,0.0,CCF @ FTP
3010,3.0,S3,3,2,1,3,4,5,0,7,16,1,1,4,6,2,1,0,10,21,49,4,4,-7.0439024390243885,-0.5238715074297235,0.0,SCB @ LAN
3011,3.0,S3,3,2,0,9,4,2,0,7,7,2,2,10,8,2,0,0,15,30,51,8,8,-3.0439024390243885,-0.1202611327002692,0.0,CIN @ BAY
3012,3.0,S3,3,3,1,5,5,2,0,6,13,4,3,4,2,0,0,0,14,30,44,7,7,-1.6009793052475962,-0.001241442428770164,0.0,BER @ TZS
3013,3.0,S3,4,8,1,5,7,5,0,9,8,1,4,4,6,2,0,0,21,52,57,20,20,9.876422764227643,1.1934336360016597,0.0,TZS @ CIN
3014,3.0,S3,4,4,0,2,5,7,0,4,10,2,3,2,6,4,0,1,11,25,43,4,4,-5.203252032520323,-0.36146871515604284,0.0,LAN @ BER
3015,3.0,S3,4,3,1,4,6,3,0,6,13,3,2,4,9,2,0,0,14,29,51,11,11,0.29476901129089783,0.21360601233125942,0.0,FTP @ SCB
3016,3.0,S3,4,1,2,3,3,6,0,4,7,0,5,3,2,3,0,0,9,19,36,5,5,-2.18403019744483,-0.08842952948412804,0.0,BAY @ CCF
3017,3.0,S3,5,4,1,5,7,5,0,5,16,2,4,3,4,1,1,0,17,36,54,13,13,3.070649770098485,0.5056355871298355,0.0,BER @ CIN
3018,3.0,S3,5,0,0,2,12,3,0,8,10,1,5,4,3,3,2,3,14,16,47,2,2,-8.86533101045296,-0.698793615113672,0.0,CCF @ TZS
3019,3.0,S3,5,5,1,6,9,5,0,7,6,2,1,10,7,2,1,0,21,44,57,15,15,4.876422764227644,0.6970440107311141,0.0,SCB @ BAY
3020,3.0,S3,5,6,0,1,6,4,0,3,16,5,0,0,5,0,0,0,13,32,41,12,12,5.204423814296853,0.6684677453373119,0.0,LAN @ FTP
3021,3.0,S3,6,4,0,4,6,8,0,10,11,3,0,7,8,0,0,0,14,30,58,11,11,1.4733404398623262,0.3567357782945825,0.0,BAY @ LAN
3022,3.0,S3,6,2,1,5,3,5,0,4,7,1,1,4,2,0,0,0,11,24,34,11,11,6.070221577750424,0.7297748985764887,0.0,FTP @ BER
3023,3.0,S3,6,5,0,1,4,4,0,4,3,1,0,3,4,3,0,0,10,26,28,6,6,0.9630787206075662,0.19739836448547723,0.0,CIN @ CCF
3024,3.0,S3,6,2,2,2,7,7,0,3,9,4,2,3,4,3,0,0,13,25,41,8,8,1.1564888930742603,0.26367425321505245,0.0,TZS @ SCB
3025,3.0,S3,7,0,0,2,6,3,0,11,9,2,0,6,5,1,0,1,8,10,42,1,1,-8.78490578545707,-0.7232444651791717,0.0,BER @ CCF
3026,3.0,S3,7,3,3,4,3,2,1,10,11,4,2,5,4,0,0,1,13,32,47,8,8,-2.123577235772356,-0.039059736563428864,0.0,SCB @ CIN
3027,3.0,S3,7,1,0,7,6,5,0,9,8,0,11,0,6,2,0,0,14,24,53,7,7,-4.0439024390243885,-0.21304038324136057,0.0,FTP @ BAY
3028,3.0,S3,7,5,3,7,8,6,1,8,11,4,2,3,4,0,0,0,23,51,57,19,19,12.375319396051106,1.443323299184006,0.0,LAN @ TZS
3029,3.0,S3,8,7,4,5,9,9,0,17,13,1,1,2,2,1,1,0,25,59,69,20,20,8.95609756097561,1.1483359871593626,0.0,LAN @ CIN
3030,3.0,S3,8,6,0,3,4,4,0,10,16,2,5,2,2,1,0,0,13,34,52,10,10,-0.8653310104529599,0.10120638488632805,0.0,SCB @ CCF
3031,3.0,S3,8,2,1,4,10,5,0,9,13,5,2,2,7,2,0,0,17,29,55,10,9,1.148161053039104,0.3133867154238972,0.0,FTP @ TZS
3032,3.0,S3,8,4,0,0,6,6,0,12,10,4,3,4,6,1,0,0,10,22,51,10,10,-0.8653310104529601,0.09759601015687372,0.0,BAY @ BER
3033,3.0,S3,9,2,2,7,6,8,0,11,8,0,1,8,5,2,0,1,17,34,58,14,14,3.439213455735342,0.5569334546113384,0.0,CCF @ LAN
3034,3.0,S3,9,0,0,1,7,8,0,7,11,1,5,5,4,1,1,0,8,9,48,7,7,-3.3371774326388968,-0.15680938152062868,0.0,BER @ SCB
3035,3.0,S3,9,3,1,4,8,7,0,5,6,1,2,10,6,1,1,0,16,31,52,11,11,3.348117830493375,0.5261616437104157,0.0,CIN @ FTP
3036,3.0,S3,9,3,1,5,5,2,0,11,6,2,3,3,10,1,1,2,14,30,49,8,8,-3.451729641761771,-0.16104385297400745,0.0,TZS @ BAY
3037,3.0,S3,10,1,1,1,0,3,0,3,7,5,0,4,2,2,0,0,3,9,22,2,2,-3.5219512195121943,-0.2727668779032247,0.0,LAN @ SCB
3038,3.0,S3,10,5,4,7,9,9,0,7,10,0,1,7,7,1,0,0,25,55,66,18,18,9.19139291584163,1.1574240237281472,0.0,BAY @ CIN
3039,3.0,S3,10,4,0,3,8,5,0,6,11,0,1,9,2,2,0,2,15,30,49,7,7,-2.9791327913279115,-0.11378416793062147,0.0,TZS @ BER
3040,3.0,S3,10,4,0,1,7,1,0,9,6,4,2,3,2,1,0,1,12,25,35,5,5,-2.362601626016259,-0.10628667234127083,0.0,FTP @ CCF
3041,3.0,S3,11,7,3,4,5,6,0,8,13,1,1,7,2,2,0,0,19,50,56,13,13,3.742778495493555,0.5764588343987966,0.0,CCF @ BAY
3042,3.0,S3,11,2,0,4,5,6,0,8,11,4,2,5,9,1,0,0,11,21,52,5,5,-6.451729641761771,-0.4574334782445531,0.0,CIN @ TZS
3043,3.0,S3,11,1,0,3,4,8,0,8,8,4,3,5,5,0,0,0,8,14,45,4,4,-4.326050466962593,-0.2701381838708155,0.0,BER @ LAN
