Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Buster Worthington,2787,419,Richard Northstar,275,720,K,301,T1,0,0,0,0,-2.51%,2.51%,0,0,1,1,1,SEA,SDP,K,K,K,,,,,1
Goose Gordon,2675,54,Richard Northstar,275,95,3B,41,T1,1,0,0,0,7.86%,-7.86%,0,1,1,1,1,SEA,SDP,3B,3B,2B,,,,,1
Tubby Wubby,2853,808,Richard Northstar,275,955,BB,147,T1,1,3,0,0,2.01%,-2.01%,0,1,1,1,1,SEA,SDP,BB,FO,BB,,,,,2
Tubby Wubby,2853,101,Richard Northstar,275,344,SB,243,T1,1,5,0,0,2.11%,-2.11%,0,0,1,1,1,SEA,SDP,STEAL 2B,STEAL 2B,SB,,,,,5
Bobert Hideyoshi,2944,1,Richard Northstar,275,550,RGO,451,T1,1,6,0,0,-8.58%,8.58%,0,0,1,1,1,SEA,SDP,RGO,RGO,LGO,,,,,2
Bryce Parker,2692,95,Richard Northstar,275,975,1B,120,T1,2,6,0,0,19.05%,-19.05%,2,0,1,1,1,SEA,SDP,1B,FO,1B,275.0,275.0,,,1
Daniel Dove,66,999,Richard Northstar,275,515,LGO,484,T1,2,1,0,2,-2.66%,2.66%,0,0,1,1,1,SEA,SDP,LGO,LGO,LGO,,,,,1
Cam'ron Simmons,525,12,Gavrilo Principle,2994,1000,HR,12,B1,0,0,0,2,11.35%,-11.35%,1,1,2,1,1,SDP,SEA,HR,HR,HR,,,,2994.0,1
Amelia,402,509,Gavrilo Principle,2994,711,FO,202,B1,0,0,1,2,-2.79%,2.79%,0,0,2,1,1,SDP,SEA,FO,FO,FO,,,,,1
Girth Brooks,161,250,Gavrilo Principle,2994,670,RGO,420,B1,1,0,1,2,-2.36%,2.36%,0,0,2,1,1,SDP,SEA,RGO,RGO,RGO,,,,,1
Raja Ayun,2248,69,Gavrilo Principle,2994,808,K,261,B1,2,0,1,2,-1.88%,1.88%,0,0,2,1,1,SDP,SEA,K,K,FO,,,,,1
Twatt Barton,2949,433,Richard Northstar,275,619,FO,186,T2,0,0,1,2,-2.27%,2.27%,0,0,3,1,1,SEA,SDP,FO,FO,FO,,,,,1
Speed Shark,3039,747,Richard Northstar,275,278,LGO,469,T2,1,0,1,2,-2.02%,2.02%,0,0,3,1,1,SEA,SDP,LGO,LGO,LGO,,,,,1
Dark Brother,3060,225,Richard Northstar,275,229,HR,4,T2,2,0,1,2,12.05%,-12.05%,1,1,3,1,1,SEA,SDP,HR,HR,HR,,,,275.0,1
Buster Worthington,2787,499,Richard Northstar,275,783,FO,284,T2,2,0,1,3,-1.37%,1.37%,0,0,3,1,1,SEA,SDP,FO,FO,FO,,,,,1
faron hylia,3205,556,Gavrilo Principle,2994,212,K,344,B2,0,0,1,3,-2.94%,2.94%,0,0,4,1,1,SDP,SEA,K,K,K,,,,,1
Hoshimi Miyabi,1705,1,Gavrilo Principle,2994,911,1B,90,B2,1,0,1,3,2.98%,-2.98%,0,0,4,1,1,SDP,SEA,1B,1B,1B,,,,,1
Hoshimi Miyabi,1705,420,Gavrilo Principle,2994,404,SB,16,B2,1,1,1,3,2.77%,-2.77%,0,0,4,1,1,SDP,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Nota Nam III,2467,198,Gavrilo Principle,2994,505,K,307,B2,1,2,1,3,-4.58%,4.58%,0,0,4,1,1,SDP,SEA,K,K,K,,,,,1
Salami,3163,666,Gavrilo Principle,2994,67,K,401,B2,2,2,1,3,-5.62%,5.62%,0,0,4,1,1,SDP,SEA,K,K,RGO,,,,,1
Tex Wolffe,2486,264,S.A.R. Dinka,395,8,PO,256,T1,0,0,0,0,-2.51%,2.51%,0,0,5,2,1,ATL,TOR,PO,PO,FO,,,,,1
Chilidog Clayton,3261,251,S.A.R. Dinka,395,140,1B,111,T1,1,0,0,0,2.43%,-2.43%,0,0,5,2,1,ATL,TOR,1B,1B,1B,,,,,1
Bill Aural Jr. III,2774,375,S.A.R. Dinka,395,592,FO,217,T1,1,1,0,0,-2.63%,2.63%,0,0,5,2,1,ATL,TOR,FO,FO,FO,,,,,1
Nate Kondylis,564,287,S.A.R. Dinka,395,611,PO,324,T1,2,1,0,0,-3.74%,3.74%,0,0,5,2,1,ATL,TOR,PO,PO,K,,,,,1
Captain Hate,3253,250,Dick Shitfart,1772,491,FO,241,B1,0,0,0,0,-2.48%,2.48%,0,0,6,2,1,TOR,ATL,FO,FO,FO,,,,,1
Hiram Birnbaum,3206,108,Dick Shitfart,1772,137,3B,29,B1,1,0,0,0,7.90%,-7.90%,0,0,6,2,1,TOR,ATL,3B,3B,3B,,,,,1
Captain Harry C Legs,480,888,Dick Shitfart,1772,208,K,320,B1,1,3,0,0,-6.82%,6.82%,0,0,6,2,1,TOR,ATL,K,K,K,,,,,1
Jack Jackie Jackson,354,482,Dick Shitfart,1772,952,LGO,470,B1,2,3,0,0,-5.04%,5.04%,0,0,6,2,1,TOR,ATL,LGO,LGO,LGO,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,888,S.A.R. Dinka,395,923,2B,35,T2,0,0,0,0,6.81%,-6.81%,0,1,7,2,1,ATL,TOR,2B,2B,2B,,,,,1
Seymour Asses,2642,356,S.A.R. Dinka,395,330,2B,26,T2,0,2,0,0,11.74%,-11.74%,1,1,7,2,1,ATL,TOR,2B,2B,3B,,395.0,,,1
Weehaddababy Itzaboi,3254,737,S.A.R. Dinka,395,844,1B,107,T2,0,2,0,1,5.70%,-5.70%,0,0,7,2,1,ATL,TOR,1B,1B,1B,,,,,1
Weehaddababy Itzaboi,3254,123,S.A.R. Dinka,395,737,CS,386,T2,0,5,0,1,-6.24%,6.24%,0,0,7,2,1,ATL,TOR,CS 2B,CS 2B,CS,,,,,5
Jamal Jackson,2815,67,S.A.R. Dinka,395,112,2B,45,T2,1,3,0,1,7.51%,-7.51%,1,1,7,2,1,ATL,TOR,2B,2B,2B,395.0,,,,2
