IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
89.33333333333334,375.0,100.0,60.0,60.0,27.0,0.0,0.0,67.0,14.0,7.0,8.0,1.0,2.0,16.0,15.0,7.0,1.0,2.9552238805970097,-2.1059000000000005,1.209064767903602,344.0,4.0,0.0,44.0,30.0,12.0,38.0,48.0,72.0,21.0,2.0,100.0,93.0,7.0,6.0,16.0,4.029850746268656,1.421641791044776,6.716417910447761,0.9402985074626864,1.8134328358208953,4.499999999999999,2.4814814814814814,0.29069767441860467,0.33866666666666667,0.5697674418604651,0.9084341085271318,0.32209737827715357,0.037333333333333336,0.17866666666666667,0.072,0.5181347150259067,0.48186528497409326,1.075268817204301,0.5384615384615384,253.00798284828028,2.5387879152623976,97.0,0.4666666666666667,S11,ARA
95.66666666666666,414.0,112.0,67.0,67.0,32.0,1.0,0.0,66.0,25.0,7.0,8.0,0.0,1.0,16.0,15.0,3.0,0.0,6.194029850746265,-1.0283,1.0416612351088597,379.0,3.0,0.0,57.0,23.0,7.0,56.0,54.0,54.0,40.0,0.0,122.0,94.0,10.0,4.0,16.0,4.202090592334495,1.505226480836237,7.02439024390244,1.5679442508710801,2.006968641114983,4.139372822299652,2.0625,0.2955145118733509,0.34782608695652173,0.5910290237467019,0.9388551107032236,0.29896907216494845,0.06038647342995169,0.15942028985507245,0.07729468599033816,0.5648148148148148,0.4351851851851852,1.297872340425532,0.7142857142857143,252.56163768308707,4.115663987861077,104.0,0.4666666666666667,S11,DOG
96.66666666666667,412.0,103.0,55.0,55.0,40.0,1.0,0.0,72.0,24.0,6.0,8.0,2.0,5.0,16.0,15.0,2.0,0.0,-6.4328358208955265,0.3261000000000001,2.296323337441235,369.0,3.0,0.0,44.0,29.0,6.0,37.0,48.0,68.0,43.0,1.0,101.0,111.0,10.0,5.0,16.0,3.413793103448276,1.4793103448275862,6.393103448275863,1.489655172413793,2.4827586206896552,4.468965517241379,1.8,0.2791327913279133,0.3470873786407767,0.5853658536585366,0.9324532322993133,0.286231884057971,0.05825242718446602,0.17475728155339806,0.0970873786407767,0.47641509433962265,0.5235849056603774,0.9099099099099099,0.6666666666666666,248.05749818299282,4.074068409343715,90.0,0.42857142857142855,S11,HOT
100.0,418.0,105.0,51.0,51.0,37.0,0.0,0.0,57.0,15.0,8.0,7.0,2.0,0.0,16.0,15.0,1.0,1.0,-12.940298507462693,0.1539999999999997,2.9711430005933646,377.0,4.0,0.0,50.0,35.0,5.0,47.0,44.0,84.0,43.0,1.0,104.0,127.0,7.0,11.0,16.0,3.06,1.42,6.300000000000001,0.8999999999999999,2.2199999999999998,3.42,1.5405405405405406,0.27851458885941643,0.3397129186602871,0.5172413793103449,0.8569542979706319,0.2912621359223301,0.03588516746411483,0.13636363636363635,0.08851674641148326,0.45021645021645024,0.5497835497835498,0.8188976377952756,0.3888888888888889,248.5481651376147,3.014758064516129,84.0,0.5333333333333333,S11,IDR
92.99999999999999,417.0,121.0,72.0,72.0,35.0,1.0,0.0,65.0,27.0,6.0,9.0,3.0,1.0,16.0,15.0,3.0,0.0,13.701492537313426,-2.5091999999999994,0.30295166369985005,378.0,4.0,0.0,51.0,35.0,8.0,40.0,46.0,59.0,51.0,0.0,95.0,110.0,8.0,9.0,16.0,4.645161290322581,1.67741935483871,7.806451612903227,1.741935483870968,2.2580645161290325,4.193548387096775,1.8571428571428572,0.3201058201058201,0.37410071942446044,0.6693121693121693,1.0434128887366296,0.32413793103448274,0.06474820143884892,0.15587529976019185,0.08393285371702638,0.4634146341463415,0.5365853658536586,0.8636363636363636,0.47058823529411764,232.3206741648699,4.600134408602151,140.0,0.4,S11,LAX
88.66666666666667,394.0,103.0,73.0,73.0,48.0,0.0,1.0,72.0,29.0,6.0,9.0,1.0,6.0,16.0,15.0,0.0,0.0,17.208955223880594,-2.0782000000000003,-0.1400759505226158,343.0,3.0,0.0,40.0,26.0,8.0,34.0,35.0,67.0,34.0,1.0,86.0,101.0,9.0,6.0,16.0,4.93984962406015,1.7030075187969924,6.969924812030075,1.962406015037594,3.2481203007518795,4.87218045112782,1.5,0.30029154518950435,0.383248730964467,0.6763848396501457,1.0596335706146127,0.3020408163265306,0.07360406091370558,0.18274111675126903,0.1218274111675127,0.45989304812834225,0.5401069518716578,0.8514851485148515,0.6,233.6945105496695,5.3466377637642495,124.0,0.4,S11,LOB
97.66666666666667,422.0,109.0,70.0,70.0,39.0,0.0,2.0,84.0,29.0,7.0,8.0,1.0,0.0,16.0,15.0,0.0,0.0,8.567164179104473,-1.1962,0.8364456616002559,379.0,4.0,0.0,38.0,29.0,13.0,50.0,31.0,64.0,45.0,0.0,88.0,109.0,15.0,12.0,16.0,4.300341296928328,1.515358361774744,6.696245733788396,1.781569965870307,2.3959044368600684,5.160409556313993,2.1538461538461537,0.287598944591029,0.35071090047393366,0.662269129287599,1.0129800297615326,0.2962962962962963,0.06872037914691943,0.1990521327014218,0.0924170616113744,0.4467005076142132,0.5532994923857868,0.8073394495412844,0.5555555555555556,242.40352972936492,4.432642023560497,118.0,0.4666666666666667,S11,OKT
102.66666666666666,432.0,116.0,67.0,67.0,29.0,1.0,0.0,69.0,27.0,4.0,11.0,0.0,0.0,16.0,15.0,8.0,0.0,2.432835820895521,-1.5927000000000002,1.4900008215801728,400.0,3.0,0.0,56.0,24.0,9.0,61.0,52.0,64.0,41.0,0.0,126.0,105.0,13.0,8.0,16.0,3.915584415584416,1.4123376623376624,6.779220779220779,1.577922077922078,1.6948051948051948,4.032467532467533,2.3793103448275863,0.29,0.33564814814814814,0.5975,0.9331481481481482,0.2899022801302932,0.0625,0.1597222222222222,0.06712962962962964,0.5454545454545454,0.45454545454545453,1.2,0.6190476190476191,245.69210101658152,4.016835986594051,130.0,0.26666666666666666,S11,POS
102.33333333333334,414.0,96.0,48.0,48.0,32.0,0.0,1.0,72.0,23.0,8.0,6.0,3.0,1.0,16.0,15.0,3.0,1.0,-16.56716417910448,2.1199999999999997,3.317780638093934,377.0,5.0,0.0,45.0,23.0,5.0,56.0,42.0,71.0,43.0,1.0,108.0,114.0,7.0,11.0,16.0,2.814332247557003,1.250814332247557,5.6286644951140055,1.3485342019543973,1.8762214983713354,4.221498371335505,2.25,0.2546419098143236,0.30917874396135264,0.5251989389920424,0.8343776829533951,0.25435540069686413,0.05555555555555555,0.17391304347826086,0.07729468599033816,0.4864864864864865,0.5135135135135135,0.9473684210526315,0.3888888888888889,258.74261435980975,3.5475267941578226,80.0,0.5714285714285714,S11,PRP
96.66666666666667,385.0,78.0,50.0,50.0,31.0,0.0,0.0,93.0,25.0,9.0,6.0,1.0,0.0,16.0,15.0,5.0,0.0,-11.432835820895527,0.11479999999999996,2.6879930622118766,351.0,3.0,0.0,28.0,11.0,14.0,45.0,47.0,55.0,36.0,0.0,103.0,91.0,11.0,3.0,16.0,3.103448275862069,1.1275862068965516,4.841379310344827,1.5517241379310343,1.9241379310344826,5.772413793103448,3.0,0.2222222222222222,0.2831168831168831,0.5470085470085471,0.8301254301254302,0.2245762711864407,0.06493506493506493,0.24155844155844156,0.08051948051948052,0.5309278350515464,0.4690721649484536,1.1318681318681318,0.7857142857142857,268.33823921505893,3.494758064516129,80.0,0.6,S11,ROY
