G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
6.0,9.0,45.0,15.0,12.0,3.0,1.0,2.0,3.0,8.0,2.0,248.1590909090909,S7,3,6.062165058949625,10.666666666666666,43,0.0,4.0,0.0,0.0,1,0,0,1
9.0,22.333333333333332,100.0,27.0,16.0,9.0,2.0,11.0,6.0,4.298507462686567,1.6119402985074627,249.0392156862745,S7,5,4.889694080508497,23.333333333333332,90,5.0,2.0,0.0,0.0,3,3,0,1
9.0,33.333333333333336,139.0,33.0,22.0,10.0,0.0,30.0,8.0,3.9599999999999995,1.2899999999999998,256.28057553956836,S7,10,3.3932761700607355,34.333333333333336,95,5.0,5.0,1.0,1.0,3,1,1,0
1.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,192.22222222222223,S7,13,7.673276170060736,2.0,41,1.0,0.0,0.0,0.0,0,1,0,0
1.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.5,243.66666666666666,S7,21,7.673276170060736,2.0,61,0.0,1.0,0.0,0.0,0,1,0,0
11.0,23.333333333333332,91.0,24.0,12.0,6.0,0.0,6.0,4.0,3.085714285714286,1.2857142857142858,276.4065934065934,S7,28,3.6589904557750215,25.0,73,2.0,9.0,1.0,1.0,1,2,2,0
10.0,30.333333333333332,148.0,51.0,20.0,13.0,0.0,34.0,6.0,3.956043956043956,2.10989010989011,228.0952380952381,S7,37,2.788660785445351,31.0,73,6.0,4.0,1.0,1.0,2,3,1,0
1.0,3.3333333333333335,17.0,5.0,4.0,2.0,0.0,2.0,0.0,7.199999999999999,2.1,242.05555555555554,S7,46,1.7732761700607358,4.0,245,0.0,1.0,0.0,0.0,1,0,0,0
2.0,0.3333333333333333,2.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,3.0,289.5,S7,73,10.173276170060735,0.6666666666666666,35,,,,,0,0,0,0
6.0,35.333333333333336,143.0,30.0,18.0,9.0,0.0,25.0,12.0,3.0566037735849054,1.1037735849056602,262.5833333333333,S7,74,4.9374271134569625,34.666666666666664,89,6.0,4.0,4.0,0.0,3,3,0,0
10.0,35.333333333333336,157.0,47.0,23.0,15.0,0.0,26.0,9.0,3.9056603773584904,1.7547169811320753,231.15,S7,76,4.286483717230547,36.333333333333336,86,5.0,9.0,4.0,1.0,3,5,0,0
7.0,28.666666666666668,126.0,33.0,13.0,15.0,0.0,25.0,9.0,2.7209302325581395,1.6744186046511627,248.4108527131783,S7,92,5.080252914246782,28.333333333333332,107,5.0,5.0,3.0,0.0,2,0,0,0
4.0,16.666666666666668,83.0,30.0,17.0,11.0,0.0,10.0,8.0,6.119999999999999,2.46,214.48275862068965,S7,103,8.193276170060734,15.666666666666666,43,3.0,2.0,2.0,0.0,0,4,0,0
8.0,31.0,129.0,27.0,19.0,13.0,0.0,16.0,7.0,3.6774193548387095,1.2903225806451613,252.84375,S7,109,4.334566492641381,31.333333333333332,108,6.0,4.0,2.0,1.0,2,2,1,0
4.0,12.0,53.0,13.0,8.0,6.0,0.0,14.0,2.0,4.0,1.5833333333333333,247.4814814814815,S7,111,2.5066095033940687,11.666666666666666,88,2.0,3.0,2.0,0.0,1,2,0,0
7.0,32.0,130.0,29.0,19.0,8.0,0.0,51.0,9.0,3.5625,1.15625,259.35114503816794,S7,112,2.3920261700607357,31.666666666666668,103,6.0,4.0,3.0,1.0,2,3,0,0
1.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.0,S7,117,-0.3267238299392643,2.0,0,0.0,1.0,0.0,0.0,0,0,1,0
7.0,24.333333333333332,104.0,32.0,10.0,7.0,1.0,14.0,2.0,2.4657534246575343,1.6027397260273974,246.35576923076923,S7,130,1.954098087868955,24.0,124,6.0,2.0,1.0,0.0,2,3,0,0
6.0,21.333333333333332,107.0,29.0,24.0,20.0,0.0,17.0,7.0,6.75,2.296875,212.65740740740742,S7,131,6.657651170060736,21.666666666666668,81,5.0,0.0,0.0,0.0,1,3,0,0
11.0,15.666666666666666,61.0,10.0,5.0,8.0,2.0,6.0,2.0,1.9148936170212767,1.148936170212766,275.1803278688525,S7,134,3.598808084954353,17.666666666666668,198,0.0,9.0,0.0,0.0,1,0,2,0
7.0,20.0,85.0,22.0,14.0,3.0,0.0,24.0,7.0,4.2,1.25,246.63855421686748,S7,146,3.773276170060736,21.333333333333332,72,4.0,3.0,0.0,0.0,0,3,0,0
8.0,33.333333333333336,130.0,30.0,17.0,10.0,0.0,9.0,7.0,3.0599999999999996,1.2,261.0827067669173,S7,149,4.263276170060736,33.666666666666664,112,4.0,7.0,3.0,0.0,4,0,1,0
1.0,0.6666666666666666,4.0,2.0,2.0,0.0,0.0,1.0,1.0,18.0,3.0,153.5,S7,152,17.673276170060735,0.6666666666666666,18,,,,,0,0,0,0
3.0,2.3333333333333335,8.0,1.0,1.0,0.0,0.0,1.0,1.0,2.571428571428571,0.42857142857142855,274.5,S7,163,5.88756188434645,4.0,245,0.0,3.0,0.0,0.0,1,0,0,0
12.0,37.0,164.0,43.0,22.0,21.0,1.0,24.0,7.0,3.5675675675675675,1.7297297297297298,242.94578313253012,S7,165,4.038141034925601,37.666666666666664,116,5.0,7.0,2.0,0.0,2,3,1,1
8.0,28.333333333333332,117.0,29.0,17.0,7.0,0.0,8.0,8.0,3.6,1.2705882352941178,256.5508474576271,S7,166,5.020334993590147,29.666666666666668,86,4.0,3.0,0.0,0.0,2,2,0,0
8.0,21.0,82.0,18.0,13.0,2.0,0.0,17.0,8.0,3.7142857142857144,0.9523809523809523,264.66265060240966,S7,195,4.792323789108355,21.666666666666668,100,3.0,4.0,2.0,1.0,3,0,0,0
7.0,23.666666666666668,102.0,25.0,14.0,12.0,0.0,13.0,8.0,3.549295774647887,1.5633802816901408,242.31,S7,198,5.99017757851144,24.0,87,4.0,2.0,0.0,0.0,2,0,0,1
10.0,34.666666666666664,138.0,33.0,16.0,7.0,0.0,34.0,5.0,2.7692307692307696,1.153846153846154,268.37410071942446,S7,212,1.6925069392915049,35.666666666666664,117,7.0,4.0,1.0,0.0,1,3,0,0
