G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
6.0,9.0,45.0,15.0,12.0,3.0,1.0,2.0,3.0,8.0,2.0,248.1590909090909,3.4689250366304134,S7,3,6.062165058949625,10.666666666666666,43,0.0,4.0,0.0,0.0,1,0,0,1,-0.16154537415703332
9.0,22.333333333333332,100.0,27.0,16.0,9.0,2.0,11.0,6.0,4.298507462686567,1.6119402985074627,249.0392156862745,1.1898028577404423,S7,5,4.889694080508497,23.333333333333332,90,5.0,2.0,0.0,0.0,3,3,0,1,0.2929022242393069
9.0,33.333333333333336,139.0,33.0,22.0,10.0,0.0,30.0,8.0,3.9599999999999995,1.2899999999999998,256.28057553956836,0.4550893317633615,S7,10,3.3932761700607355,34.333333333333336,95,5.0,5.0,1.0,1.0,3,1,1,0,0.5270077557422219
1.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,192.22222222222223,2.9248532859778855,S7,13,7.673276170060736,2.0,41,1.0,0.0,0.0,0.0,0,1,0,0,-0.2554159026965869
1.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.5,243.66666666666666,0.6437797416723319,S7,21,7.673276170060736,2.0,61,0.0,1.0,0.0,0.0,0,1,0,0,-0.027308548266031584
11.0,23.333333333333332,91.0,24.0,12.0,6.0,0.0,6.0,4.0,3.085714285714286,1.2857142857142858,276.4065934065934,-11.591764290543484,S7,28,3.6589904557750215,25.0,73,2.0,9.0,1.0,1.0,1,2,2,0,1.533989513166498
10.0,30.333333333333332,148.0,51.0,20.0,13.0,0.0,34.0,6.0,3.956043956043956,2.10989010989011,228.0952380952381,1.3133369590499049,S7,37,2.788660785445351,31.0,73,6.0,4.0,1.0,1.0,2,3,1,0,0.47825241891476916
1.0,3.3333333333333335,17.0,5.0,4.0,2.0,0.0,2.0,0.0,7.199999999999999,2.1,242.05555555555554,1.4627391529915035,S7,46,1.7732761700607358,4.0,245,0.0,1.0,0.0,0.0,1,0,0,0,-0.07625388859688065
2.0,0.3333333333333333,2.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,3.0,289.5,1.0529820197785151,S7,73,10.173276170060735,0.6666666666666666,35,,,,,0,0,0,0,-0.09706055177758449
6.0,35.333333333333336,143.0,30.0,18.0,9.0,0.0,25.0,12.0,3.0566037735849054,1.1037735849056602,262.5833333333333,-7.720853773453669,S7,74,4.9374271134569625,34.666666666666664,89,6.0,4.0,4.0,0.0,3,3,0,0,1.361077366664459
10.0,35.333333333333336,157.0,47.0,23.0,15.0,0.0,26.0,9.0,3.9056603773584904,1.7547169811320753,231.15,-0.9912495534395549,S7,76,4.286483717230547,36.333333333333336,86,5.0,9.0,4.0,1.0,3,5,0,0,0.7457804960649168
7.0,28.666666666666668,126.0,33.0,13.0,15.0,0.0,25.0,9.0,2.7209302325581395,1.6744186046511627,248.4108527131783,-4.92375030098778,S7,92,5.080252914246782,28.333333333333332,107,5.0,5.0,3.0,0.0,2,0,0,0,1.0113469927156005
4.0,16.666666666666668,83.0,30.0,17.0,11.0,0.0,10.0,8.0,6.119999999999999,2.46,214.48275862068965,8.339396904098885,S7,103,8.193276170060734,15.666666666666666,43,3.0,2.0,2.0,0.0,0,4,0,0,-0.4920772070988071
8.0,31.0,129.0,27.0,19.0,13.0,0.0,16.0,7.0,3.6774193548387095,1.2903225806451613,252.84375,-1.7998176444942091,S7,109,4.334566492641381,31.333333333333332,108,6.0,4.0,2.0,1.0,2,2,1,0,0.7113102023666439
4.0,12.0,53.0,13.0,8.0,6.0,0.0,14.0,2.0,4.0,1.5833333333333333,247.4814814814815,1.8721688280486704,S7,111,2.5066095033940687,11.666666666666666,88,2.0,3.0,2.0,0.0,1,2,0,0,0.031080847502209075
7.0,32.0,130.0,29.0,19.0,8.0,0.0,51.0,9.0,3.5625,1.15625,259.35114503816794,-2.7247218930174384,S7,112,2.3920261700607357,31.666666666666668,103,6.0,4.0,3.0,1.0,2,3,0,0,0.8079194523191002
1.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.0,-1.1492774990653813,S7,117,-0.3267238299392643,2.0,0,0.0,1.0,0.0,0.0,0,0,1,0,0.13140305030707217
