G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
6.0,9.0,15.0,12.0,3.0,2.0,3.0,8.0,2.0,248.1590909090909,S7,3
9.0,22.333333333333332,27.0,16.0,9.0,11.0,6.0,4.298507462686567,1.6119402985074627,249.0392156862745,S7,5
9.0,33.333333333333336,33.0,22.0,10.0,30.0,8.0,3.9599999999999995,1.2899999999999998,256.28057553956836,S7,10
1.0,2.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,192.22222222222223,S7,13
1.0,2.0,3.0,2.0,0.0,0.0,1.0,6.0,1.5,243.66666666666666,S7,21
11.0,23.333333333333332,24.0,12.0,6.0,6.0,4.0,3.085714285714286,1.2857142857142858,276.4065934065934,S7,28
10.0,30.333333333333332,51.0,20.0,13.0,34.0,6.0,3.956043956043956,2.10989010989011,228.0952380952381,S7,37
1.0,3.3333333333333335,5.0,4.0,2.0,2.0,0.0,7.199999999999999,2.1,242.05555555555554,S7,46
2.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,18.0,3.0,289.5,S7,73
6.0,35.333333333333336,30.0,18.0,9.0,25.0,12.0,3.0566037735849054,1.1037735849056602,262.5833333333333,S7,74
10.0,35.333333333333336,47.0,23.0,15.0,26.0,9.0,3.9056603773584904,1.7547169811320753,231.15,S7,76
7.0,28.666666666666668,33.0,13.0,15.0,25.0,9.0,2.7209302325581395,1.6744186046511627,248.4108527131783,S7,92
4.0,16.666666666666668,30.0,17.0,11.0,10.0,8.0,6.119999999999999,2.46,214.48275862068965,S7,103
8.0,31.0,27.0,19.0,13.0,16.0,7.0,3.6774193548387095,1.2903225806451613,252.84375,S7,109
4.0,12.0,13.0,8.0,6.0,14.0,2.0,4.0,1.5833333333333333,247.4814814814815,S7,111
7.0,32.0,29.0,19.0,8.0,51.0,9.0,3.5625,1.15625,259.35114503816794,S7,112
1.0,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.0,S7,117
7.0,24.333333333333332,32.0,10.0,7.0,14.0,2.0,2.4657534246575343,1.6027397260273974,246.35576923076923,S7,130
6.0,21.333333333333332,29.0,24.0,20.0,17.0,7.0,6.75,2.296875,212.65740740740742,S7,131
11.0,15.666666666666666,10.0,5.0,8.0,6.0,2.0,1.9148936170212767,1.148936170212766,275.1803278688525,S7,134
7.0,20.0,22.0,14.0,3.0,24.0,7.0,4.2,1.25,246.63855421686748,S7,146
8.0,33.333333333333336,30.0,17.0,10.0,9.0,7.0,3.0599999999999996,1.2,261.0827067669173,S7,149
1.0,0.6666666666666666,2.0,2.0,0.0,1.0,1.0,18.0,3.0,153.5,S7,152
3.0,2.3333333333333335,1.0,1.0,0.0,1.0,1.0,2.571428571428571,0.42857142857142855,274.5,S7,163
12.0,37.0,43.0,22.0,21.0,24.0,7.0,3.5675675675675675,1.7297297297297298,242.94578313253012,S7,165
8.0,28.333333333333332,29.0,17.0,7.0,8.0,8.0,3.6,1.2705882352941178,256.5508474576271,S7,166
8.0,21.0,18.0,13.0,2.0,17.0,8.0,3.7142857142857144,0.9523809523809523,264.66265060240966,S7,195
7.0,23.666666666666668,25.0,14.0,12.0,13.0,8.0,3.549295774647887,1.5633802816901408,242.31,S7,198
10.0,34.666666666666664,33.0,16.0,7.0,34.0,5.0,2.7692307692307696,1.153846153846154,268.37410071942446,S7,212
12.0,16.333333333333332,12.0,2.0,8.0,13.0,0.0,0.7346938775510204,1.2244897959183674,261.0,S7,217
9.0,16.666666666666668,24.0,13.0,3.0,4.0,5.0,4.68,1.6199999999999999,247.5,S7,219
1.0,3.6666666666666665,6.0,5.0,3.0,1.0,2.0,8.181818181818182,2.4545454545454546,204.13333333333333,S7,227
7.0,29.0,27.0,17.0,13.0,12.0,3.0,3.5172413793103448,1.3793103448275863,253.936,S7,235
6.0,12.666666666666666,20.0,13.0,7.0,7.0,0.0,6.157894736842105,2.1315789473684212,230.1639344262295,S7,256
7.0,10.333333333333334,14.0,9.0,4.0,7.0,1.0,5.225806451612903,1.7419354838709677,246.38297872340425,S7,258
10.0,36.666666666666664,41.0,20.0,8.0,14.0,6.0,3.272727272727273,1.3363636363636364,267.1381578947368,S7,265
8.0,13.333333333333334,20.0,11.0,2.0,17.0,4.0,4.95,1.65,230.67741935483872,S7,270
6.0,7.666666666666667,6.0,4.0,3.0,2.0,1.0,3.1304347826086953,1.1739130434782608,293.64516129032256,S7,275
4.0,10.333333333333334,11.0,5.0,1.0,2.0,2.0,2.9032258064516125,1.161290322580645,246.8095238095238,S7,282
8.0,18.666666666666668,20.0,16.0,17.0,24.0,7.0,5.142857142857142,1.982142857142857,226.44086021505376,S7,284
8.0,29.0,30.0,11.0,9.0,20.0,6.0,2.2758620689655173,1.3448275862068966,263.61475409836066,S7,296
6.0,21.666666666666668,28.0,13.0,8.0,37.0,10.0,3.5999999999999996,1.6615384615384614,238.6122448979592,S7,310
