G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,29.0,117.0,30.0,12.0,6.0,0.0,16.0,5.0,2.4827586206896552,1.2413793103448276,258.3252032520325,S6,1,2.8527214778089816,29.333333333333332,96,5.0,6.0,4.0,0.0,2,4,0,0
8.0,11.333333333333334,54.0,17.0,14.0,5.0,0.0,7.0,3.0,7.411764705882352,1.9411764705882353,224.32142857142858,S6,3,4.623512552859692,12.666666666666666,66,0.0,7.0,0.0,0.0,0,3,3,0
10.0,25.0,109.0,31.0,21.0,7.0,0.0,10.0,8.0,5.04,1.52,246.05454545454546,S6,5,5.294100788153809,24.666666666666668,64,5.0,4.0,0.0,0.0,2,2,2,0
8.0,38.0,165.0,35.0,15.0,23.0,1.0,31.0,4.0,2.3684210526315788,1.5263157894736843,243.6705882352941,S6,10,2.646732367101178,38.0,131,7.0,3.0,2.0,0.0,4,1,0,0
6.0,25.0,113.0,32.0,20.0,10.0,1.0,15.0,7.0,4.8,1.68,241.3125,S6,13,4.7341007881538095,25.0,77,5.0,2.0,1.0,1.0,1,3,0,0
13.0,42.666666666666664,170.0,33.0,18.0,17.0,0.0,38.0,5.0,2.53125,1.171875,266.60919540229884,S6,37,2.0316007881538094,44.0,138,6.0,12.0,5.0,3.0,4,3,0,0
6.0,20.0,85.0,25.0,16.0,6.0,1.0,11.0,9.0,4.8,1.55,254.13636363636363,S6,46,6.74410078815381,19.666666666666668,64,3.0,4.0,1.0,0.0,2,0,0,0
13.0,11.666666666666666,52.0,11.0,5.0,7.0,0.0,15.0,1.0,2.5714285714285716,1.542857142857143,236.18867924528303,S6,58,1.4369579310109524,13.0,100,0.0,12.0,0.0,0.0,1,2,4,0
3.0,6.666666666666667,36.0,13.0,10.0,4.0,0.0,4.0,2.0,9.0,2.55,191.1578947368421,S6,59,5.59410078815381,6.666666666666667,45,2.0,0.0,0.0,0.0,0,2,0,0
7.0,32.0,140.0,36.0,21.0,17.0,0.0,19.0,9.0,3.9375,1.65625,242.41843971631207,S6,67,5.15660078815381,32.333333333333336,99,5.0,5.0,3.0,0.0,2,3,0,0
9.0,30.0,128.0,33.0,20.0,9.0,0.0,18.0,10.0,4.0,1.4,242.12686567164178,S6,74,5.127434121487143,30.333333333333332,76,4.0,7.0,2.0,1.0,2,2,1,0
2.0,6.333333333333333,27.0,8.0,5.0,0.0,0.0,4.0,3.0,4.736842105263158,1.2631578947368423,221.75862068965517,S6,75,5.988837630259074,6.333333333333333,60,2.0,1.0,1.0,0.0,1,1,0,0
4.0,23.0,88.0,17.0,7.0,4.0,0.0,18.0,5.0,1.826086956521739,0.9130434782608695,254.97727272727272,S6,76,2.8767094838059832,23.0,206,4.0,3.0,3.0,1.0,4,0,0,0
5.0,23.0,102.0,27.0,11.0,10.0,0.0,27.0,4.0,2.869565217391304,1.608695652173913,236.27551020408163,S6,92,2.3114920925016356,22.333333333333332,101,5.0,2.0,2.0,0.0,1,2,0,0
8.0,18.666666666666668,95.0,27.0,22.0,13.0,1.0,13.0,6.0,7.071428571428571,2.142857142857143,220.9255319148936,S6,109,5.96910078815381,19.666666666666668,64,5.0,2.0,0.0,0.0,1,5,0,1
7.0,18.666666666666668,82.0,26.0,13.0,5.0,0.0,14.0,4.0,4.178571428571428,1.6607142857142856,243.6860465116279,S6,111,3.1833865024395234,19.666666666666668,71,4.0,1.0,0.0,0.0,1,1,0,0
7.0,29.333333333333332,125.0,23.0,17.0,16.0,0.0,43.0,7.0,3.4772727272727275,1.3295454545454546,246.63846153846154,S6,112,2.9009189699719915,29.333333333333332,118,7.0,1.0,1.0,0.0,3,2,0,0
9.0,30.333333333333332,127.0,31.0,14.0,11.0,3.0,27.0,6.0,2.769230769230769,1.3846153846153846,243.47692307692307,S6,127,2.9732216672746885,31.666666666666668,136,6.0,3.0,2.0,1.0,1,2,0,0
7.0,28.333333333333332,118.0,26.0,14.0,9.0,0.0,24.0,4.0,2.9647058823529413,1.2352941176470589,252.94117647058823,S6,130,2.188218435212633,28.666666666666668,132,6.0,1.0,1.0,0.0,5,1,0,0
8.0,25.333333333333332,108.0,22.0,12.0,18.0,1.0,17.0,4.0,2.8421052631578947,1.5789473684210527,252.98214285714286,S6,131,3.936206051311704,25.333333333333332,78,6.0,3.0,1.0,1.0,2,3,0,0
6.0,19.666666666666668,87.0,20.0,10.0,10.0,2.0,15.0,4.0,3.0508474576271185,1.5254237288135593,244.91397849462365,S6,133,3.738168584763979,20.333333333333332,100,2.0,2.0,1.0,0.0,1,2,0,0
