G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
7.0,29.0,30.0,12.0,6.0,16.0,5.0,2.4827586206896552,1.2413793103448276,258.3252032520325,S6,1
8.0,11.333333333333334,17.0,14.0,5.0,7.0,3.0,7.411764705882352,1.9411764705882353,224.32142857142858,S6,3
10.0,25.0,31.0,21.0,7.0,10.0,8.0,5.04,1.52,246.05454545454546,S6,5
8.0,38.0,35.0,15.0,23.0,31.0,4.0,2.3684210526315788,1.5263157894736843,243.6705882352941,S6,10
6.0,25.0,32.0,20.0,10.0,15.0,7.0,4.8,1.68,241.3125,S6,13
13.0,42.666666666666664,33.0,18.0,17.0,38.0,5.0,2.53125,1.171875,266.60919540229884,S6,37
6.0,20.0,25.0,16.0,6.0,11.0,9.0,4.8,1.55,254.13636363636363,S6,46
13.0,11.666666666666666,11.0,5.0,7.0,15.0,1.0,2.5714285714285716,1.542857142857143,236.18867924528303,S6,58
3.0,6.666666666666667,13.0,10.0,4.0,4.0,2.0,9.0,2.55,191.1578947368421,S6,59
7.0,32.0,36.0,21.0,17.0,19.0,9.0,3.9375,1.65625,242.41843971631207,S6,67
9.0,30.0,33.0,20.0,9.0,18.0,10.0,4.0,1.4,242.12686567164178,S6,74
2.0,6.333333333333333,8.0,5.0,0.0,4.0,3.0,4.736842105263158,1.2631578947368423,221.75862068965517,S6,75
4.0,23.0,17.0,7.0,4.0,18.0,5.0,1.826086956521739,0.9130434782608695,254.97727272727272,S6,76
5.0,23.0,27.0,11.0,10.0,27.0,4.0,2.869565217391304,1.608695652173913,236.27551020408163,S6,92
8.0,18.666666666666668,27.0,22.0,13.0,13.0,6.0,7.071428571428571,2.142857142857143,220.9255319148936,S6,109
7.0,18.666666666666668,26.0,13.0,5.0,14.0,4.0,4.178571428571428,1.6607142857142856,243.6860465116279,S6,111
7.0,29.333333333333332,23.0,17.0,16.0,43.0,7.0,3.4772727272727275,1.3295454545454546,246.63846153846154,S6,112
9.0,30.333333333333332,31.0,14.0,11.0,27.0,6.0,2.769230769230769,1.3846153846153846,243.47692307692307,S6,127
7.0,28.333333333333332,26.0,14.0,9.0,24.0,4.0,2.9647058823529413,1.2352941176470589,252.94117647058823,S6,130
