ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
13,6006,6,S6,3,GT,GT,OSU,1,0,0,0,0,0,0,0,3,0,2,2,0,0,0,1,8,2.3333333333333335,1,0.17218124341412033,0.03142921288098521,-0.011199999999999988,4,2,Home
13,6008,6,S6,4,GT,GT,NEB,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,4,0.6666666666666666,2,0.8610567514677104,-0.06178200653557242,-0.34529999999999994,1,0,Away
60,3003,3,S3,1,NEB,NEB,RIC,1,0,1,1,1,0,0,2,4,0,3,0,0,0,0,3,13,3.0,2,0.016949152542372697,0.1247902125947184,-0.03740000000000007,4,3,Home
60,3006,3,S3,2,NEB,NEB,HOF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.3125,0.04097962521915043,0.0023,0,0,Away
129,3007,3,S3,2,WSU,WSU,TCU,0,0,4,1,1,1,0,3,3,1,1,1,0,0,0,5,15,3.0,2,1.2312348668280872,0.02282089160444778,-0.2008,6,3,Home
130,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,0,9,3.0,0,-1.9830508474576272,0.28587171171811665,0.1823,5,2,Home
131,3005,3,S3,1,WSU,WSU,VT,1,0,0,2,1,0,0,3,3,0,2,0,1,0,0,3,12,3.0,2,0.01694915254237289,0.1150605873755679,-0.148,3,2,Home
150,3001,3,S3,1,HOF,HOF,CSUF,1,0,0,2,1,0,1,0,2,2,0,1,0,0,0,3,9,1.6666666666666667,3,1.9904661016949154,-0.1114799831971377,-0.3225,4,2,Away
183,3003,3,S3,1,RIC,RIC,NEB,1,1,1,2,0,0,0,2,4,0,1,1,0,0,0,5,13,2.6666666666666665,3,1.438377723970944,-0.017352644548138785,-0.5378000000000001,4,1,Away
183,3010,3,S3,2,RIC,RIC,CSUF,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,2,8,1.3333333333333333,1,0.026483050847457612,0.07518869666845769,-0.14889999999999998,2,0,Away
219,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,5,1.0,0,-0.6610169491525424,0.11474982101100639,0.10629999999999998,2,1,Away
220,3002,3,S3,1,TCU,TCU,TOL,1,0,2,1,2,0,1,4,1,2,2,0,0,0,0,4,15,3.0,2,0.016949152542372947,0.1442494630330192,0.052599999999999994,4,2,Home
220,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,6,2.0,0,-1.3220338983050848,0.19058114114541108,0.19249999999999998,4,3,Away
220,10003,10,S10,1,BSU,BSU,UNA,0,0,1,2,2,0,0,1,4,1,0,0,0,0,0,3,11,2.0,2,0.9896907216494846,-0.048316317378553755,-0.020000000000000004,5,0,Away
220,10007,10,S10,3,BSU,BSU,TXS,1,0,0,2,0,0,0,4,1,1,0,1,0,1,0,3,10,2.3333333333333335,1,-0.015463917525773196,0.052199146538972035,-0.0676,2,2,Home
