IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
20.0,87.0,25.0,15.0,15.0,9.0,0.0,0.0,13.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.3835616438356173,-1.347,0.2705471600337099,78.0,0.0,0.0,15.0,4.0,1.0,16.0,8.0,13.0,3.0,0.0,29.0,16.0,5.0,2.0,4.0,4.5,1.7,7.5,1.5,2.7,3.9000000000000004,1.4444444444444444,0.32051282051282054,0.39080459770114945,0.5897435897435898,0.9805481874447393,0.3333333333333333,0.05747126436781609,0.14942528735632185,0.10344827586206896,0.6444444444444445,0.35555555555555557,1.8125,0.7142857142857143,235.93617021276594,4.639226519337017,126.0,0.3333333333333333,S12,ANA
19.333333333333332,80.0,23.0,12.0,12.0,2.0,0.0,0.0,9.0,6.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,-0.9680365296803641,-0.4262,0.4728067099034585,78.0,0.0,0.0,7.0,9.0,1.0,10.0,13.0,11.0,12.0,0.0,25.0,23.0,2.0,1.0,4.0,3.724137931034483,1.293103448275862,7.137931034482759,1.8620689655172415,0.6206896551724139,2.793103448275862,4.5,0.2948717948717949,0.3125,0.6666666666666666,0.9791666666666666,0.2698412698412698,0.075,0.1125,0.025,0.5208333333333334,0.4791666666666667,1.0869565217391304,0.6666666666666666,263.8563855421687,4.753019622785293,122.0,0.6666666666666666,S12,ARI
21.0,91.0,23.0,17.0,17.0,7.0,0.0,0.0,30.0,7.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.383561643835618,-0.3097000000000002,0.08934731288048098,84.0,0.0,0.0,9.0,6.0,1.0,6.0,9.0,10.0,6.0,0.0,16.0,16.0,4.0,1.0,4.0,4.857142857142857,1.4285714285714286,6.571428571428572,2.0,2.0,8.571428571428571,4.285714285714286,0.27380952380952384,0.32967032967032966,0.6190476190476191,0.9487179487179487,0.3404255319148936,0.07692307692307693,0.32967032967032966,0.07692307692307693,0.5,0.5,1.0,0.8,248.42708333333334,3.815416995527493,126.0,0.6666666666666666,S12,ATL
19.0,84.0,24.0,16.0,16.0,5.0,0.0,0.0,22.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.383561643835618,-1.6136,0.15644704539863155,78.0,1.0,0.0,13.0,3.0,2.0,8.0,10.0,9.0,6.0,0.0,20.0,15.0,0.0,0.0,4.0,5.052631578947368,1.5263157894736843,7.578947368421052,1.894736842105263,1.5789473684210527,6.947368421052632,4.4,0.3076923076923077,0.34523809523809523,0.6282051282051282,0.9734432234432234,0.35294117647058826,0.07142857142857142,0.2619047619047619,0.05952380952380952,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,248.44308035714286,3.918173887758069,128.0,0.3333333333333333,S12,BAL
19.333333333333336,81.0,19.0,11.0,11.0,8.0,1.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,-1.968036529680365,-0.9435,0.5775067481151515,73.0,0.0,0.0,8.0,5.0,0.0,10.0,7.0,11.0,14.0,0.0,19.0,25.0,3.0,2.0,4.0,3.4137931034482754,1.3965517241379308,5.896551724137931,1.862068965517241,2.482758620689655,3.724137931034482,1.5,0.2602739726027397,0.3333333333333333,0.5753424657534246,0.908675799086758,0.23636363636363636,0.07407407407407407,0.14814814814814814,0.09876543209876543,0.4318181818181818,0.5681818181818182,0.76,0.6,257.4990697674418,5.3737092779577065,101.0,0.3333333333333333,S12,BOS
19.666666666666668,81.0,18.0,12.0,12.0,11.0,0.0,0.0,10.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.008617084904284256,-0.43149999999999983,0.3798413866566865,69.0,1.0,0.0,9.0,4.0,1.0,10.0,9.0,20.0,3.0,0.0,24.0,23.0,1.0,0.0,4.0,3.661016949152542,1.4745762711864405,5.491525423728813,1.2203389830508473,3.3559322033898304,3.0508474576271185,0.9090909090909091,0.2608695652173913,0.35802469135802467,0.5217391304347826,0.8797638217928072,0.25,0.04938271604938271,0.12345679012345678,0.13580246913580246,0.5106382978723404,0.48936170212765956,1.0434782608695652,1.0,234.609756097561,4.644311265099728,106.0,0.6666666666666666,S12,CHC
22.0,91.0,22.0,11.0,11.0,6.0,0.0,0.0,28.0,4.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,-3.2648401826484013,-0.3916000000000002,0.754187495528883,85.0,0.0,0.0,11.0,6.0,1.0,9.0,6.0,11.0,9.0,0.0,16.0,20.0,1.0,2.0,4.0,3.0,1.2727272727272727,6.0,1.0909090909090908,1.6363636363636362,7.636363636363637,4.666666666666667,0.25882352941176473,0.3076923076923077,0.49411764705882355,0.8018099547511313,0.33962264150943394,0.04395604395604396,0.3076923076923077,0.06593406593406594,0.4444444444444444,0.5555555555555556,0.8,0.3333333333333333,250.5,1.9755901557006528,81.0,0.0,S12,CIN
19.0,83.0,17.0,13.0,13.0,11.0,0.0,0.0,13.0,5.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.6803652968036547,-0.20219999999999994,0.322066641890135,70.0,2.0,0.0,7.0,5.0,0.0,12.0,7.0,15.0,8.0,0.0,21.0,23.0,0.0,0.0,4.0,4.105263157894737,1.4736842105263157,5.368421052631579,1.5789473684210527,3.473684210526316,4.105263157894737,1.1818181818181819,0.24285714285714285,0.3373493975903614,0.5285714285714286,0.86592082616179,0.2222222222222222,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.4772727272727273,0.5227272727272727,0.9130434782608695,0.0,253.18072289156626,5.128700203547543,90.0,0.3333333333333333,S12,CLE
19.333333333333332,94.0,27.0,29.0,29.0,12.0,0.0,0.0,19.0,9.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,16.031963470319635,-1.5364,-1.1613927551328422,82.0,0.0,0.0,12.0,5.0,1.0,6.0,7.0,13.0,10.0,0.0,15.0,23.0,1.0,1.0,4.0,9.0,2.0172413793103448,8.379310344827587,2.793103448275862,3.724137931034483,5.8965517241379315,1.5833333333333333,0.32926829268292684,0.4148936170212766,0.7439024390243902,1.158796056045667,0.3333333333333333,0.09574468085106383,0.20212765957446807,0.1276595744680851,0.39473684210526316,0.6052631578947368,0.6521739130434783,0.5,231.30208333333334,7.287502381405982,233.0,0.3333333333333333,S12,COL
18.666666666666668,88.0,22.0,16.0,16.0,12.0,0.0,0.0,26.0,8.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.680365296803654,-1.536,0.04556683294859892,76.0,0.0,0.0,8.0,5.0,1.0,3.0,11.0,12.0,2.0,0.0,14.0,14.0,0.0,2.0,4.0,5.142857142857142,1.8214285714285714,7.071428571428571,2.571428571428571,3.8571428571428568,8.357142857142858,2.1666666666666665,0.2894736842105263,0.38636363636363635,0.6973684210526315,1.0837320574162679,0.3333333333333333,0.09090909090909091,0.29545454545454547,0.13636363636363635,0.5,0.5,1.0,0.0,230.65555555555557,6.053512233622731,140.0,0.6666666666666666,S12,CWS
