G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5,0.0,0.0,-0.7028163945188926,S1,-19,-0.029440031886877438
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25049261083743846,S1,-18,-0.01483885919249089
4.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,293.4,0.14285714285714285,0.5714285714285714,-4.149056095120529,S1,-17,-0.3434327962732822
4.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,264.2,0.3333333333333333,0.2857142857142857,0.4375461439338837,S1,-16,0.13564823141466495
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,-0.3591101694915255,S1,-15,-0.0257006150578996
6.0,16.0,14.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.3125,0.2857142857142857,0.5982142857142857,281.5625,0.3125,0.2857142857142857,-3.0948911397536576,S1,-14,-0.1461226837153185
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3333333333333,0.0,0.0,-2.8478464332277893,S1,-13,-0.24394303575776713
2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,199.8,0.5,1.0,2.167365095443156,S1,-12,0.2779989208918333
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5,0.0,0.0,-1.2888198757763973,S1,-11,-0.09825078190388087
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5,0.0,0.0,-0.23133716160787526,S1,-10,-0.002712912378281618
5.0,14.0,14.0,6.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,219.0,0.42857142857142855,0.7142857142857143,-0.14880900191198854,S1,-9,0.12806472628634252
2.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,163.0,0.5714285714285714,0.7142857142857143,1.8223090124977999,S1,-8,0.25370371448855067
4.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,185.0,0.42857142857142855,0.5714285714285714,-2.2863055422838032,S1,-7,-0.15715774098960963
4.0,11.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2727272727272727,0.3,0.5727272727272728,304.72727272727275,0.2727272727272727,0.3,-0.16381521941580912,S1,-6,0.09593289886220158
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,228.5,0.5,1.0,-0.8400328137817883,S1,-5,-0.06358247759567293
6.0,13.0,11.0,5.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.45454545454545453,0.46153846153846156,0.7272727272727273,1.1888111888111887,228.69230769230768,0.46153846153846156,0.7272727272727273,4.414154972602683,S1,-4,0.5741507218465567
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,349.0,0.25,0.5,-0.6357649471967313,S1,-3,-0.02273488715466131
3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,256.1666666666667,0.3333333333333333,0.2,-0.12279147635774579,S1,-2,0.04898326371174315
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,301.6666666666667,0.3333333333333333,0.6666666666666666,0.9031325683312192,S1,-1,0.12094446250688078
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,181.0,0.5,0.5,-0.47546583850931684,S1,3,-0.027125780068425774
5.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.2727272727272727,0.4,0.6727272727272727,240.54545454545453,0.2727272727272727,0.4,2.14584030768803,S1,4,0.32689845157258546
7.0,19.0,17.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,294.5263157894737,0.2631578947368421,0.23529411764705882,0.26504512688492515,S1,5,0.2205021486222986
7.0,19.0,16.0,6.0,7.0,5.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.375,0.47368421052631576,0.875,1.3486842105263157,226.16666666666666,0.47368421052631576,0.875,4.798088474715232,S1,8,0.6738064834053293
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,158.0,0.5,0.0,-0.014545980335454067,S1,14,0.0189662057489605
7.0,20.0,18.0,7.0,5.0,2.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.3888888888888889,0.45,1.0,1.45,200.3,0.45,1.0,3.583364221255233,S1,15,0.5625444599505823
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,-1.1591101694915256,S1,23,-0.09549021316664666
7.0,21.0,19.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.15789473684210525,0.3007518796992481,261.04761904761904,0.14285714285714285,0.15789473684210525,-3.9736817202913715,S1,37,-0.18294973231282513
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,327.6666666666667,0.3333333333333333,0.0,-1.0574422421897878,S1,39,-0.07511301854521991
7.0,19.0,17.0,8.0,7.0,2.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.47058823529411764,0.5263157894736842,0.9411764705882353,1.4674922600619196,196.44444444444446,0.5263157894736842,0.9411764705882353,2.38622605540816,S1,47,0.4326202414746222
5.0,14.0,14.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6428571428571428,273.35714285714283,0.21428571428571427,0.42857142857142855,-5.4897592166074105,S1,51,-0.40603029518319966
7.0,19.0,18.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,303.1578947368421,0.21052631578947367,0.3333333333333333,-4.860486975080907,S1,56,-0.2920510615742846
4.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,238.22222222222223,0.2222222222222222,0.125,-1.7182983215942544,S1,58,-0.07993621513814886
