G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,276.5,0.0,0.0,-0.7028163945188926,-0.0891,0.0,1.0,S1,-19,-0.029440031886877438
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25049261083743846,-0.046799999999999994,0.0,0.0,S1,-18,-0.01483885919249089
4.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.75,0.25,3.0,293.4,0.14285714285714285,0.5714285714285714,-4.149056095120529,0.2253,3.0,1.0,S1,-17,-0.3434327962732822
4.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.25,0.0,0.0,0.3333333333333333,0.2222222222222222,0.75,0.25,3.0,264.2,0.3333333333333333,0.2857142857142857,0.4375461439338837,-0.13870000000000005,3.0,1.0,S1,-16,0.13564823141466495
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,-0.3591101694915255,-0.09849999999999999,0.0,0.0,S1,-15,-0.0257006150578996
6.0,16.0,14.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.3125,0.2857142857142857,0.5982142857142857,0.0,0.2857142857142857,0.0,0.0,0.0625,0.0625,0.7272727272727273,0.2727272727272727,2.6666666666666665,281.5625,0.3125,0.2857142857142857,-3.0948911397536576,-0.3267,8.0,3.0,S1,-14,-0.1461226837153185
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,463.3333333333333,0.0,0.0,-2.8478464332277893,-0.7258,4.0,0.0,S1,-13,-0.24394303575776713
2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,199.8,0.5,1.0,2.167365095443156,0.2117,0.0,3.0,S1,-12,0.2779989208918333
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,434.5,0.0,0.0,-1.2888198757763973,-0.1426,2.0,0.0,S1,-11,-0.09825078190388087
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,326.5,0.0,0.0,-0.23133716160787526,-0.0311,0.0,1.0,S1,-10,-0.002712912378281618
5.0,14.0,14.0,6.0,2.0,2.0,1.0,0.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.46153846153846156,1.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.5714285714285714,0.75,219.0,0.42857142857142855,0.7142857142857143,-0.14880900191198854,0.2195,3.0,4.0,S1,-9,0.12806472628634252
2.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,0.1428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,163.0,0.5714285714285714,0.7142857142857143,1.8223090124977999,0.0023,1.0,2.0,S1,-8,0.25370371448855067
4.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.75,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,185.0,0.42857142857142855,0.5714285714285714,-2.2863055422838032,0.05330000000000001,1.0,0.0,S1,-7,-0.15715774098960963
4.0,11.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.625,0.375,1.6666666666666667,304.72727272727275,0.2727272727272727,0.3,-0.16381521941580912,-0.2305,5.0,3.0,S1,-6,0.09593289886220158
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228.5,0.5,1.0,-0.8400328137817883,0.159,1.0,0.0,S1,-5,-0.06358247759567293
6.0,13.0,11.0,5.0,4.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45454545454545453,0.46153846153846156,0.7272727272727273,1.1888111888111887,0.27272727272727276,0.45454545454545453,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,228.69230769230768,0.46153846153846156,0.7272727272727273,4.414154972602683,-0.012499999999999997,4.0,2.0,S1,-4,0.5741507218465567
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,1.0,0.0,0.0,349.0,0.25,0.5,-0.6357649471967313,-0.109,3.0,0.0,S1,-3,-0.02273488715466131
