G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,103.0,1.0,1.0,0.11108837196262994,0.0431,0,0,TT,2,1,1,1,1,0,0,S12,1,STL,False,STL,0.02156802086973238
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,240.5,0.5,0.0,0.25104253544620514,0.0165,0,0,TT,2,1,0,0,1,0,0,S12,14,OAK,False,OAK,0.0355634372180899
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,451.0,0.0,0.0,-0.18801223241590215,-0.013999999999999999,1,0,WC,1,1,0,0,0,0,0,S12,20,PHI,False,PHI,-0.013571631404855521
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,223.66666666666666,0.3333333333333333,1.3333333333333333,0.4786544342507646,0.004299999999999991,1,0,EN,3,3,1,4,0,0,0,S12,32,BAL,False,BAL,0.06355421893528054
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,174.0,0.5,0.0,-0.06801223241590215,0.0116,0,1,WC,2,1,0,0,1,0,0,S12,34,BOS,False,BOS,0.0036579604318791718
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,0.24705882352941178,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48,SFG,False,SFG,0.02993547418967587
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,264.0,0.5,0.5,-0.19047619047619047,-0.049899999999999986,1,0,XB,2,2,1,1,0,0,0,S12,54,SFG,False,SFG,-0.00858843537414966
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,318.0,0.0,0.0,-0.4857142857142857,-0.0131,0,1,BC,1,1,0,0,0,0,0,S12,65,PHI,False,PHI,-0.04334183673469388
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,-0.18842889908256882,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66,SEA,False,SEA,-0.003154114398052801
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.38102564102564107,-0.0455,0,1,WC,2,2,0,0,0,0,0,S12,68,CHC,False,CHC,-0.02764338042909472
