G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,103.0,1.0,1.0,0.1424240441449105,0.0431,0,0,TT,2,1,1,1,1,0,0,S12,1,STL,False,STL,0.026092115397150006
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,358.0,0.0,0.0,-0.18648692023752209,-0.031,0,0,TT,1,1,0,0,0,0,0,S12,14,OAK,False,OAK,-0.01272383653242273
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,223.66666666666666,0.3333333333333333,1.3333333333333333,0.47670250896057353,0.004299999999999991,1,0,EN,3,3,1,4,0,0,0,S12,32,BAL,False,BAL,0.06544481737004579
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,247.0,0.0,0.0,-0.1899641577060932,-0.027200000000000002,0,1,WC,1,1,0,0,0,0,0,S12,34,BOS,False,BOS,-0.013071560279279842
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,0.18552036199095023,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48,SFG,False,SFG,0.024476891690424503
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.0,0.5263157894736843,0.0713,0,0,XB,1,1,1,1,0,0,0,S12,54,SFG,False,SFG,0.058556434438697916
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,-0.0788530465949821,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66,SEA,False,SEA,0.009889261814490227
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,312.0,0.0,0.0,-0.1899641577060932,-0.0358,0,0,WC,1,1,0,0,0,0,0,S12,68,CHC,False,CHC,-0.013071560279279842
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-0.1791044776119403,-0.0226,1,0,1B,1,1,0,0,0,0,0,S12,71,TOR,False,TOR,-0.01198559226986455
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,195.0,0.5,0.5,-0.4712572373862696,0.005400000000000009,0,0,BP,2,2,1,1,0,0,0,S12,80,COL,False,COL,-0.035276012755968006
