G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.15151515151515155,-0.019799999999999998,0,0,TT,S12,14,OAK,False,OAK,0.014134199134199128
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.5151515151515151,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.1808008658008658
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.14285714285714285,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,0.014999999999999996
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.1428571428571428,0.0819,0,0,WC,S12,68,CHC,False,CHC,0.04357142857142856
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.0,0.0,0.0,-0.08333333333333333,-0.0172,1,0,BC,S12,108,HOU,False,HOU,0.02095238095238095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.15151515151515155,-0.0274,0,1,1B,S12,119,HOU,False,HOU,0.014134199134199128
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,36.0,1.0,2.0,0.0,0.08310000000000001,0,0,1B,S12,130,KCR,False,KCR,0.029285714285714283
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.15151515151515155,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,0.014134199134199128
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.15151515151515155,-0.0248,0,1,S,S12,138,NYY,False,NYY,0.014134199134199128
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,9.0,1.0,4.0,1.284848484848485,0.1533,0,0,BC,S12,151,KCR,False,KCR,0.15777056277056278
