G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,6,4,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.25,0.5,0.25,0.75,0.0,0.25,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,234.33333333333334,0.5,0.25,0.40486884736061934,-0.04159999999999999,2,1,TT,6,4,1,1,2,0,0,S12,1.0,False,STL,STL,0.07144326057498811
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.5,0.0,-0.10242698477992607,0.07500000000000001,0,0,BC,2,1,0,0,1,0,0,S12,10.0,False,TBR,TBR,7.609346831611713e-05
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,240.5,0.5,0.0,0.030975274725274726,0.0165,0,0,TT,2,1,0,0,1,0,0,S12,14.0,False,OAK,OAK,0.013416319418836198
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.3648632258546051,-0.0168,1,0,WC,2,2,0,0,0,0,0,S12,20.0,False,PHI,PHI,-0.02616753063915179
2,5,5,3,1,1,1,0,1,7,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,141.83333333333334,0.6,1.4,1.8654952791034423,0.1318,1,0,EN,5,5,3,7,0,0,0,S12,32.0,False,BAL,BAL,0.21234650777611605
2,6,3,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,197.0,0.6666666666666666,0.6666666666666666,0.5551389067957516,0.2323,2,1,WC,6,3,1,2,3,0,0,S12,34.0,False,BOS,BOS,0.08647026651850134
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,-0.35576923076923084,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48.0,False,SFG,SFG,-0.030417527103768723
2,5,4,3,2,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.8,1.25,2.05,0.5,0.75,,0.0,0.0,0.2,1.0,0.0,,159.8,0.8,1.25,2.423338728092234,0.17650000000000002,1,0,XB,5,4,3,5,1,0,0,S12,54.0,False,SFG,SFG,0.26813085267499515
2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,226.33333333333334,0.3333333333333333,0.3333333333333333,-0.13250715932203183,0.008199999999999999,0,2,BC,3,3,1,1,0,0,0,S12,65.0,False,PHI,PHI,0.002227471987259902
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,-0.04294656840288502,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66.0,False,SEA,SEA,0.011183531079174584
2,5,5,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0.0,0.6666666666666666,,0.0,0.4,0.0,0.0,1.0,0.0,203.0,0.4,0.4,-0.43161871201884217,-0.10379999999999998,0,1,WC,5,5,2,2,0,0,0,S12,68.0,False,CHC,CHC,-0.01736489133611241
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,368.0,0.25,0.0,-0.04555154642581433,0.009000000000000005,2,0,1B,4,3,0,0,1,0,0,S12,71.0,False,TOR,TOR,0.016082429250036015
2,4,3,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,,0.0,0.25,0.25,1.0,0.0,,235.5,0.5,0.3333333333333333,0.4577220642931027,0.01500000000000001,1,0,BP,4,3,1,1,1,0,0,S12,80.0,False,COL,COL,0.06640979032192772
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,90.0,1.0,1.0,0.525,0.1207,0,0,BC,1,1,1,1,0,0,0,S12,81.0,False,COL,COL,0.05765939597315436
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,276.5,0.25,0.0,-0.3753931697775225,-0.0023999999999999994,1,1,1B,4,3,0,0,1,0,0,S12,82.0,False,COL,COL,-0.016901733085134804
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,2.0,0.25552825552825553,0.050300000000000004,0,0,BP,1,1,1,2,0,0,0,S12,84.0,False,COL,COL,0.030712221525979917
2,4,3,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.5,0.5,1.0,196.25,0.5,1.3333333333333333,1.5576298701298703,0.1709,1,1,EN,4,3,1,4,1,0,0,S12,89.0,False,COL,COL,0.1764005709056045
2,5,4,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,1.0,0.0,,267.8,0.4,1.0,0.6626180836707153,0.22640000000000002,2,0,TT,5,4,1,4,1,0,0,S12,91.0,False,SDP,SDP,0.09205878823284333
2,5,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,246.0,0.4,0.5,-0.1369254661232273,0.009200000000000014,1,1,WC,5,4,1,2,1,0,0,S12,93.0,False,ARI,ARI,0.012104433253449075
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.2211850649350649,-0.0227,0,1,SM,1,1,0,0,0,0,0,S12,99.0,False,DET,DET,-0.01695911052035213
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,305.0,0.3333333333333333,0.0,-0.8423701298701299,-0.0694,0,2,BN,3,2,0,0,1,0,0,S12,104.0,False,DET,DET,-0.0687588250675499
2,5,5,2,0,1,1,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,1.0,,0.0,0.6,0.0,,,,206.6,0.4,0.6,0.10632183908045978,0.12860000000000002,0,0,BC,5,5,2,3,0,0,0,S12,108.0,False,HOU,HOU,0.03642916377381779
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,1.0,0.0,,314.8,0.0,0.0,-1.5596745164166594,-0.1066,1,0,HK,5,5,0,0,0,0,0,S12,113.0,False,HOU,HOU,-0.13017047177589414
2,5,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,281.8,0.4,0.25,0.26070887361455314,-0.051199999999999996,2,1,1B,5,4,1,1,1,0,0,S12,119.0,False,HOU,HOU,0.05186786722722712
2,3,3,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,159.66666666666666,0.6666666666666666,1.6666666666666667,0.6590662644663946,0.1519,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,OAK,OAK,0.08138481436610254
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,233.75,0.0,0.0,-0.7814066416040101,-0.07939999999999998,0,3,1B,4,4,0,0,0,0,0,S12,130.0,False,KCR,KCR,-0.05750308026778356
2,5,4,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,278.6,0.4,1.0,0.7252375213704103,0.014700000000000001,2,1,S,5,4,1,4,1,0,0,S12,138.0,False,NYY,NYY,0.09832073200281284
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.4391080617495712,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,0.04907020214811148
2,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.75,0.25,3.0,301.5,0.25,0.25,-1.5220571891485037,-0.014099999999999988,3,1,BC,4,4,1,1,0,0,0,S12,151.0,False,KCR,KCR,-0.1315681350222329
2,5,5,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,306.4,0.2,0.4,0.09697133966987337,0.029600000000000005,2,2,BN,5,5,1,2,0,0,0,S12,161.0,False,SDP,SDP,0.03549411383275915
2,5,5,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,1.0,0.0,,278.2,0.4,0.6,-0.06954956867530065,0.0011999999999999962,2,0,1B,5,5,2,3,0,0,0,S12,163.0,False,LAD,LAD,0.018842022998241743
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.49268547544409613,-0.0528,1,0,BN,2,2,0,0,0,0,0,S12,168.0,False,LAD,LAD,-0.03894975559810089
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,336.3333333333333,0.0,0.0,0.16907342572910516,0.09699999999999999,1,1,BC,3,3,0,0,0,0,0,S12,170.0,False,LAD,LAD,0.0323855304923736
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,299.5,0.0,0.0,-0.41517857142857145,-0.0379,0,0,BN,2,2,0,0,0,0,0,S12,178.0,False,CWS,CWS,-0.03119906519654842
2,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,309.0,0.16666666666666666,0.0,-1.5839741157537848,-0.0868,2,1,BC,6,5,0,0,1,0,0,S12,180.0,False,CLE,CLE,-0.12744103573645232
1,2,2,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,57.5,1.0,1.5,1.0750054976470071,0.1809,0,0,BC,2,2,2,3,0,0,0,S12,190.0,False,FLA,FLA,0.11781934171100943
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,354.0,0.0,0.0,-1.0,-0.056799999999999996,0,0,BC,1,1,0,0,0,0,0,S12,191.0,False,COL,COL,-0.09484060402684565
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,227.5,0.0,0.0,-0.4423701298701298,-0.038000000000000006,0,2,1B,2,2,0,0,0,0,0,S12,204.0,False,LAD,LAD,-0.03391822104070426
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.484500574052813,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,0.15876884935159002
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,164.5,1.0,2.0,0.24402515723270446,0.07329999999999999,0,0,S,1,1,1,2,0,0,0,S12,220.0,False,PHI,PHI,0.02956191169642481
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.0,0.0,-0.3648632258546051,-0.018799999999999997,0,2,SF,2,2,0,0,0,0,0,S12,226.0,False,PHI,PHI,-0.02616753063915179
2,5,5,2,2,0,1,1,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,243.0,0.4,1.2,0.4270470700895229,0.47159999999999996,1,1,XB,5,5,2,6,0,0,0,S12,230.0,False,CWS,CWS,0.0685016868747241
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,225.5,0.5,0.0,0.18741192436830628,0.014599999999999998,0,0,BP,2,1,0,0,1,0,0,S12,233.0,False,LAD,LAD,0.029059984383139354
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,,322.5,0.3333333333333333,0.3333333333333333,-0.20771563342318067,0.023200000000000002,2,0,SF,3,3,1,1,0,0,0,S12,238.0,False,NYM,NYM,-0.005293375422854981
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.49268547544409613,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241.0,False,ARI,ARI,-0.03894975559810089
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,176.0,0.5,2.0,0.7788149350649352,0.1594,0,1,EN,2,2,1,4,0,0,0,S12,255.0,False,BAL,BAL,0.08820028545280224
2,4,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.25,0.5,0.0,1.0,0.0,225.5,0.5,0.0,0.378901354207606,0.028399999999999995,0,1,WC,4,2,0,0,2,0,0,S12,259.0,False,NYY,NYY,0.058527719313378045
2,6,6,3,1,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,238.5,0.5,0.4,1.114420725740206,0.037800000000000014,1,1,WC,6,5,2,2,1,0,0,S12,264.0,False,TBR,TBR,0.14239844841294674
2,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,222.25,0.5,0.0,0.5247394115318644,0.004900000000000002,0,3,BP,4,2,0,0,2,0,0,S12,265.0,False,CIN,CIN,0.0731115250458039
