G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.0,0.0,0.0,-1.8429864253393666,-0.091,0,0,TT,S12,1,STL,False,STL,-0.17124131769317233
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.24335172442950603,0.011500000000000003,0,0,TT,S12,14,OAK,False,OAK,0.03739249728371493
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,363.0,0.0,0.0,-0.5217997907220091,-0.02,0,0,WC,S12,34,BOS,False,BOS,-0.04565131665181875
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,242.0,0.5,1.5,0.07366120218579225,0.06940000000000002,1,0,XB,S12,54,SFG,False,SFG,0.020423445059343556
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,314.5,0.0,0.0,-0.33179979072200916,-0.016800000000000002,1,2,BC,S12,65,PHI,False,PHI,-0.020122654231436585
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,483.0,0.0,0.0,-1.1053864168618266,-0.0364,2,0,SF,S12,66,SEA,False,SEA,-0.09748131684541833
1,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.3333333333333333,0.3333333333333333,0.030581161658943312,0.0804,0,2,WC,S12,68,CHC,False,CHC,0.02264410342704083
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,221.0,0.0,0.0,-0.19913419913419916,-0.031,0,0,EN,S12,89,COL,False,COL,-0.013384757493037752
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,1.0,0.18697614442295296,0.025699999999999997,0,0,WC,S12,93,ARI,False,ARI,0.02522627686267746
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.0,0.0,0.0,-0.5217997907220091,-0.032799999999999996,1,0,SM,S12,99,DET,False,DET,-0.04565131665181875
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.5,0.5,1.0,1.1423076923076922,0.20240000000000002,1,0,BC,S12,108,HOU,False,HOU,0.12728809407153358
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,223.5,0.0,0.0,-1.771799790722009,-0.1465,0,1,HK,S12,113,HOU,False,HOU,-0.16412265423143657
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.5,0.0,0.0,-3.5217997907220093,-0.0812,0,1,1B,S12,119,HOU,False,HOU,-0.3391226542314366
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,S12,127,OAK,False,OAK,0.11305732484076433
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,0.5,1.0,1.3803278688524592,0.1005,0,0,1B,S12,130,KCR,False,KCR,0.15109011172601025
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.5217997907220091,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,-0.04565131665181875
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,208.0,0.5,0.5,0.7835280781304499,-0.0133,0,1,S,S12,138,NYY,False,NYY,0.09141013265380932
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.43529411764705905,-0.0049,1,0,EN,S12,140,KCR,False,KCR,-0.03700074934432374
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.497694109169519,0.16249999999999998,0,0,BC,S12,151,KCR,False,KCR,0.06282673575771623
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.1901800327332242,-0.0236,1,0,BN,S12,161,SDP,False,SDP,-0.012489340852940255
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.5,0.0,0.0,-0.8465056730749503,-0.0784,0,2,1B,S12,163,LAD,False,LAD,-0.0715932424667307
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.2857142857142857,-0.041100000000000005,1,0,BN,S12,168,LAD,False,LAD,-0.022042766151046406
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.5217997907220091,-0.005600000000000001,1,0,BN,S12,178,CWS,False,CWS,-0.04565131665181875
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,-0.2978723404255319,0.006800000000000004,0,1,BC,S12,191,COL,False,COL,-0.016729909201788858
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.8396868432114335,0.0325,0,0,SM,S12,219,CHC,False,CHC,0.3035546715822898
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-4.324134199134199,-0.035199999999999995,0,3,S,S12,220,PHI,False,PHI,-0.4193560950726556
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,262.0,0.5,1.0,0.02683354192740922,0.041499999999999995,1,0,XB,S12,230,CWS,False,CWS,0.015740679033505255
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-1.006648275570494,-0.1051,2,1,BP,S12,233,LAD,False,LAD,-0.08760750271628506
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.33482364629905614,-0.007899999999999997,1,0,SF,S12,238,NYM,False,NYM,-0.020425039789141283
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,212.0,0.5,0.5,0.3098199672667758,0.0204,1,0,WC,S12,259,NYY,False,NYY,0.04403932156744191
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,264.0,0.0,0.0,-0.1901800327332242,-0.0285,0,0,WC,S12,264,TBR,False,TBR,-0.012489340852940255
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,245.5,0.0,0.0,-0.1076923076923077,-0.1051,0,1,BP,S12,265,CIN,False,CIN,0.0022880940715335613
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.33482364629905614,-0.011300000000000001,0,1,XB,S12,268,COL,False,COL,-0.020425039789141283
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,349.0,0.0,0.0,-0.1901800327332242,-0.0236,1,0,1B,S12,278,NYM,False,NYM,-0.012489340852940255
1,2,2,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,0.8923076923076922,0.1794,0,0,BN,S12,295,LAD,False,LAD,0.10228809407153357
1,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.4642857142857143,0.039999999999999994,0,0,BC,S12,298,PHI,False,PHI,0.05948589626933576
