G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.15240641711229946,-0.019799999999999998,0,0,TT,S12,14,OAK,False,OAK,0.013497676045779394
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.5294117647058822,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.18167949422759758
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.14285714285714285,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,0.014452603471295056
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.1428571428571428,0.0819,0,0,WC,S12,68,CHC,False,CHC,0.04302403204272362
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.0,0.0,0.0,-0.08333333333333333,-0.0172,1,0,BC,S12,108,HOU,False,HOU,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.15240641711229946,-0.0274,0,1,1B,S12,119,HOU,False,HOU,0.013497676045779394
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,36.0,1.0,2.0,0.0,0.08310000000000001,0,0,1B,S12,130,KCR,False,KCR,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.15240641711229946,-0.0248,0,1,S,S12,138,NYY,False,NYY,0.013497676045779394
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,9.0,1.0,4.0,1.2705882352941176,0.1533,0,0,BC,S12,151,KCR,False,KCR,0.1557971412864211
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.23484848484848486,-0.0236,1,0,BN,S12,161,SDP,False,SDP,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,313.0,0.0,0.0,-1.3333333333333335,-0.027999999999999997,0,0,SM,S12,219,CHC,False,CHC,-0.104595015576324
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,93.0,1.0,1.0,0.08181818181818185,0.024300000000000002,0,0,SF,S12,238,NYM,False,NYM,0.03692013593882752
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.08333333333333333,-0.0176,0,0,BP,S12,265,CIN,False,CIN,0.02040498442367601
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,160.0,1.0,,-0.4,0.0174,0,0,WC,S12,301,CLE,False,CLE,-0.011261682242990661
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.0,0.0,0.0,-1.0,-0.0504,1,0,MH,S12,354,TOR,False,TOR,-0.07126168224299065
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,85.0,1.0,1.0,-0.47058823529411764,0.0203,0,0,BC,S12,362,KCR,False,KCR,-0.018320505772402424
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.0,-0.15240641711229946,-0.0279,0,1,SF,S12,402,SDP,False,SDP,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,387.0,0.0,0.0,0.0,-0.026699999999999998,2,0,1B,S12,443,SFG,False,SFG,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,320.0,0.0,0.0,0.33333333333333337,-0.0682,0,0,BP,S12,480,TOR,False,TOR,0.06207165109034267
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,1,HK,S12,488,CIN,False,CIN,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.2571428571428572,-0.0263,0,0,BC,S12,492,NYM,False,NYM,0.0030240320427236235
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,33.0,1.0,3.0,1.5294117647058822,0.06849999999999999,0,0,TT,S12,522,CHC,False,CHC,0.18167949422759758
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.11349999999999999,0,0,1B,S12,525,SDP,False,SDP,0.12873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,324.0,0.0,0.0,-0.14285714285714285,-0.0374,0,1,XB,S12,564,ATL,False,ATL,0.014452603471295056
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.0,0.11789999999999999,0,0,SM,S12,638,TEX,False,TEX,0.12873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,368.0,0.0,0.0,-0.47058823529411764,-0.0209,1,0,MH,S12,686,PHI,False,PHI,-0.018320505772402424
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.14285714285714285,-0.0369,1,0,TT,S12,814,NYY,False,NYY,0.014452603471295056
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,-0.08333333333333333,-0.0176,0,1,WC,S12,1813,MTL,False,MTL,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.23484848484848486,-0.0217,0,1,BC,S12,1814,COL,False,COL,0.005253469272160855
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,0.19999999999999996,0.0673,0,0,XB,S12,1839,SFG,False,SFG,0.04873831775700933
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,343.0,0.0,0.0,0.0,-0.0592,0,0,BC,S12,1949,KCR,False,KCR,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.08333333333333333,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.0,0.0,0.0,0.0,-0.0352,0,0,BC,S12,2342,KCR,False,KCR,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,178.0,0.0,0.0,-0.23484848484848486,-0.0184,0,1,TT,S12,2371,CHC,False,CHC,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,1,SF,S12,2486,ATL,False,ATL,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,366.0,0.0,0.0,0.08333333333333333,-0.08410000000000001,2,0,BC,S12,2487,OAK,False,OAK,0.037071651090342675
