G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,278.0,0.0,0.0,-0.14285714285714285,-0.018799999999999997,0,0,TT,S12,1,STL,False,STL,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.24212893553223386,-0.019799999999999998,0,0,TT,S12,14,OAK,False,OAK,-0.008990121275995666
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.3448275862068966,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.14970553089791738
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,442.0,0.0,0.0,-0.24212893553223386,-0.0227,1,0,BC,S12,65,PHI,False,PHI,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.2,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,-0.0047772277227722815
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.5333333333333334,0.0819,0,0,WC,S12,68,CHC,False,CHC,0.06855610561056107
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,1.0,-0.013043478260869545,0.025699999999999997,0,0,WC,S12,93,ARI,False,ARI,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.0,0.0,0.0,-0.14285714285714285,-0.0172,1,0,BC,S12,108,HOU,False,HOU,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.24212893553223386,-0.0274,0,1,1B,S12,119,HOU,False,HOU,-0.008990121275995666
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,1.0,0.061500000000000006,0,0,SF,S12,127,OAK,False,OAK,0.11522277227722773
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,36.0,1.0,2.0,-0.4,0.08310000000000001,0,0,1B,S12,130,KCR,False,KCR,-0.024777227722772282
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.24212893553223386,-0.0248,0,1,S,S12,138,NYY,False,NYY,-0.008990121275995666
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,9.0,1.0,4.0,0.2801724137931034,0.1533,0,0,BC,S12,151,KCR,False,KCR,0.04324001365653806
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.2701863354037267,-0.0236,1,0,BN,S12,161,SDP,False,SDP,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.24212893553223386,-0.0274,0,1,1B,S12,163,LAD,False,LAD,-0.008990121275995666
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,91.0,1.0,1.0,-0.013043478260869545,0.024700000000000003,0,0,BC,S12,191,COL,False,COL,0.013918424451140766
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,156.5,0.5,2.0,1.1428571428571428,0.0323,0,0,SM,S12,219,CHC,False,CHC,0.14473125884016974
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,413.0,0.0,0.0,-0.2,-0.0213,0,1,S,S12,220,PHI,False,PHI,-0.0047772277227722815
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.5869565217391304,0.049699999999999994,0,0,XB,S12,230,CWS,False,CWS,0.07391842445114076
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,423.0,0.0,0.0,-0.4,-0.0675,2,0,BP,S12,233,LAD,False,LAD,-0.024777227722772282
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,93.0,1.0,1.0,-0.013043478260869545,0.024300000000000002,0,0,SF,S12,238,NYM,False,NYM,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,364.0,0.0,0.0,-0.2701863354037267,-0.013300000000000001,1,0,WC,S12,259,NYY,False,NYY,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.14285714285714285,-0.0176,0,0,BP,S12,265,CIN,False,CIN,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.0,0.0,-0.24212893553223386,-0.027200000000000002,0,1,XB,S12,268,COL,False,COL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,349.0,0.0,0.0,-0.41304347826086957,-0.0236,1,0,1B,S12,278,NYM,False,NYM,-0.02608157554885924
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2,-0.0335,0,0,BC,S12,298,PHI,False,PHI,-0.0047772277227722815
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,160.0,1.0,,-0.5,0.0174,0,0,P,S12,301,CLE,False,CLE,-0.03477722772277228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.0,0.0,0.0,-0.6666666666666666,-0.0504,1,0,MH,S12,354,TOR,False,TOR,-0.05144389438943895
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,85.0,1.0,1.0,-0.2551724137931034,0.0203,0,0,BC,S12,362,KCR,False,KCR,-0.01029446910208262
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.0,-0.24212893553223386,-0.0279,0,1,SF,S12,402,SDP,False,SDP,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,387.0,0.0,0.0,-1.3571428571428572,-0.026699999999999998,2,0,1B,S12,443,SFG,False,SFG,-0.120491513437058
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,320.0,0.0,0.0,-0.8333333333333334,-0.0682,0,0,BP,S12,480,TOR,False,TOR,-0.06811056105610562
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,0,1,HK,S12,488,CIN,False,CIN,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.4,-0.0675,2,0,WC,S12,490,CIN,False,CIN,-0.024777227722772282
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.2,-0.0263,0,0,BC,S12,492,NYM,False,NYM,-0.0047772277227722815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-0.2571428571428572,-0.0821,2,0,P,S12,517,CLE,False,CLE,-0.010491513437057998
1,2,2,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,1.0,1.0,,0.0,0.5,0.0,,,,133.0,0.5,1.5,0.8448275862068966,0.05769999999999999,0,0,TT,S12,522,CHC,False,CHC,0.11492830317514509
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.11349999999999999,0,0,1B,S12,525,SDP,False,SDP,0.11522277227722773
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,180.0,1.0,,1.0,0.0417,0,0,MH,S12,530,MIN,False,MIN,0.11522277227722773
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.0,0.0,-0.14285714285714285,-0.0113,0,1,TT,S12,559,NYY,False,NYY,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,324.0,0.0,0.0,-0.2,-0.0374,0,1,XB,S12,564,ATL,False,ATL,-0.0047772277227722815
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.0,1.0,,-0.013043478260869545,0.0282,0,0,BC,S12,567,CIN,False,CIN,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.24212893553223386,-0.027200000000000002,0,1,XB,S12,597,CIN,False,CIN,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,463.0,0.0,0.0,-0.4,-0.0688,2,0,BP,S12,620,COL,False,COL,-0.024777227722772282
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.0,0.11789999999999999,0,0,SM,S12,638,TEX,False,TEX,0.11522277227722773
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.2701863354037267,-0.025099999999999997,0,0,BC,S12,639,MIL,False,MIL,-0.011795861263144952
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,199.0,1.0,,-0.2551724137931034,0.0128,0,0,TT,S12,662,MIN,False,MIN,-0.01029446910208262
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,368.0,0.0,0.0,-0.24212893553223386,-0.0209,1,0,MH,S12,686,PHI,False,PHI,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.14285714285714285,-0.0144,1,0,S,S12,734,BOS,False,BOS,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.14285714285714285,-0.0148,0,0,HK,S12,776,OAK,False,OAK,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.2,-0.0369,1,0,TT,S12,814,NYY,False,NYY,-0.0047772277227722815
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,-0.5,0.0271,0,0,HK,S12,1703,MIN,False,MIN,-0.03477722772277228
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.5869565217391304,0.057499999999999996,0,0,S,S12,1705,SDP,False,SDP,0.07391842445114076
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,435.0,0.0,0.0,-0.24212893553223386,-0.0227,1,0,WC,S12,1709,TEX,False,TEX,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.2701863354037267,-0.0218,1,0,BN,S12,1724,TBR,False,TBR,-0.011795861263144952
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.0,1.0,1.0,-0.013043478260869545,0.0095,0,0,BP,S12,1733,OAK,False,OAK,0.013918424451140766
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,2.0,1.0,4.0,2.0130434782608697,0.222,0,0,BP,S12,1781,NYY,False,NYY,0.21652712010331468
