G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,278.0,0.0,0.0,-0.13953488372093023,-0.018799999999999997,0,0,TT,S12,1,STL,False,STL,-0.003804973520607875
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.4852734663710273,0.011500000000000003,0,0,TT,S12,14,OAK,False,OAK,0.06882437634007302
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,363.0,0.0,0.0,-0.45639320029563935,-0.02,0,0,WC,S12,34,BOS,False,BOS,-0.03549080517807879
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.1951219512195121,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.12966070997343637
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,442.0,0.0,0.0,-0.45639320029563935,-0.0227,1,0,BC,S12,65,PHI,False,PHI,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.2222222222222222,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,-0.012073707370737072
1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,232.5,0.5,0.5,0.09916235525991624,0.08,0,1,WC,S12,68,CHC,False,CHC,0.030213265228961915
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,1.0,0.1098484848484848,0.025699999999999997,0,0,WC,S12,93,ARI,False,ARI,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.0,0.0,0.0,-0.13953488372093023,-0.0172,1,0,BC,S12,108,HOU,False,HOU,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.45639320029563935,-0.0253,0,1,HK,S12,113,HOU,False,HOU,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.45639320029563935,-0.0274,0,1,1B,S12,119,HOU,False,HOU,-0.03549080517807879
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,S12,127,OAK,False,OAK,0.12029702970297029
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,1.0,2.0,1.1951219512195121,0.1005,0,0,1B,S12,130,KCR,False,KCR,0.1398092248249215
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,-0.03549080517807879
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,208.0,0.5,0.5,0.4887287509238728,-0.0133,0,1,S,S12,138,NYY,False,NYY,0.06916990479535758
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.16029266000905276,0.16249999999999998,0,0,BC,S12,151,KCR,False,KCR,0.03632629570387557
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.20894996476391828,-0.0236,1,0,BN,S12,161,SDP,False,SDP,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.45639320029563935,-0.0274,0,1,1B,S12,163,LAD,False,LAD,-0.03549080517807879
