G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.0483870967741935,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.1379032258064516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.16666666666666666,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,0.01639784946236559
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.16666666666666663,0.0819,0,0,WC,S12,68,CHC,False,CHC,0.04973118279569892
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.06272401433691754,-0.0274,0,1,1B,S12,119,HOU,False,HOU,0.026792114695340503
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,36.0,1.0,2.0,0.0,0.08310000000000001,0,0,1B,S12,130,KCR,False,KCR,0.03306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.06272401433691754,-0.0248,0,1,S,S12,138,NYY,False,NYY,0.026792114695340503
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,9.0,1.0,4.0,1.7016129032258065,0.1533,0,0,BC,S12,151,KCR,False,KCR,0.2032258064516129
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.28888888888888886,-0.0236,1,0,BN,S12,161,SDP,False,SDP,0.00417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,313.0,0.0,0.0,-0.8333333333333334,-0.027999999999999997,0,0,SM,S12,219,CHC,False,CHC,-0.050268817204301076
