G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,4,2,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.75,0.5,1.25,0.0,0.5,,0.0,0.0,0.5,1.0,0.0,,192.0,0.75,0.5,0.9817856645534269,0.050100000000000006,1,0,TT,4,2,1,1,2,0,0,S12,1,STL,False,STL,0.12270392406262487
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,240.5,0.5,0.0,0.14769647696476967,0.0165,0,0,TT,2,1,0,0,1,0,0,S12,14,OAK,False,OAK,0.02703232650011806
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.3756751185322614,-0.0168,1,0,WC,2,2,0,0,0,0,0,S12,20,PHI,False,PHI,-0.025304833049585047
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,223.66666666666666,0.3333333333333333,1.3333333333333333,0.42205215419501135,0.004299999999999991,1,0,EN,3,3,1,4,0,0,0,S12,32,BAL,False,BAL,0.06059923362496278
1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,167.33333333333334,0.6666666666666666,0.0,0.5053854875283446,0.1416,0,1,WC,3,1,0,0,2,0,0,S12,34,BOS,False,BOS,0.0689325669582961
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,-0.010869565217391353,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48,SFG,False,SFG,0.0050443828800814106
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,217.33333333333334,0.6666666666666666,0.5,-0.6203703703703705,0.040200000000000014,1,0,XB,3,2,1,1,1,0,0,S12,54,SFG,False,SFG,-0.04364301883157541
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,305.5,0.0,0.0,-0.3295762503079576,-0.0158,0,2,BC,2,2,0,0,0,0,0,S12,65,PHI,False,PHI,-0.02069494622715467
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,-0.09286150357578932,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66,SEA,False,SEA,0.009107867847882705
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,295.0,0.0,0.0,-0.42997902718399617,-0.1478,0,1,WC,3,3,0,0,0,0,0,S12,68,CHC,False,CHC,-0.02460388451293798
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,415.5,0.0,0.0,-0.34545454545454546,-0.0417,1,0,1B,2,2,0,0,0,0,0,S12,71,TOR,False,TOR,-0.022282775741813456
