G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,6,4,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.25,0.5,0.25,0.75,0.0,0.25,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,234.33333333333334,0.5,0.25,0.763329529390115,-0.04159999999999999,2,1,TT,6,4,1,1,2,0,0,S12,1.0,False,STL,STL,0.1050265765782028
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.5,0.0,0.32869135055296866,0.07500000000000001,0,0,BC,2,1,0,0,1,0,0,S12,10.0,False,TBR,TBR,0.04243367626836063
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,240.5,0.5,0.0,0.008636179215208983,0.0165,0,0,TT,2,1,0,0,1,0,0,S12,14.0,False,OAK,OAK,0.01042815913458466
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.3368242483991627,-0.0168,1,0,WC,2,2,0,0,0,0,0,S12,20.0,False,PHI,PHI,-0.024117883626852507
2,6,5,3,2,1,1,0,1,7,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,,149.375,0.6666666666666666,1.4,2.227989166145484,0.1661,1,0,EN,6,5,3,7,1,0,0,S12,32.0,False,BAL,BAL,0.2514925402537397
2,6,3,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,197.0,0.6666666666666666,0.6666666666666666,0.6583948413737795,0.2323,2,1,WC,6,3,1,2,3,0,0,S12,34.0,False,BOS,BOS,0.09453310777656923
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,-0.38228438228438233,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48.0,False,SFG,SFG,-0.03344616762190635
2,5,4,3,2,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.8,1.25,2.05,0.5,0.75,,0.0,0.0,0.2,1.0,0.0,,159.8,0.8,1.25,2.376600517418554,0.17650000000000002,1,0,XB,5,4,3,5,1,0,0,S12,54.0,False,SFG,SFG,0.2615714047745148
2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,226.33333333333334,0.3333333333333333,0.3333333333333333,-0.1548738433182577,0.008199999999999999,0,2,BC,3,3,1,1,0,0,0,S12,65.0,False,PHI,PHI,-0.0011405725122301258
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,0.0059194515212122045,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66.0,False,SEA,SEA,0.014938756971716866
