G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.0,0.0,0.0,-2.0072553897180763,-0.091,0,0,TT,2,2,0,0,0,0,0,S12,1,STL,False,STL,-0.18809720221616083
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,136.0,0.5,1.0,0.2109808835815028,0.011500000000000003,0,0,TT,2,2,1,2,0,0,0,S12,14,OAK,False,OAK,0.0337264251137971
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,363.0,0.0,0.0,-0.5096073517126148,-0.02,0,0,WC,1,1,0,0,0,0,0,S12,34,BOS,False,BOS,-0.04464656679343808
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,242.0,0.5,1.5,0.007936507936507908,0.06940000000000002,1,0,XB,2,2,1,3,0,0,0,S12,54,SFG,False,SFG,0.013421987549297607
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,314.5,0.0,0.0,-0.25960735171261484,-0.016800000000000002,1,2,BC,2,2,0,0,0,0,0,S12,65,PHI,False,PHI,-0.013332398415614668
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,483.0,0.0,0.0,-1.1479774705581156,-0.0364,2,0,SF,2,2,0,0,0,0,0,S12,66,SEA,False,SEA,-0.10216941030016476
1,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.3333333333333333,0.3333333333333333,0.3129732934486754,0.0804,0,2,WC,3,3,1,1,0,0,0,S12,68,CHC,False,CHC,0.05023983447833776
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,221.0,0.0,0.0,-0.20683111954459205,-0.031,0,0,EN,1,1,0,0,0,0,0,S12,89,COL,False,COL,-0.014368943576635795
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,1.0,0.21362229102167185,0.025699999999999997,0,0,WC,1,1,1,1,0,0,0,S12,93,ARI,False,ARI,0.027676397479990594
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.0,0.0,0.0,-0.5096073517126148,-0.032799999999999996,1,0,SM,1,1,0,0,0,0,0,S12,99,DET,False,DET,-0.04464656679343808
