ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
3,4008,4,S4,2,KCR,KCR,SEA,0,1,1,1,2,0,0,0,2,1,4,1,0,1,1,3,13,3.0,3,0.631578947368421,-0.0151428193599577,-0.1258999999999999,6,2,Home
3,4011,4,S4,4,KCR,KCR,LAD,1,0,1,1,2,0,0,0,1,0,1,1,1,0,0,3,8,1.3333333333333333,3,1.0769230769230769,-0.0820842674913026,-0.1036,2,1,Home
3,5009,5,S5,3,KCR,KCR,OAK,0,0,3,2,1,0,0,1,1,0,1,2,0,0,0,5,11,1.6666666666666667,4,4.679197994987469,-0.4205192016499582,-0.1142,3,2,Home
3,7004,7,S7,1,KCR,KCR,TEX,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5,1.6666666666666667,0,-1.6934306569343067,0.1885446416244804,0.4302999999999999,4,1,Away
3,8003,8,S8,1,KCR,KCR,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.4666666666666667,0.0491308079485612,0.0224,0,0,Away
3,8008,8,S8,2,KCR,KCR,DET,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,0,-0.8214285714285714,0.0919994222704356,0.0484,0,0,Away
4,4003,4,S4,1,BAL,BAL,ANA,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,6,1.3333333333333333,0,-1.5894736842105264,0.1781533985718064,0.2011,3,2,Away
5,6007,6,S6,2,BAL,BAL,CWS,0,0,0,2,0,0,0,3,0,4,0,2,0,1,0,2,11,3.0,0,-3.583333333333333,0.4101140019890019,0.0305999999999999,6,3,Home
5,9008,9,S9,2,TEX,TEX,MIN,0,0,1,1,0,0,0,2,0,2,0,1,0,0,0,2,7,1.6666666666666667,0,0.138095238095238,0.0163123503339765,-0.0554999999999999,2,1,Away
10,7008,7,S7,2,TBR,TBR,TOR,2,0,1,1,3,0,0,4,1,2,0,3,0,0,0,4,17,3.333333333333333,4,1.566483557829784,-0.0913629976174091,-0.1344,6,4,Away
18,4004,4,S4,1,BOS,BOS,SEA,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,3,0.3333333333333333,1,1.1005717255717256,-0.09725315245667,-0.2673,1,0,Away
20,4007,4,S4,2,LAD,LAD,CHC,0,0,1,2,0,0,0,2,0,2,4,3,0,1,1,3,14,4.0,0,-2.1578947368421053,0.2670055540862205,0.2804,10,5,Away
20,4011,4,S4,4,LAD,LAD,KCR,0,0,1,2,2,0,0,3,2,2,1,1,0,0,0,3,14,3.0,4,1.8421052631578947,-0.1393964559640307,0.176,5,4,Away
21,2003,2,S2,1,BOS,BOS,TBR,1,0,1,3,1,0,0,3,2,0,3,6,1,1,0,5,20,5.0,2,-0.3863636363636362,0.1275626959247648,0.0700999999999999,9,6,Home
