Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
BDE,BSU,11010,11,S11,4,4,0,1,1,2,0,0,4,5,1,0,4,1,0,0,6,22,5.0,6,3.274678111587983,-0.2338560573410823,-0.3271,7,4,Away
BDE,BSU,11017,11,S11,6,0,0,1,1,2,0,0,7,2,1,2,3,2,1,1,2,19,6.0,0,-3.2703862660944205,0.4163953007081709,0.5539,7,5,Away
BDE,CSU,11006,11,S11,2,3,0,0,0,1,0,0,3,3,5,4,3,0,0,0,3,22,6.0,3,-0.2703862660944208,0.120650380427158,0.1196,13,7,Home
BDE,KSU,11003,11,S11,1,0,0,4,4,0,0,0,1,5,2,2,5,0,1,0,8,23,5.0,4,1.2746781115879826,-0.0253458979031081,-0.3665,9,6,Away
BDE,UWU,11014,11,S11,5,0,1,2,3,2,0,0,7,3,3,1,3,0,1,1,6,25,6.0,3,-0.2703862660944207,0.1419257790220934,0.261,8,7,Away
BDE,ZOO,11008,11,S11,3,2,1,2,4,6,0,0,6,5,2,3,1,0,2,1,9,32,6.0,5,1.729613733905579,-0.0240335832260098,-0.3439,9,6,Home
BSU,BDE,11010,11,S11,4,1,0,2,2,5,0,0,4,7,0,4,2,0,0,1,5,27,6.0,4,0.729613733905579,0.0461808587410805,0.1729,11,6,Home
BSU,BDE,11017,11,S11,6,1,0,2,5,3,0,0,8,6,2,1,0,0,0,1,8,28,6.0,3,-0.2703862660944208,0.1504359384600676,0.0539,7,2,Home
BSU,CSU,11013,11,S11,5,0,0,0,2,2,0,0,2,8,5,1,1,1,0,0,2,21,6.0,0,-3.2703862660944205,0.4163953007081709,0.2756,11,5,Away
BSU,FOK,10004,10,S10,2,3,0,1,4,2,0,0,6,6,2,3,1,0,1,0,8,28,6.0,4,0.9690721649484536,0.0366318643056497,0.221,7,3,Away
BSU,KSU,11007,11,S11,3,2,0,4,0,1,0,0,3,6,1,3,2,0,0,0,6,22,5.0,5,2.274678111587983,-0.1338560573410823,-0.3468,8,5,Away
BSU,TOL,10010,10,S10,4,0,1,2,0,4,0,0,4,7,2,1,1,1,0,0,3,23,6.0,2,-1.0309278350515465,0.2090030889676163,0.0296999999999999,8,3,Home
BSU,TOL,10014,10,S10,5,0,1,1,2,2,0,0,5,7,3,1,1,0,0,1,4,23,6.0,2,-1.0309278350515465,0.2136078848572885,0.2648,8,4,Away
BSU,TXS,10007,10,S10,3,1,0,0,4,0,0,0,8,6,2,1,3,1,2,0,5,25,7.0,1,-2.536082474226804,0.377937736443831,0.3931,8,5,Home
BSU,UNA,10003,10,S10,1,1,0,4,3,3,0,0,2,5,6,1,1,0,0,0,8,26,5.0,6,3.4742268041237114,-0.2276979872808927,-0.2882999999999999,13,3,Away
BSU,UWU,11001,11,S11,1,0,0,3,3,3,0,0,4,5,5,1,2,0,0,1,6,26,6.0,4,0.7296137339055794,0.0419257790220934,0.0642,13,5,Away
BSU,ZOO,11004,11,S11,2,2,1,4,1,2,0,0,2,10,2,2,1,1,1,0,8,27,6.0,3,-0.2703862660944208,0.1461808587410805,-0.106,11,3,Home
CCU,GT,5013,5,S5,4,1,0,0,1,1,0,1,2,2,4,0,1,0,0,0,2,12,3.0,1,-0.7264150943396226,0.1343697112242897,-0.0282999999999999,5,2,Away
CCU,LOU,5005,5,S5,2,0,0,1,1,0,0,0,2,1,5,0,4,0,0,0,2,14,4.0,1,-1.30188679245283,0.2022049146673317,0.0893,7,5,Home
CCU,NCS,5001,5,S5,1,0,0,1,3,2,0,0,4,1,2,0,3,2,0,0,4,16,4.0,0,-2.30188679245283,0.3124929482990529,0.2948999999999999,6,3,Away
CCU,UNC,5009,5,S5,3,0,0,1,0,0,0,0,3,3,0,5,1,0,0,0,1,13,4.0,0,-2.30188679245283,0.2970608978514711,0.4896,8,4,Home
CCU,WSU,5017,5,S5,5,0,0,0,4,0,0,0,3,4,1,2,2,0,0,0,4,16,4.0,1,-1.30188679245283,0.2124929482990529,0.2668,8,2,Home
