G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
14,342.0,308.0,73.0,44.0,30.0,22.0,3.0,18.0,155.0,45.0,34.0,1.0,74.0,8.0,4.0,0.0,0.0,0.0,11.0,30.0,37.0,49.0,45.0,0.0,-3.7292527931005095,-0.06479999999999993,0.8744647127471371,78.0,94.0,342.0,310.0,74.0,157.0,31.0,1.0,0.0,0.237012987012987,0.3128654970760234,0.5032467532467533,0.8161122503227767,0.26623376623376627,0.25462962962962965,1.0,0.05263157894736842,0.21637426900584794,0.09941520467836257,0.45348837209302323,0.5465116279069767,0.8297872340425532,98.0,250.90259130320544,0.30701754385964913,0.5064516129032258,S7,BAC
14,319.0,295.0,70.0,34.0,35.0,17.0,3.0,15.0,138.0,35.0,23.0,0.0,62.0,10.0,2.0,0.0,0.0,1.0,14.0,32.0,37.0,68.0,27.0,0.0,-11.010064701653485,-1.3079999999999996,0.062494721256414795,83.0,96.0,319.0,296.0,66.0,130.0,21.0,2.0,0.0,0.23728813559322035,0.29153605015673983,0.46779661016949153,0.7593326603262314,0.2305084745762712,0.2511415525114155,1.0,0.047021943573667714,0.19435736677115986,0.07210031347962383,0.46368715083798884,0.5363128491620112,0.8645833333333334,74.0,252.17932583590888,0.2727272727272727,0.4391891891891892,S7,BBB
14,378.0,331.0,99.0,66.0,52.0,17.0,1.0,29.0,205.0,66.0,43.0,1.0,74.0,0.0,10.0,3.0,0.0,4.0,8.0,45.0,32.0,62.0,23.0,0.0,17.99689904181466,1.5093999999999999,3.1783841059288847,85.0,89.0,378.0,333.0,98.0,204.0,40.0,5.0,0.0,0.2990936555891239,0.37566137566137564,0.6193353474320241,0.9949967230933998,0.32024169184290024,0.3017241379310345,0.7692307692307693,0.07671957671957672,0.19576719576719576,0.11375661375661375,0.4885057471264368,0.5114942528735632,0.9550561797752809,137.0,239.27593895807576,0.36507936507936506,0.6126126126126126,S7,BBC
14,312.0,284.0,60.0,19.0,28.0,21.0,3.0,8.0,111.0,19.0,27.0,0.0,64.0,20.0,2.0,2.0,0.0,1.0,12.0,42.0,43.0,55.0,21.0,0.0,-26.93635521785997,-3.6929000000000003,-1.5556657044706672,97.0,77.0,312.0,285.0,54.0,100.0,26.0,1.0,0.0,0.2112676056338028,0.27884615384615385,0.3908450704225352,0.669691224268689,0.17957746478873238,0.24413145539906103,0.5,0.02564102564102564,0.20512820512820512,0.08653846153846154,0.5574712643678161,0.4425287356321839,1.2597402597402598,51.0,264.3912126424264,0.2564102564102564,0.3508771929824561,S7,CPR
14,310.0,287.0,67.0,35.0,25.0,20.0,4.0,18.0,149.0,35.0,19.0,1.0,63.0,19.0,3.0,1.0,0.0,4.0,8.0,37.0,29.0,75.0,20.0,0.0,-10.34054829125819,0.6378999999999997,0.09662030987338627,74.0,99.0,310.0,285.0,64.0,144.0,21.0,4.0,0.0,0.23344947735191637,0.27741935483870966,0.519163763066202,0.7965831179049117,0.2857142857142857,0.23333333333333334,0.75,0.05806451612903226,0.2032258064516129,0.06129032258064516,0.4277456647398844,0.5722543352601156,0.7474747474747475,87.0,239.848992955028,0.27419354838709675,0.5052631578947369,S7,FAP
14,340.0,316.0,83.0,55.0,26.0,22.0,7.0,28.0,203.0,55.0,21.0,1.0,59.0,13.0,0.0,0.0,0.0,3.0,14.0,47.0,38.0,51.0,41.0,0.0,6.2250378641007575,0.17809999999999993,1.8625991001511402,99.0,95.0,340.0,314.0,79.0,197.0,22.0,4.0,0.0,0.2626582278481013,0.3058823529411765,0.6424050632911392,0.9482874162323157,0.37974683544303794,0.23706896551724138,0.0,0.08235294117647059,0.17352941176470588,0.061764705882352944,0.5103092783505154,0.4896907216494845,1.0421052631578946,118.0,253.30416440129542,0.29705882352941176,0.6273885350318471,S7,KNX
14,322.0,297.0,61.0,26.0,32.0,13.0,4.0,12.0,118.0,29.0,23.0,1.0,65.0,5.0,0.0,0.0,0.0,2.0,11.0,44.0,42.0,56.0,31.0,0.0,-20.76326338136357,-2.9328,-0.9018831292404084,97.0,89.0,322.0,298.0,58.0,112.0,22.0,2.0,0.0,0.2053872053872054,0.2608695652173913,0.39730639730639733,0.6581759625237886,0.19191919191919193,0.22072072072072071,0.0,0.037267080745341616,0.20186335403726707,0.07142857142857142,0.521505376344086,0.478494623655914,1.0898876404494382,54.0,277.8188131774449,0.2484472049689441,0.37583892617449666,S7,MMA
14,342.0,307.0,74.0,42.0,33.0,22.0,5.0,14.0,148.0,41.0,35.0,0.0,73.0,8.0,3.0,0.0,0.0,0.0,10.0,30.0,43.0,59.0,28.0,0.0,-4.585190510424152,-0.20390000000000008,0.7888709410147728,83.0,87.0,342.0,309.0,74.0,144.0,33.0,0.0,0.0,0.24104234527687296,0.31871345029239767,0.4820846905537459,0.8007981408461435,0.24104234527687296,0.2727272727272727,1.0,0.04093567251461988,0.2134502923976608,0.1023391812865497,0.48823529411764705,0.5117647058823529,0.9540229885057471,92.0,253.52142326272758,0.3128654970760234,0.46601941747572817,S7,PBA
14,354.0,327.0,82.0,44.0,33.0,19.0,10.0,20.0,181.0,46.0,25.0,0.0,71.0,7.0,1.0,1.0,0.0,2.0,7.0,35.0,30.0,66.0,45.0,0.0,-5.421011405946541,-0.7163000000000002,0.7490569213592775,72.0,113.0,354.0,326.0,77.0,170.0,27.0,1.0,0.0,0.25076452599388377,0.3022598870056497,0.5535168195718655,0.8557767065775153,0.3027522935779817,0.2605042016806723,0.5,0.05649717514124294,0.20056497175141244,0.07062146892655367,0.3891891891891892,0.6108108108108108,0.6371681415929203,97.0,254.62808988764047,0.2937853107344633,0.5214723926380368,S7,RRR
14,351.0,316.0,97.0,59.0,43.0,22.0,10.0,22.0,205.0,58.0,31.0,1.0,75.0,7.0,4.0,4.0,1.0,3.0,13.0,36.0,30.0,52.0,29.0,0.0,11.147150659355994,0.5109000000000006,2.394931110415345,79.0,84.0,351.0,315.0,96.0,197.0,32.0,3.0,1.0,0.3069620253164557,0.3657142857142857,0.6487341772151899,1.0144484629294757,0.34177215189873417,0.33783783783783783,0.5,0.06267806267806268,0.21367521367521367,0.08831908831908832,0.48466257668711654,0.5153374233128835,0.9404761904761905,140.0,235.40018570102134,0.3657142857142857,0.6253968253968254,S7,SCG
