G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,46.0,42.0,11.0,7.0,7.0,1.0,0.0,3.0,21.0,7.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,10.0,6.0,0.0,1.2203389830508469,-0.11939999999999998,0.3205602140945584,12.0,16.0,46.0,42.0,11.0,21.0,4.0,0.0,0.0,0.2619047619047619,0.32608695652173914,0.5,0.8260869565217391,0.23809523809523808,0.22857142857142856,0.6666666666666666,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.42857142857142855,0.5714285714285714,0.75,100.0,256.48979591836735,0.32608695652173914,0.5,S12,CCS
2,53.0,48.0,12.0,5.0,3.0,5.0,1.0,3.0,28.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,8.0,0.0,-1.3050847457627124,-0.06560000000000002,0.09822836752899193,15.0,12.0,53.0,47.0,12.0,28.0,6.0,0.0,0.0,0.25,0.32075471698113206,0.5833333333333334,0.9040880503144655,0.33333333333333337,0.25,0.0,0.05660377358490566,0.16981132075471697,0.09433962264150944,0.5555555555555556,0.4444444444444444,1.25,123.0,263.58490566037733,0.33962264150943394,0.5957446808510638,S12,DDD
2,49.0,46.0,12.0,6.0,7.0,3.0,0.0,2.0,21.0,6.0,3.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,6.0,9.0,4.0,0.0,-0.3050847457627128,-0.04759999999999995,0.18096520963425508,13.0,13.0,49.0,45.0,11.0,19.0,4.0,0.0,0.0,0.2608695652173913,0.30612244897959184,0.45652173913043476,0.7626441881100265,0.19565217391304346,0.2777777777777778,0.8333333333333334,0.04081632653061224,0.16326530612244897,0.061224489795918366,0.5,0.5,1.0,79.0,264.94545454545454,0.30612244897959184,0.4222222222222222,S12,KEG
2,42.0,37.0,8.0,6.0,4.0,3.0,1.0,0.0,13.0,6.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,8.0,5.0,0.0,0.22033898305084731,0.08159999999999995,0.20329705619982152,5.0,14.0,42.0,38.0,8.0,14.0,4.0,0.0,0.0,0.21621621621621623,0.2857142857142857,0.35135135135135137,0.6370656370656371,0.13513513513513514,0.3076923076923077,0.5,0.0,0.2857142857142857,0.09523809523809523,0.2631578947368421,0.7368421052631579,0.35714285714285715,62.0,237.1590909090909,0.2857142857142857,0.3684210526315789,S12,MMN
2,42.0,41.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,7.0,0.0,-1.779661016949153,-0.15370000000000006,0.003297056199821527,10.0,13.0,42.0,41.0,10.0,18.0,1.0,0.0,0.0,0.24390243902439024,0.2619047619047619,0.43902439024390244,0.7009291521486644,0.1951219512195122,0.27586206896551724,1.0,0.047619047619047616,0.23809523809523808,0.023809523809523808,0.43478260869565216,0.5652173913043478,0.7692307692307693,68.0,264.95454545454544,0.2619047619047619,0.43902439024390244,S12,PQD
2,45.0,44.0,12.0,9.0,5.0,2.0,1.0,4.0,28.0,9.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,9.0,0.0,3.220338983050847,0.4864,0.5162444246208742,11.0,18.0,45.0,43.0,11.0,25.0,2.0,0.0,0.0,0.2727272727272727,0.28888888888888886,0.6363636363636364,0.9252525252525252,0.36363636363636365,0.2222222222222222,1.0,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.3793103448275862,0.6206896551724138,0.6111111111111112,104.0,241.6326530612245,0.28888888888888886,0.5813953488372093,S12,SAL
2,51.0,48.0,14.0,4.0,9.0,3.0,0.0,2.0,23.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,10.0,0.0,0.0,-2.305084745762712,-0.6872999999999999,-0.010403211418376496,17.0,10.0,51.0,47.0,13.0,22.0,4.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.4791666666666667,0.8125,0.1875,0.32432432432432434,0.0,0.0392156862745098,0.17647058823529413,0.058823529411764705,0.6296296296296297,0.37037037037037035,1.7,96.0,244.31372549019608,0.3333333333333333,0.46808510638297873,S12,SCR
2,47.0,42.0,9.0,5.0,4.0,4.0,0.0,1.0,16.0,5.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,13.0,3.0,0.0,-1.3050847457627128,-0.2176000000000001,0.0723336306868867,9.0,17.0,47.0,43.0,9.0,14.0,4.0,0.0,0.0,0.21428571428571427,0.2765957446808511,0.38095238095238093,0.6575481256332321,0.16666666666666666,0.24242424242424243,0.0,0.02127659574468085,0.19148936170212766,0.0851063829787234,0.34615384615384615,0.6538461538461539,0.5294117647058824,50.0,259.85714285714283,0.2765957446808511,0.32558139534883723,S12,SDV
2,50.0,44.0,11.0,6.0,4.0,5.0,0.0,2.0,22.0,6.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,12.0,6.0,0.0,-0.3050847457627127,0.2055000000000001,0.1852809991079393,9.0,18.0,50.0,45.0,12.0,23.0,5.0,0.0,0.0,0.25,0.34,0.5,0.8400000000000001,0.25,0.2571428571428571,1.0,0.04,0.14,0.12,0.3333333333333333,0.6666666666666666,0.5,107.0,244.7058823529412,0.34,0.5111111111111111,S12,SEF
2,50.0,43.0,14.0,10.0,4.0,4.0,0.0,6.0,36.0,10.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,3.0,0.0,4.220338983050846,0.5394,0.6378233719892952,13.0,7.0,50.0,43.0,14.0,37.0,7.0,0.0,0.0,0.32558139534883723,0.42,0.8372093023255814,1.2572093023255815,0.5116279069767442,0.3333333333333333,0.0,0.12,0.26,0.14,0.65,0.35,1.8571428571428572,200.0,228.16,0.42,0.8604651162790697,S12,WWC
