G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,42.0,38.0,10.0,7.0,6.0,1.0,0.0,3.0,20.0,7.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,9.0,4.0,0.0,1.7321428571428559,-0.11560000000000001,0.36801066580478337,12.0,13.0,42.0,38.0,10.0,20.0,4.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,0.2631578947368421,0.22580645161290322,0.5,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.48,0.52,0.9230769230769231,109.0,257.5,0.3333333333333333,0.5263157894736842,S12,CCS
2,52.0,47.0,12.0,5.0,3.0,5.0,1.0,3.0,28.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,7.0,0.0,-1.3214285714285716,-0.037,0.10903361344537811,15.0,11.0,52.0,46.0,12.0,28.0,6.0,0.0,0.0,0.2553191489361702,0.3269230769230769,0.5957446808510638,0.9226677577741407,0.3404255319148936,0.2571428571428571,0.0,0.057692307692307696,0.17307692307692307,0.09615384615384616,0.5769230769230769,0.4230769230769231,1.3636363636363635,129.0,262.03846153846155,0.34615384615384615,0.6086956521739131,S12,DDD
2,46.0,43.0,12.0,6.0,7.0,3.0,0.0,2.0,21.0,6.0,3.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,5.0,7.0,4.0,0.0,0.20535714285714235,-0.02099999999999999,0.23388413057530708,12.0,11.0,46.0,42.0,11.0,19.0,4.0,0.0,0.0,0.27906976744186046,0.32608695652173914,0.4883720930232558,0.8144590495449949,0.20930232558139533,0.30303030303030304,0.8333333333333334,0.043478260869565216,0.17391304347826086,0.06521739130434782,0.5217391304347826,0.4782608695652174,1.0909090909090908,92.0,263.21153846153845,0.32608695652173914,0.4523809523809524,S12,KEG
2,36.0,32.0,6.0,4.0,4.0,1.0,1.0,0.0,9.0,4.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,5.0,0.0,-1.2678571428571428,0.09459999999999999,0.040182611506140935,4.0,12.0,36.0,32.0,6.0,9.0,4.0,0.0,0.0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.09375,0.2727272727272727,0.5,0.0,0.2777777777777778,0.1111111111111111,0.25,0.75,0.3333333333333333,43.0,239.26315789473685,0.2777777777777778,0.28125,S12,MMN
2,37.0,36.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,7.0,0.0,-1.2678571428571428,-0.09280000000000001,0.04482062055591472,9.0,11.0,37.0,36.0,8.0,16.0,1.0,0.0,0.0,0.2222222222222222,0.24324324324324326,0.4444444444444444,0.6876876876876876,0.2222222222222222,0.25,1.0,0.05405405405405406,0.2702702702702703,0.02702702702702703,0.45,0.55,0.8181818181818182,64.0,271.7692307692308,0.24324324324324326,0.4444444444444444,S12,PQD
2,45.0,44.0,12.0,9.0,5.0,2.0,1.0,4.0,28.0,9.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,9.0,0.0,3.2053571428571423,0.4864,0.5292461215255333,11.0,18.0,45.0,43.0,11.0,25.0,2.0,0.0,0.0,0.2727272727272727,0.28888888888888886,0.6363636363636364,0.9252525252525252,0.36363636363636365,0.2222222222222222,1.0,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.3793103448275862,0.6206896551724138,0.6111111111111112,106.0,241.6326530612245,0.28888888888888886,0.5813953488372093,S12,SAL
2,49.0,46.0,13.0,4.0,9.0,2.0,0.0,2.0,21.0,4.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,10.0,0.0,0.0,-2.321428571428572,-0.6850999999999999,-0.004880413703943237,17.0,10.0,49.0,45.0,12.0,20.0,4.0,0.0,0.0,0.2826086956521739,0.32653061224489793,0.45652173913043476,0.7830523513753327,0.17391304347826086,0.3055555555555556,0.0,0.04081632653061224,0.16326530612244897,0.061224489795918366,0.6296296296296297,0.37037037037037035,1.7,91.0,247.79591836734693,0.32653061224489793,0.4444444444444444,S12,SCR
2,42.0,37.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,4.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,11.0,2.0,0.0,-1.7946428571428583,-0.1800000000000001,0.015332094376211913,9.0,14.0,42.0,38.0,7.0,11.0,4.0,0.0,0.0,0.1891891891891892,0.2619047619047619,0.35135135135135137,0.6132561132561133,0.16216216216216217,0.21428571428571427,0.0,0.023809523809523808,0.21428571428571427,0.09523809523809523,0.391304347826087,0.6086956521739131,0.6428571428571429,40.0,266.22727272727275,0.2619047619047619,0.2894736842105263,S12,SDV
2,46.0,41.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,11.0,6.0,0.0,0.20535714285714224,-0.11389999999999992,0.23388413057530702,9.0,17.0,46.0,42.0,10.0,20.0,4.0,0.0,0.0,0.21951219512195122,0.30434782608695654,0.4634146341463415,0.767762460233298,0.24390243902439027,0.21875,1.0,0.043478260869565216,0.15217391304347827,0.10869565217391304,0.34615384615384615,0.6538461538461539,0.5294117647058824,90.0,254.4468085106383,0.30434782608695654,0.47619047619047616,S12,SEF
2,47.0,40.0,13.0,10.0,3.0,4.0,0.0,6.0,35.0,10.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,3.0,0.0,4.205357142857143,0.5447,0.6385221396250809,12.0,7.0,47.0,40.0,13.0,36.0,7.0,0.0,0.0,0.325,0.425531914893617,0.875,1.300531914893617,0.55,0.3181818181818182,0.0,0.1276595744680851,0.2553191489361702,0.14893617021276595,0.631578947368421,0.3684210526315789,1.7142857142857142,212.0,227.10638297872342,0.425531914893617,0.9,S12,WWC
