G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,46.0,42.0,11.0,7.0,7.0,1.0,0.0,3.0,21.0,7.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,10.0,6.0,0.0,0.8067226890756299,-0.11939999999999998,0.2743067658274809,12.0,16.0,46.0,42.0,11.0,21.0,4.0,0.0,0.0,0.2619047619047619,0.32608695652173914,0.5,0.8260869565217391,0.23809523809523808,0.22857142857142856,0.6666666666666666,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.42857142857142855,0.5714285714285714,0.75,96.0,256.48979591836735,0.32608695652173914,0.5,S12,CCS
2,53.0,48.0,12.0,5.0,3.0,5.0,1.0,3.0,28.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,8.0,0.0,-1.756302521008404,-0.06560000000000002,0.04747036391558675,15.0,12.0,53.0,47.0,12.0,28.0,6.0,0.0,0.0,0.25,0.32075471698113206,0.5833333333333334,0.9040880503144655,0.33333333333333337,0.25,0.0,0.05660377358490566,0.16981132075471697,0.09433962264150944,0.5555555555555556,0.4444444444444444,1.25,119.0,263.58490566037733,0.33962264150943394,0.5957446808510638,S12,DDD
2,51.0,48.0,13.0,6.0,7.0,4.0,0.0,2.0,23.0,6.0,3.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,6.0,10.0,4.0,0.0,-0.7563025210084034,-0.05089999999999993,0.13905147274515556,13.0,14.0,51.0,47.0,12.0,21.0,4.0,0.0,0.0,0.2708333333333333,0.3137254901960784,0.4791666666666667,0.7928921568627452,0.20833333333333337,0.2894736842105263,0.8333333333333334,0.0392156862745098,0.1568627450980392,0.058823529411764705,0.48148148148148145,0.5185185185185185,0.9285714285714286,82.0,260.6140350877193,0.3137254901960784,0.44680851063829785,S12,KEG
2,47.0,42.0,11.0,8.0,5.0,4.0,2.0,0.0,19.0,8.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,8.0,5.0,0.0,1.8067226890756305,0.07439999999999997,0.37851621141269665,7.0,14.0,47.0,43.0,11.0,20.0,4.0,0.0,0.0,0.2619047619047619,0.3191489361702128,0.4523809523809524,0.7715298885511652,0.19047619047619047,0.3548387096774194,0.5,0.0,0.2553191489361702,0.0851063829787234,0.3333333333333333,0.6666666666666666,0.5,87.0,233.81632653061226,0.3191489361702128,0.46511627906976744,S12,MMN
2,45.0,44.0,11.0,4.0,7.0,2.0,0.0,2.0,19.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,7.0,1.0,-2.3157252714328513,-0.20210000000000006,-0.04214747580858288,11.0,14.0,45.0,44.0,11.0,19.0,1.0,0.0,0.0,0.25,0.26666666666666666,0.4318181818181818,0.6984848484848485,0.18181818181818182,0.28125,1.0,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.44,0.56,0.7857142857142857,65.0,269.93617021276594,0.26666666666666666,0.4318181818181818,S12,PQD
2,45.0,44.0,12.0,9.0,5.0,2.0,1.0,4.0,28.0,9.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,9.0,0.0,2.80672268907563,0.4864,0.47009732024226525,11.0,18.0,45.0,43.0,11.0,25.0,2.0,0.0,0.0,0.2727272727272727,0.28888888888888886,0.6363636363636364,0.9252525252525252,0.36363636363636365,0.2222222222222222,1.0,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.3793103448275862,0.6206896551724138,0.6111111111111112,100.0,241.6326530612245,0.28888888888888886,0.5813953488372093,S12,SAL
2,51.0,48.0,14.0,4.0,9.0,3.0,0.0,2.0,23.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,10.0,0.0,0.0,-2.7563025210084033,-0.6872999999999999,-0.060948527254844446,17.0,10.0,51.0,47.0,13.0,22.0,4.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.4791666666666667,0.8125,0.1875,0.32432432432432434,0.0,0.0392156862745098,0.17647058823529413,0.058823529411764705,0.6296296296296297,0.37037037037037035,1.7,92.0,244.31372549019608,0.3333333333333333,0.46808510638297873,S12,SCR
2,47.0,42.0,9.0,5.0,4.0,4.0,0.0,1.0,16.0,5.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,13.0,3.0,0.0,-1.756302521008403,-0.2176000000000001,0.022213690404293163,9.0,17.0,47.0,43.0,9.0,14.0,4.0,0.0,0.0,0.21428571428571427,0.2765957446808511,0.38095238095238093,0.6575481256332321,0.16666666666666666,0.24242424242424243,0.0,0.02127659574468085,0.19148936170212766,0.0851063829787234,0.34615384615384615,0.6538461538461539,0.5294117647058824,48.0,259.85714285714283,0.2765957446808511,0.32558139534883723,S12,SDV
2,52.0,45.0,12.0,9.0,4.0,5.0,1.0,2.0,25.0,9.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,13.0,6.0,0.0,2.2436974789915967,0.6587000000000001,0.44326091833037123,9.0,20.0,52.0,47.0,13.0,26.0,5.0,0.0,0.0,0.26666666666666666,0.34615384615384615,0.5555555555555556,0.9017094017094017,0.2888888888888889,0.2702702702702703,1.0,0.038461538461538464,0.1346153846153846,0.11538461538461539,0.3103448275862069,0.6896551724137931,0.45,113.0,239.8679245283019,0.34615384615384615,0.5531914893617021,S12,SEF
2,50.0,43.0,14.0,10.0,4.0,4.0,0.0,6.0,36.0,10.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,3.0,0.0,3.806722689075631,0.5394,0.5911445481683434,13.0,7.0,50.0,43.0,14.0,37.0,7.0,0.0,0.0,0.32558139534883723,0.42,0.8372093023255814,1.2572093023255815,0.5116279069767442,0.3333333333333333,0.0,0.12,0.26,0.14,0.65,0.35,1.8571428571428572,194.0,228.16,0.42,0.8604651162790697,S12,WWC
