G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,35.0,32.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,3.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,4.0,0.0,-1.413461538461538,-0.2259,0.03625285605483629,10.0,12.0,35.0,32.0,7.0,14.0,3.0,0.0,0.0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.21875,0.19230769230769232,0.5,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.45454545454545453,0.5454545454545454,0.8333333333333334,78.0,268.02702702702703,0.2857142857142857,0.4375,S12,CCS
2,46.0,41.0,11.0,5.0,2.0,5.0,1.0,3.0,27.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,6.0,0.0,-0.3942307692307694,0.10340000000000008,0.19399276466108153,14.0,9.0,46.0,41.0,11.0,27.0,5.0,0.0,0.0,0.2682926829268293,0.34782608695652173,0.6585365853658537,1.0063626723223753,0.3902439024390244,0.25806451612903225,0.0,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.6086956521739131,0.391304347826087,1.5555555555555556,141.0,262.1521739130435,0.34782608695652173,0.6585365853658537,S12,DDD
2,39.0,37.0,8.0,3.0,3.0,3.0,0.0,2.0,17.0,3.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,5.0,7.0,4.0,0.0,-1.9038461538461537,-0.4417,0.007511424219345019,11.0,11.0,39.0,37.0,8.0,16.0,2.0,0.0,0.0,0.21621621621621623,0.2564102564102564,0.4594594594594595,0.7158697158697158,0.24324324324324326,0.21428571428571427,0.75,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.5,0.5,1.0,67.0,275.51162790697674,0.2564102564102564,0.43243243243243246,S12,KEG
2,34.0,30.0,5.0,4.0,3.0,1.0,1.0,0.0,8.0,4.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,5.0,0.0,-0.41346153846153827,0.1753,0.1311785986290937,4.0,12.0,34.0,30.0,5.0,8.0,4.0,0.0,0.0,0.16666666666666666,0.2647058823529412,0.26666666666666666,0.5313725490196078,0.1,0.23809523809523808,0.5,0.0,0.2647058823529412,0.11764705882352941,0.25,0.75,0.3333333333333333,37.0,239.88888888888889,0.2647058823529412,0.26666666666666666,S12,MMN
2,37.0,36.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,7.0,0.0,-0.9038461538461537,-0.09280000000000001,0.09736290936785988,9.0,11.0,37.0,36.0,8.0,16.0,1.0,0.0,0.0,0.2222222222222222,0.24324324324324326,0.4444444444444444,0.6876876876876876,0.2222222222222222,0.25,1.0,0.05405405405405406,0.2702702702702703,0.02702702702702703,0.45,0.55,0.8181818181818182,65.0,271.7692307692308,0.24324324324324326,0.4444444444444444,S12,PQD
2,41.0,40.0,11.0,8.0,5.0,2.0,1.0,3.0,24.0,8.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,8.0,0.0,3.0961538461538463,0.4698,0.5176599390708302,10.0,16.0,41.0,39.0,10.0,22.0,2.0,0.0,0.0,0.275,0.2926829268292683,0.6,0.8926829268292682,0.32499999999999996,0.24242424242424243,1.0,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.38461538461538464,0.6153846153846154,0.625,104.0,239.9111111111111,0.2926829268292683,0.5641025641025641,S12,SAL
2,44.0,42.0,13.0,4.0,9.0,2.0,0.0,2.0,21.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,9.0,0.0,0.0,-1.3942307692307692,-0.6327999999999999,0.08384424980959639,15.0,9.0,44.0,41.0,12.0,20.0,3.0,0.0,0.0,0.30952380952380953,0.3409090909090909,0.5,0.8409090909090908,0.19047619047619047,0.3333333333333333,0.0,0.045454545454545456,0.1590909090909091,0.045454545454545456,0.625,0.375,1.6666666666666667,105.0,240.61363636363637,0.3409090909090909,0.4878048780487805,S12,SCR
2,39.0,35.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,4.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,10.0,2.0,0.0,-1.3942307692307683,-0.15350000000000003,0.05847296268088355,9.0,13.0,39.0,36.0,7.0,11.0,3.0,0.0,0.0,0.2,0.2564102564102564,0.37142857142857144,0.6278388278388278,0.17142857142857143,0.2222222222222222,0.0,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.4090909090909091,0.5909090909090909,0.6923076923076923,42.0,265.9268292682927,0.2564102564102564,0.3055555555555556,S12,SDV
2,43.0,38.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,6.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,5.0,0.0,1.096153846153846,0.03990000000000005,0.3278084539223153,8.0,16.0,43.0,39.0,10.0,20.0,4.0,0.0,0.0,0.23684210526315788,0.32558139534883723,0.5,0.8255813953488372,0.26315789473684215,0.23333333333333334,1.0,0.046511627906976744,0.13953488372093023,0.11627906976744186,0.3333333333333333,0.6666666666666666,0.5,105.0,246.5681818181818,0.32558139534883723,0.5128205128205128,S12,SEF
2,46.0,39.0,13.0,10.0,3.0,4.0,0.0,6.0,35.0,10.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,2.0,0.0,5.096153846153847,0.5477000000000001,0.7430312261995432,12.0,6.0,46.0,39.0,13.0,36.0,7.0,0.0,0.0,0.3333333333333333,0.43478260869565216,0.8974358974358975,1.3322185061315497,0.5641025641025641,0.3333333333333333,0.0,0.13043478260869565,0.2608695652173913,0.15217391304347827,0.6666666666666666,0.3333333333333333,2.0,220.0,224.91304347826087,0.43478260869565216,0.9230769230769231,S12,WWC
