G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
3,66.0,61.0,13.0,8.0,8.0,2.0,0.0,3.0,24.0,7.0,5.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,12.0,10.0,14.0,6.0,0.0,-0.6847826086956532,-0.49159999999999987,0.2106826744811912,24.0,20.0,66.0,60.0,13.0,24.0,6.0,0.0,0.0,0.21311475409836064,0.2727272727272727,0.39344262295081966,0.6661698956780924,0.18032786885245902,0.19230769230769232,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.07575757575757576,0.5454545454545454,0.45454545454545453,1.2,67.0,271.69565217391306,0.2878787878787879,0.4,S12,CCS
3,82.0,73.0,21.0,11.0,6.0,9.0,2.0,4.0,46.0,11.0,7.0,0.0,11.0,0.0,2.0,1.0,1.0,1.0,1.0,8.0,11.0,9.0,14.0,0.0,1.293478260869564,0.7640999999999999,0.47618413970456297,20.0,24.0,82.0,73.0,21.0,46.0,8.0,0.0,1.0,0.2876712328767123,0.345679012345679,0.6301369863013698,0.9758159986470488,0.3424657534246575,0.288135593220339,0.6666666666666666,0.04878048780487805,0.13414634146341464,0.08536585365853659,0.45454545454545453,0.5454545454545454,0.8333333333333334,133.0,253.1529411764706,0.35802469135802467,0.6301369863013698,S12,DDD
3,74.0,67.0,18.0,9.0,9.0,6.0,0.0,3.0,33.0,9.0,7.0,0.0,11.0,0.0,7.0,2.0,0.0,0.0,0.0,9.0,9.0,15.0,5.0,0.0,0.31521739130434656,0.09170000000000016,0.34452036361461624,18.0,20.0,74.0,66.0,16.0,30.0,8.0,0.0,0.0,0.26865671641791045,0.33783783783783783,0.4925373134328358,0.8303751512706736,0.22388059701492535,0.2830188679245283,0.7777777777777778,0.04054054054054054,0.14864864864864866,0.0945945945945946,0.47368421052631576,0.5263157894736842,0.9,89.0,252.06024096385542,0.32432432432432434,0.45454545454545453,S12,KEG
3,71.0,65.0,17.0,10.0,8.0,6.0,2.0,1.0,30.0,10.0,5.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,3.0,15.0,9.0,0.0,1.3152173913043468,-0.02820000000000002,0.43183123018958186,10.0,25.0,71.0,67.0,18.0,32.0,4.0,0.0,0.0,0.26153846153846155,0.30985915492957744,0.46153846153846156,0.771397616468039,0.2,0.32653061224489793,0.5,0.014084507042253521,0.22535211267605634,0.07042253521126761,0.2857142857142857,0.7142857142857143,0.4,88.0,230.17808219178082,0.30985915492957744,0.47761194029850745,S12,MMN
3,78.0,71.0,18.0,9.0,8.0,5.0,0.0,5.0,38.0,9.0,6.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,9.0,16.0,8.0,1.0,-0.39889186900056584,0.12760000000000002,0.2900282821508374,16.0,26.0,78.0,73.0,19.0,39.0,5.0,0.0,0.0,0.2535211267605634,0.3076923076923077,0.5352112676056338,0.8429035752979415,0.2816901408450704,0.25,1.0,0.0641025641025641,0.19230769230769232,0.07692307692307693,0.38095238095238093,0.6190476190476191,0.6153846153846154,99.0,248.1851851851852,0.3076923076923077,0.5342465753424658,S12,PQD
3,68.0,63.0,18.0,10.0,9.0,3.0,2.0,4.0,37.0,10.0,4.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0,4.0,6.0,8.0,16.0,9.0,0.0,1.3152173913043468,0.15189999999999998,0.4191420967645475,18.0,26.0,68.0,63.0,17.0,34.0,5.0,0.0,0.0,0.2857142857142857,0.3235294117647059,0.5873015873015873,0.9108309990662933,0.3015873015873016,0.2641509433962264,0.8,0.058823529411764705,0.10294117647058823,0.058823529411764705,0.4090909090909091,0.5909090909090909,0.6923076923076923,105.0,236.6027397260274,0.3235294117647059,0.5396825396825397,S12,SAL
3,76.0,73.0,21.0,8.0,12.0,3.0,1.0,5.0,41.0,8.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,14.0,9.0,0.0,-1.1956521739130448,-0.5595,0.20189282937623337,22.0,23.0,76.0,71.0,19.0,40.0,5.0,0.0,0.0,0.2876712328767123,0.3157894736842105,0.5616438356164384,0.8774333093006489,0.27397260273972607,0.2711864406779661,0.0,0.06578947368421052,0.11842105263157894,0.039473684210526314,0.4888888888888889,0.5111111111111111,0.9565217391304348,107.0,251.01315789473685,0.3157894736842105,0.5633802816901409,S12,SCR
3,68.0,60.0,12.0,8.0,5.0,5.0,0.0,2.0,23.0,8.0,7.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,4.0,16.0,6.0,0.0,-0.6847826086956532,-0.052100000000000035,0.2191420967645475,13.0,23.0,68.0,61.0,12.0,21.0,7.0,0.0,0.0,0.2,0.27941176470588236,0.38333333333333336,0.6627450980392158,0.18333333333333335,0.2222222222222222,0.0,0.029411764705882353,0.20588235294117646,0.10294117647058823,0.3611111111111111,0.6388888888888888,0.5652173913043478,53.0,262.75714285714287,0.27941176470588236,0.3442622950819672,S12,SDV
3,74.0,66.0,18.0,13.0,6.0,7.0,3.0,2.0,37.0,13.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,19.0,7.0,0.0,4.315217391304345,1.0561,0.7445203636146162,13.0,27.0,74.0,68.0,19.0,38.0,6.0,0.0,0.0,0.2727272727272727,0.33783783783783783,0.5606060606060606,0.8984438984438984,0.28787878787878785,0.2962962962962963,1.0,0.02702702702702703,0.14864864864864866,0.0945945945945946,0.325,0.675,0.48148148148148145,113.0,238.02666666666667,0.33783783783783783,0.5588235294117647,S12,SEF
3,70.0,62.0,17.0,10.0,5.0,6.0,0.0,6.0,41.0,10.0,8.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,8.0,3.0,1.0,1.3152173913043474,0.182,0.4276015190479037,22.0,12.0,70.0,62.0,17.0,41.0,8.0,0.0,0.0,0.27419354838709675,0.35714285714285715,0.6612903225806451,1.0184331797235022,0.3870967741935484,0.275,0.0,0.08571428571428572,0.22857142857142856,0.11428571428571428,0.6470588235294118,0.35294117647058826,1.8333333333333333,139.0,247.98214285714286,0.35714285714285715,0.6612903225806451,S12,WWC
