IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
82.00000000000001,335.0,66.0,45.0,45.0,34.0,2.0,1.0,62.0,19.0,7.0,7.0,1.0,2.0,14.0,14.0,3.0,0.0,-3.3692715430754188,0.00940000000000002,1.5779081159080581,301.0,0.0,0.0,26.0,21.0,0.0,31.0,28.0,56.0,58.0,0.0,68.0,114.0,2.0,2.0,14.0,3.2926829268292677,1.219512195121951,4.829268292682926,1.390243902439024,2.48780487804878,4.536585365853658,1.8235294117647058,0.21926910299003322,0.29850746268656714,0.47840531561461797,0.7769127783011851,0.21363636363636362,0.056716417910447764,0.18507462686567164,0.10149253731343283,0.37362637362637363,0.6263736263736264,0.5964912280701754,0.5,253.1101391113859,3.568517823639774,98.0,0.5,S7,BAC
81.0,327.0,61.0,33.0,33.0,34.0,1.0,1.0,83.0,14.0,6.0,7.0,0.0,0.0,14.0,14.0,8.0,2.0,-13.585190510424152,0.8911000000000004,2.569864646395755,293.0,0.0,0.0,28.0,13.0,6.0,27.0,36.0,54.0,32.0,0.0,72.0,86.0,1.0,2.0,14.0,2.4444444444444446,1.1728395061728396,4.518518518518519,1.037037037037037,2.518518518518518,6.148148148148149,2.4411764705882355,0.20819112627986347,0.290519877675841,0.43686006825938567,0.7273799459352266,0.23979591836734693,0.04281345565749235,0.25382262996941896,0.10397553516819572,0.45569620253164556,0.5443037974683544,0.8372093023255814,0.3333333333333333,263.12861260089363,2.281405508072175,66.0,0.46153846153846156,S7,BBB
83.00000000000001,356.0,101.0,59.0,59.0,16.0,1.0,0.0,59.0,23.0,8.0,6.0,0.0,1.0,14.0,14.0,4.0,1.0,9.996899041814656,-0.5094000000000001,0.319083893817889,339.0,1.0,0.0,47.0,25.0,6.0,43.0,47.0,41.0,49.0,0.0,100.0,90.0,0.0,0.0,14.0,4.265060240963854,1.4096385542168672,7.301204819277107,1.6626506024096384,1.1566265060240961,4.265060240963854,3.6875,0.29793510324483774,0.32865168539325845,0.6106194690265486,0.9392711544198071,0.3023255813953488,0.06460674157303371,0.16573033707865167,0.0449438202247191,0.5263157894736842,0.47368421052631576,1.1111111111111112,0.0,258.4274397549281,3.5836515291936974,131.0,0.5714285714285714,S7,BBC
77.66666666666666,324.0,70.0,43.0,43.0,35.0,0.0,4.0,57.0,16.0,3.0,7.0,0.0,0.0,14.0,14.0,8.0,3.0,-1.1315930673775951,1.5124999999999997,1.3133916397484078,287.0,2.0,0.0,31.0,20.0,3.0,37.0,30.0,57.0,38.0,0.0,79.0,95.0,0.0,2.0,14.0,3.321888412017168,1.3519313304721032,5.407725321888413,1.2360515021459229,2.7038626609442065,4.40343347639485,1.6285714285714286,0.24390243902439024,0.32407407407407407,0.5017421602787456,0.8258162343528197,0.25,0.04938271604938271,0.17592592592592593,0.10802469135802469,0.4540229885057471,0.5459770114942529,0.8315789473684211,0.0,252.10563288710168,3.3868471442720374,97.0,0.3,S7,CPR
80.66666666666667,325.0,67.0,32.0,32.0,29.0,1.0,2.0,67.0,15.0,8.0,4.0,1.0,0.0,14.0,14.0,10.0,2.0,-15.145310441740563,1.7461999999999998,2.718467797965601,295.0,1.0,0.0,30.0,17.0,5.0,40.0,38.0,58.0,25.0,0.0,89.0,83.0,4.0,2.0,14.0,2.3801652892561984,1.1900826446280992,4.983471074380165,1.115702479338843,2.1570247933884295,4.983471074380165,2.310344827586207,0.2271186440677966,0.2953846153846154,0.4711864406779661,0.7665710560625816,0.24299065420560748,0.046153846153846156,0.20615384615384616,0.08923076923076922,0.5174418604651163,0.48255813953488375,1.072289156626506,0.6666666666666666,257.24936044871816,2.659326128417037,81.0,0.6666666666666666,S7,FAP
81.66666666666667,340.0,82.0,51.0,51.0,32.0,0.0,2.0,55.0,24.0,5.0,7.0,0.0,0.0,14.0,14.0,10.0,3.0,2.3062673294714875,-1.1702,1.0288763325578527,305.0,3.0,0.0,33.0,19.0,6.0,48.0,44.0,60.0,19.0,0.0,106.0,79.0,3.0,5.0,14.0,3.7469387755102037,1.3959183673469386,6.024489795918368,1.7632653061224488,2.351020408163265,4.040816326530612,1.71875,0.26885245901639343,0.3352941176470588,0.6065573770491803,0.9418514946962391,0.25327510917030566,0.07058823529411765,0.16176470588235295,0.09411764705882353,0.572972972972973,0.42702702702702705,1.3417721518987342,0.375,247.58075898372405,4.4735949764521195,136.0,0.4166666666666667,S7,KNX
81.0,329.0,74.0,41.0,41.0,24.0,0.0,1.0,65.0,22.0,4.0,9.0,0.0,0.0,14.0,14.0,7.0,2.0,-7.060493056172866,0.29410000000000014,1.9248037425324203,302.0,3.0,0.0,25.0,21.0,6.0,31.0,45.0,64.0,26.0,0.0,87.0,90.0,1.0,1.0,14.0,3.037037037037037,1.2098765432098766,5.481481481481481,1.6296296296296295,1.7777777777777777,4.814814814814815,2.7083333333333335,0.24503311258278146,0.2978723404255319,0.5728476821192053,0.8707200225447372,0.23853211009174313,0.0668693009118541,0.19756838905775076,0.0729483282674772,0.4915254237288136,0.5084745762711864,0.9666666666666667,0.5,249.66684661482836,3.6394301994301994,90.0,0.3076923076923077,S7,MMA
80.0,323.0,75.0,47.0,47.0,23.0,0.0,3.0,67.0,25.0,6.0,7.0,0.0,0.0,14.0,14.0,5.0,1.0,0.4148094895758502,-0.31670000000000026,1.1550469632721663,297.0,3.0,0.0,25.0,23.0,2.0,40.0,41.0,47.0,30.0,0.0,95.0,77.0,2.0,1.0,14.0,3.525,1.225,5.625,1.875,1.7249999999999999,5.025,2.9130434782608696,0.25252525252525254,0.30340557275541796,0.5959595959595959,0.8993651687150139,0.2403846153846154,0.07739938080495357,0.20743034055727555,0.07120743034055728,0.5523255813953488,0.4476744186046512,1.2337662337662338,0.6666666666666666,257.18416002258135,4.0746153846153845,109.0,0.46153846153846156,S7,PBA
84.00000000000001,350.0,87.0,54.0,54.0,27.0,0.0,0.0,83.0,20.0,5.0,9.0,0.0,0.0,14.0,14.0,12.0,1.0,4.003862785282795,-1.2837000000000003,0.8961609947856926,320.0,3.0,0.0,35.0,23.0,9.0,33.0,30.0,66.0,24.0,0.0,78.0,90.0,4.0,1.0,14.0,3.8571428571428563,1.357142857142857,6.2142857142857135,1.4285714285714284,1.9285714285714284,5.928571428571427,3.074074074074074,0.271875,0.32571428571428573,0.5875,0.9132142857142858,0.30454545454545456,0.05714285714285714,0.23714285714285716,0.07714285714285714,0.4642857142857143,0.5357142857142857,0.8666666666666667,0.8,245.23724108105446,2.9079487179487176,109.0,0.35714285714285715,S7,RRR
82.66666666666667,342.0,75.0,38.0,38.0,32.0,1.0,2.0,68.0,12.0,8.0,3.0,1.0,0.0,14.0,14.0,9.0,2.0,-10.003100958185348,1.9369,2.26722200288533,310.0,0.0,0.0,36.0,24.0,3.0,46.0,40.0,59.0,22.0,0.0,99.0,81.0,1.0,0.0,14.0,2.758064516129032,1.2943548387096773,5.443548387096774,0.8709677419354838,2.32258064516129,4.935483870967742,2.125,0.24193548387096775,0.3128654970760234,0.45483870967741935,0.7677042067534428,0.27391304347826084,0.03508771929824561,0.19883040935672514,0.0935672514619883,0.55,0.45,1.2222222222222223,1.0,251.88444810243877,2.2278411910669975,74.0,0.7272727272727273,S7,SCG
