IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
87.66666666666667,359.0,79.0,46.0,46.0,26.0,1.0,1.0,70.0,15.0,9.0,5.0,1.0,0.0,14.0,14.0,5.0,1.0,-17.36633663366337,0.02419999999999989,3.176848927554204,332.0,1.0,0.0,36.0,24.0,4.0,28.0,34.0,74.0,46.0,2.0,70.0,120.0,7.0,1.0,14.0,3.1482889733840302,1.1977186311787071,5.406844106463878,1.026615969581749,1.779467680608365,4.7908745247148286,2.6923076923076925,0.23795180722891565,0.2924791086350975,0.46987951807228917,0.7623586267073867,0.25806451612903225,0.04178272980501393,0.19498607242339833,0.07242339832869081,0.3684210526315789,0.631578947368421,0.5833333333333334,0.875,250.7485013623978,2.526748820376563,72.0,0.6428571428571429,S10,ACK
80.33333333333333,334.0,72.0,47.0,47.0,35.0,0.0,0.0,68.0,18.0,8.0,6.0,2.0,0.0,14.0,14.0,7.0,3.0,-9.465971633152297,0.10799999999999993,2.286518885428732,298.0,1.0,0.0,27.0,20.0,7.0,33.0,38.0,64.0,22.0,2.0,83.0,86.0,2.0,2.0,14.0,3.510373443983403,1.3319502074688798,5.377593360995851,1.3443983402489628,2.6141078838174274,5.0788381742738595,1.9428571428571428,0.24161073825503357,0.3203592814371258,0.5369127516778524,0.8572720331149781,0.2535211267605634,0.05389221556886228,0.20359281437125748,0.10479041916167664,0.4911242603550296,0.5088757396449705,0.9651162790697675,0.5,254.59467455621302,3.536609508573714,96.0,0.5714285714285714,S10,BEE
81.66666666666667,339.0,80.0,45.0,45.0,28.0,0.0,1.0,72.0,13.0,7.0,7.0,1.0,0.0,14.0,14.0,6.0,1.0,-12.733773377337736,0.17299999999999985,2.6333577682621496,306.0,5.0,0.0,31.0,28.0,8.0,31.0,33.0,72.0,23.0,0.0,73.0,95.0,5.0,5.0,14.0,3.3061224489795915,1.3224489795918366,5.877551020408163,0.9551020408163264,2.057142857142857,5.289795918367346,2.5714285714285716,0.26143790849673204,0.3185840707964602,0.5326797385620915,0.8512638093585516,0.29646017699115046,0.038348082595870206,0.21238938053097345,0.08259587020648967,0.43452380952380953,0.5654761904761905,0.7684210526315789,0.5,249.5020025202058,2.3443324317678877,77.0,0.5,S10,CRN
82.0,357.0,93.0,58.0,58.0,32.0,0.0,0.0,55.0,21.0,7.0,7.0,2.0,0.0,14.0,14.0,2.0,1.0,0.2662266226622634,-0.4326000000000002,1.4055691185556916,322.0,3.0,0.0,52.0,14.0,6.0,36.0,35.0,76.0,30.0,0.0,78.0,106.0,14.0,7.0,14.0,4.2439024390243905,1.524390243902439,6.804878048780488,1.5365853658536586,2.3414634146341466,4.024390243902439,1.71875,0.2888198757763975,0.35014005602240894,0.5652173913043478,0.9153574473267567,0.2891566265060241,0.058823529411764705,0.15406162464985995,0.0896358543417367,0.42391304347826086,0.5760869565217391,0.7358490566037735,0.6666666666666666,241.90291504442447,4.168175139582721,105.0,0.5,S10,GOB
81.33333333333334,360.0,100.0,66.0,66.0,32.0,0.0,0.0,52.0,20.0,6.0,8.0,1.0,4.0,14.0,14.0,0.0,0.0,9.266226622662264,-3.1154999999999995,0.5176043436046149,321.0,7.0,0.0,44.0,21.0,15.0,51.0,38.0,55.0,32.0,0.0,101.0,87.0,10.0,4.0,14.0,4.868852459016393,1.622950819672131,7.377049180327868,1.4754098360655736,2.3606557377049175,3.836065573770491,1.625,0.3115264797507788,0.36666666666666664,0.6573208722741433,1.02398753894081,0.3125,0.05555555555555555,0.14444444444444443,0.08888888888888889,0.5372340425531915,0.4627659574468085,1.160919540229885,0.7142857142857143,241.77272727272728,4.107999209954572,115.0,0.42857142857142855,S10,GRS
89.0,394.0,107.0,73.0,73.0,37.0,0.0,0.0,68.0,36.0,8.0,6.0,1.0,0.0,14.0,14.0,3.0,1.0,10.337733773377336,-1.0015000000000003,0.5468528457542425,356.0,1.0,0.0,44.0,23.0,4.0,39.0,47.0,62.0,34.0,0.0,99.0,96.0,9.0,4.0,14.0,4.921348314606742,1.6179775280898876,7.213483146067416,2.426966292134831,2.4943820224719104,4.584269662921348,1.837837837837838,0.300561797752809,0.36548223350253806,0.6910112359550562,1.0564934694575943,0.28063241106719367,0.09137055837563451,0.17258883248730963,0.09390862944162437,0.5076923076923077,0.49230769230769234,1.03125,0.6923076923076923,241.3551371408514,5.987166644104509,119.0,0.5714285714285714,S10,KIR
80.99999999999999,346.0,86.0,49.0,49.0,31.0,0.0,4.0,64.0,20.0,7.0,7.0,1.0,0.0,14.0,14.0,5.0,1.0,-7.029702970297031,-0.08579999999999993,2.0910329193389012,313.0,2.0,0.0,39.0,18.0,9.0,36.0,34.0,69.0,26.0,0.0,77.0,95.0,11.0,7.0,14.0,3.62962962962963,1.4444444444444446,6.370370370370372,1.4814814814814818,2.2962962962962967,4.740740740740742,2.064516129032258,0.2747603833865815,0.33815028901734107,0.5814696485623003,0.9196199375796414,0.2857142857142857,0.057803468208092484,0.18497109826589594,0.08959537572254335,0.4476744186046512,0.5523255813953488,0.8105263157894737,0.6111111111111112,254.79548087571342,3.7874163319946454,84.0,0.5,S10,KRK
87.66666666666666,389.0,110.0,66.0,66.0,31.0,0.0,1.0,69.0,28.0,8.0,6.0,3.0,4.0,14.0,14.0,0.0,0.0,4.041804180418038,-1.7535,1.1563870966353,356.0,2.0,0.0,54.0,24.0,4.0,35.0,34.0,64.0,46.0,0.0,78.0,110.0,13.0,6.0,14.0,4.517110266159697,1.608365019011407,7.52851711026616,1.9163498098859315,2.1216730038022815,4.722433460076046,2.225806451612903,0.3089887640449438,0.36246786632390743,0.6348314606741573,0.9972993269980648,0.31417624521072796,0.07197943444730077,0.17737789203084833,0.07969151670951156,0.4148936170212766,0.5851063829787234,0.7090909090909091,0.6842105263157895,239.11884779164194,4.648421824178845,103.0,0.5714285714285714,S10,SEO
79.66666666666667,350.0,94.0,55.0,55.0,27.0,1.0,0.0,48.0,21.0,6.0,8.0,3.0,0.0,14.0,14.0,2.0,1.0,-2.02970297029703,-2.0591999999999997,1.607079886070799,322.0,1.0,0.0,40.0,27.0,6.0,31.0,43.0,47.0,58.0,2.0,80.0,105.0,11.0,4.0,14.0,4.142259414225941,1.518828451882845,7.07949790794979,1.5815899581589956,2.0334728033472804,3.6150627615062763,1.7777777777777777,0.2919254658385093,0.3457142857142857,0.6086956521739131,0.9544099378881987,0.2874015748031496,0.06,0.13714285714285715,0.07714285714285714,0.43243243243243246,0.5675675675675675,0.7619047619047619,0.7333333333333333,253.04819033886082,4.248132278066239,102.0,0.42857142857142855,S10,SSS
79.66666666666666,349.0,95.0,63.0,63.0,31.0,1.0,0.0,57.0,30.0,4.0,10.0,3.0,0.0,14.0,14.0,3.0,0.0,5.266226622662267,-1.8392000000000002,0.8734751850918947,316.0,2.0,0.0,36.0,23.0,6.0,36.0,34.0,69.0,26.0,1.0,78.0,95.0,9.0,8.0,14.0,4.744769874476988,1.581589958158996,7.154811715481173,2.259414225941423,2.3347280334728038,4.292887029288703,1.8387096774193548,0.30063291139240506,0.36103151862464183,0.6962025316455697,1.0572340502702116,0.2813852813852814,0.08595988538681948,0.16332378223495703,0.08882521489971347,0.4508670520231214,0.5491329479768786,0.8210526315789474,0.5294117647058824,230.77708605266844,5.641437717396784,128.0,0.2857142857142857,S10,ZAH
