G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
7.0,21.333333333333332,93.0,29.0,18.0,4.0,0.0,7.0,4.0,5.0625,1.546875,236.2688172043011,2.6239320959233963,S9,1,3.71951527665473,22.333333333333332,64,4.0,2.0,1.0,0.0,1,5,0,2,0.10546318915756023
8.0,13.333333333333334,55.0,14.0,7.0,4.0,0.0,7.0,5.0,3.15,1.3499999999999999,248.30357142857142,-2.3216756457633645,S9,3,6.10076527665473,13.333333333333334,72,0.0,7.0,0.0,0.0,0,0,2,1,0.4497170477079976
9.0,18.333333333333332,82.0,22.0,15.0,8.0,0.0,7.0,5.0,4.909090909090909,1.6363636363636365,239.16470588235293,4.130851361705588,S9,5,5.4666743675638205,20.0,75,3.0,4.0,0.0,0.0,1,0,0,1,-0.0887386340469912
7.0,30.333333333333332,129.0,28.0,17.0,14.0,0.0,32.0,4.0,3.3626373626373627,1.3846153846153846,255.41538461538462,-4.460186970419798,S9,37,2.364776265665719,30.666666666666668,111,5.0,5.0,3.0,1.0,2,4,0,0,0.9562711211144215
7.0,21.333333333333332,98.0,28.0,19.0,8.0,0.0,20.0,3.0,5.34375,1.6875,231.5252525252525,2.259844167897821,S9,39,2.45389027665473,22.0,83,5.0,3.0,2.0,1.0,1,4,0,0,0.16164920769935964
3.0,4.333333333333333,17.0,2.0,3.0,3.0,0.0,2.0,0.0,4.153846153846154,1.153846153846154,265.11764705882354,0.9966477736640795,S9,45,2.529611430500884,5.666666666666667,540,0.0,2.0,0.0,0.0,0,1,0,0,-0.032422209852985405
9.0,25.333333333333332,114.0,37.0,17.0,7.0,1.0,11.0,5.0,4.026315789473684,1.736842105263158,240.88135593220338,1.9534499348578478,S9,63,3.9020810661284147,25.333333333333332,64,5.0,3.0,0.0,0.0,2,3,0,1,0.2555757533689311
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,321.0,-0.2144676515537442,S9,73,-4.624234723345269,1.0,0,,,,,0,0,0,0,0.025402210303222806
4.0,23.0,93.0,19.0,8.0,8.0,0.0,19.0,3.0,2.0869565217391304,1.173913043478261,257.531914893617,-7.8673141848241,S9,74,2.4627217983938605,23.0,222,4.0,3.0,3.0,0.0,3,1,0,0,1.15458781723231
9.0,37.0,158.0,45.0,16.0,7.0,0.0,27.0,5.0,2.5945945945945947,1.4054054054054055,254.0125,-11.313869126246846,S9,76,2.240630141519595,37.0,118,6.0,6.0,3.0,1.0,4,1,1,0,1.7563472459847298
9.0,35.0,138.0,31.0,16.0,12.0,1.0,23.0,4.0,2.742857142857143,1.2285714285714286,258.3943661971831,-8.400471293423395,S9,78,2.57576527665473,36.333333333333336,105,6.0,3.0,2.0,1.0,6,1,0,1,1.3858985597454168
10.0,29.333333333333332,135.0,41.0,27.0,11.0,0.0,14.0,3.0,5.522727272727273,1.7727272727272727,242.5985401459854,5.080050018051203,S9,100,2.87576527665473,30.0,63,5.0,7.0,3.0,0.0,3,3,0,1,0.025980093154411677
10.0,26.666666666666668,132.0,41.0,33.0,18.0,1.0,8.0,6.0,7.425,2.2125,238.44202898550725,14.580091184946887,S9,103,5.72576527665473,30.333333333333332,82,4.0,3.0,1.0,0.0,1,3,0,0,-0.9358903589787019
6.0,13.333333333333334,59.0,17.0,14.0,4.0,0.0,8.0,6.0,6.3,1.575,250.75806451612902,5.480945341170302,S9,109,6.9257652766547295,14.0,54,5.0,1.0,0.0,0.0,0,4,0,0,-0.31472327039397546
7.0,23.333333333333332,103.0,24.0,15.0,10.0,0.0,22.0,5.0,3.857142857142857,1.4571428571428573,254.28846153846155,-2.380533221990741,S9,111,3.561479562369016,24.666666666666668,95,4.0,3.0,2.0,0.0,1,2,0,0,0.6454641724274578
7.0,24.0,107.0,21.0,20.0,15.0,0.0,36.0,8.0,5.0,1.5,249.2803738317757,2.911569085854632,S9,112,4.584098609988064,25.666666666666668,81,4.0,3.0,0.0,0.0,1,3,1,0,0.13207572223431407
3.0,4.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,308.0,-3.1656943051960234,S9,117,2.12576527665473,4.333333333333333,429,0.0,1.0,0.0,0.0,2,0,0,1,0.36799021744163135
7.0,28.0,123.0,40.0,21.0,8.0,0.0,14.0,1.0,4.5,1.7142857142857142,239.6984126984127,2.462006966142246,S9,130,1.6971938480833015,28.666666666666668,89,6.0,3.0,2.0,0.0,2,3,0,0,0.24031905657112684
8.0,14.0,61.0,13.0,7.0,8.0,0.0,6.0,3.0,3.0,1.5,257.5245901639344,-3.246516249645123,S9,134,5.018622419511873,16.333333333333332,136,0.0,6.0,0.0,0.0,1,1,2,1,0.5659337789832638
9.0,35.666666666666664,138.0,30.0,18.0,7.0,0.0,15.0,10.0,3.0280373831775704,1.0373831775700935,266.7142857142857,-8.096357197092678,S9,149,4.768288641140712,37.0,106,6.0,5.0,4.0,1.0,4,2,0,0,1.355487150112345
9.0,26.333333333333332,105.0,24.0,7.0,6.0,0.0,12.0,4.0,1.5949367088607596,1.139240506329114,266.1203703703704,-12.80642869646158,S9,166,3.122600719692705,27.666666666666668,124,4.0,7.0,2.0,2.0,3,0,1,0,1.6959646101702386
10.0,22.0,96.0,31.0,15.0,5.0,0.0,6.0,2.0,4.090909090909091,1.6363636363636365,257.51020408163265,0.39161380601989726,S9,195,2.693947094836548,24.0,68,4.0,6.0,0.0,0.0,0,1,1,0,0.34056135359145523
6.0,28.666666666666668,116.0,30.0,20.0,4.0,0.0,23.0,12.0,4.186046511627906,1.1860465116279069,243.14285714285714,-1.0004428466975879,S9,198,5.631579230143101,29.0,80,5.0,3.0,2.0,0.0,2,2,0,0,0.5588759218201715
2.0,3.6666666666666665,15.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.3636363636363638,306.8125,-2.2185971025741265,S9,207,4.103038003927457,5.0,0,0.0,2.0,0.0,0.0,0,0,0,0,0.28119138747513844
