G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,21.333333333333332,93.0,29.0,18.0,4.0,0.0,7.0,4.0,5.0625,1.546875,236.2688172043011,S9,1,3.71951527665473,22.333333333333332,64,4.0,2.0,1.0,0.0,1,5,0,2
8.0,13.333333333333334,55.0,14.0,7.0,4.0,0.0,7.0,5.0,3.15,1.3499999999999999,248.30357142857142,S9,3,6.10076527665473,13.333333333333334,72,0.0,7.0,0.0,0.0,0,0,2,1
9.0,18.333333333333332,82.0,22.0,15.0,8.0,0.0,7.0,5.0,4.909090909090909,1.6363636363636365,239.16470588235293,S9,5,5.4666743675638205,20.0,75,3.0,4.0,0.0,0.0,1,0,0,1
7.0,30.333333333333332,129.0,28.0,17.0,14.0,0.0,32.0,4.0,3.3626373626373627,1.3846153846153846,255.41538461538462,S9,37,2.364776265665719,30.666666666666668,111,5.0,5.0,3.0,1.0,2,4,0,0
7.0,21.333333333333332,98.0,28.0,19.0,8.0,0.0,20.0,3.0,5.34375,1.6875,231.5252525252525,S9,39,2.45389027665473,22.0,83,5.0,3.0,2.0,1.0,1,4,0,0
3.0,4.333333333333333,17.0,2.0,3.0,3.0,0.0,2.0,0.0,4.153846153846154,1.153846153846154,265.11764705882354,S9,45,2.529611430500884,5.666666666666667,540,0.0,2.0,0.0,0.0,0,1,0,0
9.0,25.333333333333332,114.0,37.0,17.0,7.0,1.0,11.0,5.0,4.026315789473684,1.736842105263158,240.88135593220338,S9,63,3.9020810661284147,25.333333333333332,64,5.0,3.0,0.0,0.0,2,3,0,1
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,321.0,S9,73,-4.624234723345269,1.0,0,,,,,0,0,0,0
4.0,23.0,93.0,19.0,8.0,8.0,0.0,19.0,3.0,2.0869565217391304,1.173913043478261,257.531914893617,S9,74,2.4627217983938605,23.0,222,4.0,3.0,3.0,0.0,3,1,0,0
9.0,37.0,158.0,45.0,16.0,7.0,0.0,27.0,5.0,2.5945945945945947,1.4054054054054055,254.0125,S9,76,2.240630141519595,37.0,118,6.0,6.0,3.0,1.0,4,1,1,0
9.0,35.0,138.0,31.0,16.0,12.0,1.0,23.0,4.0,2.742857142857143,1.2285714285714286,258.3943661971831,S9,78,2.57576527665473,36.333333333333336,105,6.0,3.0,2.0,1.0,6,1,0,1
10.0,29.333333333333332,135.0,41.0,27.0,11.0,0.0,14.0,3.0,5.522727272727273,1.7727272727272727,242.5985401459854,S9,100,2.87576527665473,30.0,63,5.0,7.0,3.0,0.0,3,3,0,1
10.0,26.666666666666668,132.0,41.0,33.0,18.0,1.0,8.0,6.0,7.425,2.2125,238.44202898550725,S9,103,5.72576527665473,30.333333333333332,82,4.0,3.0,1.0,0.0,1,3,0,0
6.0,13.333333333333334,59.0,17.0,14.0,4.0,0.0,8.0,6.0,6.3,1.575,250.75806451612902,S9,109,6.9257652766547295,14.0,54,5.0,1.0,0.0,0.0,0,4,0,0
7.0,23.333333333333332,103.0,24.0,15.0,10.0,0.0,22.0,5.0,3.857142857142857,1.4571428571428573,254.28846153846155,S9,111,3.561479562369016,24.666666666666668,95,4.0,3.0,2.0,0.0,1,2,0,0
7.0,24.0,107.0,21.0,20.0,15.0,0.0,36.0,8.0,5.0,1.5,249.2803738317757,S9,112,4.584098609988064,25.666666666666668,81,4.0,3.0,0.0,0.0,1,3,1,0
3.0,4.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,308.0,S9,117,2.12576527665473,4.333333333333333,429,0.0,1.0,0.0,0.0,2,0,0,1
7.0,28.0,123.0,40.0,21.0,8.0,0.0,14.0,1.0,4.5,1.7142857142857142,239.6984126984127,S9,130,1.6971938480833015,28.666666666666668,89,6.0,3.0,2.0,0.0,2,3,0,0
8.0,14.0,61.0,13.0,7.0,8.0,0.0,6.0,3.0,3.0,1.5,257.5245901639344,S9,134,5.018622419511873,16.333333333333332,136,0.0,6.0,0.0,0.0,1,1,2,1
9.0,35.666666666666664,138.0,30.0,18.0,7.0,0.0,15.0,10.0,3.0280373831775704,1.0373831775700935,266.7142857142857,S9,149,4.768288641140712,37.0,106,6.0,5.0,4.0,1.0,4,2,0,0
9.0,26.333333333333332,105.0,24.0,7.0,6.0,0.0,12.0,4.0,1.5949367088607596,1.139240506329114,266.1203703703704,S9,166,3.122600719692705,27.666666666666668,124,4.0,7.0,2.0,2.0,3,0,1,0
10.0,22.0,96.0,31.0,15.0,5.0,0.0,6.0,2.0,4.090909090909091,1.6363636363636365,257.51020408163265,S9,195,2.693947094836548,24.0,68,4.0,6.0,0.0,0.0,0,1,1,0
6.0,28.666666666666668,116.0,30.0,20.0,4.0,0.0,23.0,12.0,4.186046511627906,1.1860465116279069,243.14285714285714,S9,198,5.631579230143101,29.0,80,5.0,3.0,2.0,0.0,2,2,0,0
2.0,3.6666666666666665,15.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.3636363636363638,306.8125,S9,207,4.103038003927457,5.0,0,0.0,2.0,0.0,0.0,0,0,0,0
8.0,24.666666666666668,108.0,26.0,15.0,13.0,0.0,23.0,7.0,3.6486486486486487,1.581081081081081,243.89908256880733,S9,212,4.781170682060136,26.333333333333332,89,6.0,1.0,1.0,0.0,1,3,0,1
10.0,10.0,36.0,9.0,5.0,2.0,1.0,3.0,3.0,3.0,1.1,274.8285714285714,S9,219,5.27576527665473,12.333333333333334,54,0.0,6.0,0.0,0.0,1,0,2,2
7.0,27.333333333333332,119.0,30.0,18.0,11.0,0.0,14.0,6.0,3.951219512195122,1.5,256.2118644067797,S9,249,4.412350642508389,29.0,88,6.0,1.0,0.0,0.0,3,3,0,0
3.0,2.6666666666666665,11.0,3.0,1.0,1.0,0.0,1.0,0.0,2.25,1.5,242.08333333333334,S9,258,1.7507652766547301,3.0,0,0.0,2.0,0.0,0.0,0,0,1,1
2.0,2.3333333333333335,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7142857142857142,269.5,S9,262,1.8043367052261587,3.0,137,0.0,2.0,0.0,0.0,0,0,0,0
6.0,10.666666666666666,54.0,18.0,13.0,9.0,0.0,1.0,6.0,7.3125,2.53125,232.73333333333332,S9,265,11.03201527665473,12.666666666666666,65,0.0,4.0,0.0,0.0,2,2,0,1
4.0,21.0,89.0,14.0,10.0,13.0,0.0,26.0,2.0,2.857142857142857,1.2857142857142858,254.64444444444445,S9,270,1.9948128957023492,21.0,203,4.0,3.0,3.0,2.0,2,1,0,0
7.0,35.333333333333336,144.0,36.0,16.0,8.0,0.0,14.0,6.0,2.7169811320754715,1.2452830188679245,250.90344827586208,S9,271,3.4701048992962393,35.666666666666664,133,7.0,5.0,5.0,1.0,4,2,0,0
6.0,29.666666666666668,135.0,40.0,22.0,12.0,0.0,17.0,3.0,4.449438202247191,1.7528089887640448,239.81294964028777,S9,275,2.7577877485648425,30.0,93,5.0,3.0,2.0,1.0,3,3,0,0
7.0,16.666666666666668,78.0,27.0,22.0,5.0,0.0,17.0,12.0,7.919999999999999,1.92,236.6,S9,284,9.59576527665473,17.333333333333332,36,4.0,3.0,0.0,0.0,0,3,0,0
4.0,6.0,21.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.6666666666666666,297.8095238095238,S9,287,1.7090986099880634,6.0,274,0.0,4.0,0.0,0.0,0,0,0,0
6.0,24.666666666666668,100.0,22.0,12.0,5.0,0.0,36.0,6.0,2.918918918918919,1.0945945945945945,251.55882352941177,S9,296,2.2271166280060815,25.0,93,5.0,3.0,2.0,1.0,2,2,0,0
5.0,13.666666666666666,59.0,12.0,9.0,7.0,0.0,10.0,2.0,3.951219512195122,1.3902439024390245,241.91525423728814,S9,305,3.351375032752291,14.0,106,1.0,4.0,0.0,0.0,0,1,1,0
16.0,91.0,412.0,114.0,67.0,42.0,3.0,65.0,9.0,4.417582417582418,1.7142857142857142,242.7132701421801,S9,331,2.617523518412972,91.66666666666667,103,16.0,12.0,12.0,0.0,5,9,0,0
9.0,26.666666666666668,120.0,33.0,14.0,14.0,0.0,25.0,8.0,3.15,1.7625,235.8780487804878,S9,337,4.97576527665473,28.666666666666668,91,4.0,4.0,0.0,0.0,1,4,0,0
9.0,35.0,141.0,28.0,13.0,14.0,0.0,18.0,6.0,2.2285714285714286,1.2,249.75342465753425,S9,361,3.77576527665473,35.0,112,5.0,7.0,3.0,1.0,3,4,1,0
3.0,3.6666666666666665,16.0,4.0,2.0,1.0,0.0,7.0,0.0,3.272727272727273,1.3636363636363638,221.58823529411765,S9,373,-1.6242347233452699,4.0,61,0.0,2.0,0.0,0.0,0,0,0,1
4.0,11.0,51.0,17.0,8.0,3.0,0.0,7.0,4.0,4.363636363636363,1.8181818181818181,241.09615384615384,S9,378,5.648492549382002,12.0,48,1.0,3.0,0.0,0.0,0,0,0,0
7.0,26.666666666666668,121.0,36.0,20.0,11.0,1.0,18.0,7.0,4.5,1.7625,236.37704918032787,S9,390,4.6757652766547295,27.333333333333332,74,4.0,3.0,2.0,0.0,3,2,0,1
7.0,13.333333333333334,67.0,23.0,23.0,9.0,0.0,3.0,1.0,10.35,2.4,230.12328767123287,S9,394,3.92576527665473,13.666666666666666,83,4.0,2.0,0.0,0.0,0,3,1,0
10.0,28.333333333333332,112.0,23.0,8.0,8.0,0.0,12.0,3.0,1.6941176470588235,1.0941176470588236,262.2695652173913,S9,395,2.7522358648900243,29.333333333333332,139,5.0,6.0,2.0,1.0,3,2,1,1
5.0,5.333333333333333,26.0,11.0,5.0,0.0,0.0,4.0,1.0,5.625,2.0625,223.46428571428572,S9,413,2.31326527665473,7.0,34,0.0,2.0,0.0,0.0,1,0,1,1
6.0,24.333333333333332,95.0,18.0,9.0,13.0,1.0,8.0,6.0,2.219178082191781,1.273972602739726,251.05154639175257,S9,471,5.526450208161579,23.666666666666668,80,4.0,3.0,2.0,1.0,4,2,0,1
3.0,7.666666666666667,26.0,6.0,1.0,0.0,0.0,4.0,0.0,0.7826086956521738,0.7826086956521738,299.4074074074074,S9,485,0.33228701578516495,7.666666666666667,731,0.0,3.0,0.0,0.0,0,1,1,0
4.0,13.0,51.0,11.0,5.0,4.0,0.0,8.0,2.0,2.3076923076923075,1.1538461538461537,249.41509433962264,S9,516,3.068072968962422,13.333333333333334,148,2.0,3.0,1.0,1.0,1,0,2,0
6.0,31.0,136.0,38.0,15.0,10.0,0.0,24.0,4.0,2.903225806451613,1.5483870967741935,246.4388489208633,S9,610,2.472539470203117,31.333333333333332,151,6.0,3.0,3.0,0.0,3,2,0,0
9.0,21.666666666666668,93.0,22.0,14.0,10.0,0.0,33.0,7.0,3.876923076923077,1.4769230769230768,234.340206185567,S9,646,3.9142268151162685,23.0,76,5.0,1.0,0.0,0.0,1,3,0,1
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,294.0,S9,647,-4.624234723345269,1.0,0,,,,,0,0,0,0
3.0,9.333333333333334,48.0,17.0,15.0,7.0,0.0,6.0,5.0,9.642857142857142,2.571428571428571,215.5625,S9,686,9.304336705226158,10.0,114,2.0,1.0,1.0,0.0,0,2,0,0
13.0,28.333333333333332,136.0,46.0,27.0,11.0,0.0,15.0,12.0,5.7176470588235295,2.011764705882353,219.69565217391303,S9,696,6.987529982537083,31.0,57,1.0,9.0,1.0,0.0,1,4,0,0
6.0,27.0,115.0,24.0,19.0,12.0,0.0,39.0,9.0,4.222222222222222,1.3333333333333333,243.98333333333332,S9,714,4.153543054432507,28.0,83,5.0,1.0,1.0,0.0,1,2,0,0
2.0,1.3333333333333333,12.0,6.0,7.0,2.0,0.0,0.0,0.0,31.5,6.0,188.76923076923077,S9,716,5.875765276654731,1.3333333333333333,14,,,,,0,0,0,0
2.0,3.0,17.0,4.0,7.0,5.0,0.0,2.0,1.0,14.0,3.0,205.55,S9,752,9.37576527665473,3.6666666666666665,779,1.0,0.0,0.0,0.0,0,1,0,0
5.0,8.333333333333334,40.0,12.0,11.0,4.0,0.0,3.0,4.0,7.919999999999999,1.92,233.0952380952381,S9,758,8.33576527665473,9.666666666666666,56,3.0,1.0,0.0,0.0,2,1,0,0
9.0,34.333333333333336,140.0,27.0,19.0,15.0,0.0,23.0,9.0,3.320388349514563,1.2233009708737863,250.67142857142858,S9,771,4.754406053353759,34.666666666666664,120,5.0,8.0,4.0,1.0,3,3,0,0
4.0,3.0,15.0,5.0,3.0,3.0,2.0,0.0,0.0,6.0,2.6666666666666665,241.46153846153845,S9,772,4.375765276654731,4.0,20,0.0,4.0,0.0,0.0,0,1,0,0
8.0,19.0,84.0,15.0,14.0,15.0,0.0,24.0,6.0,4.421052631578948,1.5789473684210527,239.10344827586206,S9,775,5.3231336977073616,20.333333333333332,76,4.0,4.0,1.0,0.0,2,3,0,1
7.0,12.333333333333334,62.0,19.0,12.0,6.0,0.0,4.0,2.0,5.837837837837838,2.0270270270270268,226.0,S9,776,4.294684195573649,14.333333333333334,67,3.0,3.0,0.0,0.0,1,4,0,0
2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,152.33333333333334,S9,783,inf,0.0,0,,,,,0,0,0,0
8.0,19.333333333333332,87.0,24.0,17.0,6.0,0.0,15.0,3.0,5.275862068965518,1.5517241379310345,259.02222222222224,S9,786,2.772317000792661,20.333333333333332,92,2.0,6.0,0.0,0.0,1,0,1,0
7.0,11.666666666666666,48.0,12.0,5.0,2.0,0.0,5.0,1.0,2.5714285714285716,1.2,250.50980392156862,S9,788,2.1471938480833015,12.0,274,1.0,5.0,0.0,0.0,1,1,1,1
6.0,22.333333333333332,93.0,18.0,10.0,12.0,0.0,13.0,4.0,2.6865671641791047,1.3432835820895523,251.33333333333334,S9,802,4.151884679639805,24.333333333333332,149,5.0,3.0,2.0,0.0,1,2,0,0
5.0,21.333333333333332,95.0,23.0,13.0,13.0,0.0,21.0,8.0,3.65625,1.6875,226.91836734693877,S9,1692,6.110140276654731,21.666666666666668,97,3.0,3.0,1.0,0.0,3,1,0,0
5.0,24.0,97.0,25.0,16.0,6.0,0.0,19.0,11.0,4.0,1.2916666666666667,254.62745098039215,S9,1703,6.500765276654731,24.0,80,4.0,3.0,2.0,0.0,2,2,0,0
6.0,28.0,128.0,38.0,18.0,11.0,0.0,9.0,5.0,3.857142857142857,1.75,239.08955223880596,S9,1759,4.232908133797587,27.666666666666668,130,6.0,1.0,1.0,0.0,1,2,0,0
5.0,12.333333333333334,52.0,18.0,10.0,1.0,0.0,5.0,3.0,4.864864864864865,1.5405405405405406,235.85185185185185,S9,1776,3.9703598712493244,12.666666666666666,55,0.0,4.0,0.0,0.0,2,1,0,0
5.0,12.0,53.0,11.0,11.0,8.0,0.0,14.0,5.0,5.5,1.5833333333333333,242.0943396226415,S9,1777,6.459098609988063,14.0,71,0.0,5.0,0.0,0.0,1,1,0,0
12.0,43.333333333333336,208.0,66.0,45.0,23.0,0.0,34.0,18.0,6.230769230769231,2.0538461538461537,225.00462962962962,S9,1786,6.798842199731652,46.666666666666664,71,7.0,8.0,3.0,0.0,4,4,0,0
2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,324.6666666666667,S9,1813,-0.6242347233452699,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,S9,1824,,0.0,0,,,,,0,0,0,0
7.0,19.666666666666668,81.0,15.0,5.0,10.0,0.0,10.0,1.0,1.5254237288135593,1.271186440677966,273.1904761904762,S9,1828,2.545256802078459,20.0,93,4.0,2.0,0.0,0.0,2,0,0,1
8.0,25.666666666666668,109.0,22.0,15.0,15.0,0.0,11.0,6.0,3.5064935064935066,1.4415584415584415,245.12280701754386,S9,1834,5.310830211719665,29.333333333333332,133,5.0,2.0,0.0,0.0,2,0,0,0
4.0,20.0,87.0,18.0,11.0,11.0,0.0,20.0,2.0,3.3,1.45,254.9,S9,1843,2.32576527665473,21.0,479,4.0,2.0,2.0,0.0,3,0,0,0
6.0,11.333333333333334,63.0,20.0,14.0,11.0,0.0,18.0,6.0,7.411764705882352,2.735294117647059,212.34375,S9,1942,7.99341233547826,13.666666666666666,56,3.0,2.0,0.0,0.0,0,1,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,S9,1961,,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0
7.0,19.666666666666668,93.0,24.0,15.0,13.0,0.0,15.0,5.0,4.576271186440677,1.8813559322033897,242.7127659574468,S9,1963,5.138477141061509,20.333333333333332,71,5.0,1.0,0.0,0.0,1,2,0,0
5.0,24.0,102.0,29.0,17.0,5.0,0.0,12.0,6.0,4.25,1.4166666666666667,257.08653846153845,S9,1977,4.250765276654731,24.0,64,5.0,2.0,2.0,0.0,3,2,0,0
4.0,10.0,40.0,10.0,3.0,1.0,0.0,12.0,2.0,1.8,1.1,265.8780487804878,S9,2206,1.8757652766547301,11.0,100,0.0,4.0,0.0,0.0,1,0,0,0
5.0,15.333333333333334,68.0,16.0,9.0,9.0,0.0,12.0,5.0,3.5217391304347823,1.6304347826086956,265.13235294117646,S9,2207,5.810547885350383,16.0,78,4.0,1.0,1.0,0.0,1,0,0,0
7.0,27.333333333333332,114.0,27.0,17.0,8.0,0.0,14.0,7.0,3.731707317073171,1.2804878048780488,248.2844827586207,S9,2220,4.558692105923023,27.666666666666668,94,6.0,1.0,1.0,0.0,4,1,0,1
5.0,14.666666666666666,62.0,14.0,8.0,8.0,0.0,18.0,4.0,3.272727272727273,1.5,244.44776119402985,S9,2222,4.103038003927457,16.0,66,4.0,1.0,1.0,1.0,1,1,0,0
1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,344.0,S9,2242,1.3757652766547301,2.0,0,0.0,1.0,0.0,0.0,1,0,0,0
8.0,26.666666666666668,115.0,31.0,18.0,9.0,0.0,15.0,4.0,4.05,1.5,236.76923076923077,S9,2248,3.21326527665473,28.0,102,4.0,4.0,0.0,0.0,4,2,0,0
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.75,S9,2256,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,1,0
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,S9,2275,1.3757652766547301,1.0,0,,,,,0,0,0,0
4.0,12.666666666666666,57.0,17.0,9.0,3.0,0.0,9.0,4.0,4.2631578947368425,1.5789473684210527,247.7017543859649,S9,2327,4.770502118759993,13.0,77,3.0,1.0,1.0,0.0,1,1,0,1
10.0,27.666666666666668,119.0,27.0,19.0,12.0,0.0,21.0,4.0,4.120481927710843,1.4096385542168675,247.0731707317073,S9,2329,3.0384158790643685,30.333333333333332,107,5.0,2.0,0.0,0.0,4,1,0,2
