G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
7.0,21.333333333333332,29.0,18.0,4.0,7.0,4.0,5.0625,1.546875,236.2688172043011,S9,1
8.0,13.333333333333334,14.0,7.0,4.0,7.0,5.0,3.15,1.3499999999999999,248.30357142857142,S9,3
9.0,18.333333333333332,22.0,15.0,8.0,7.0,5.0,4.909090909090909,1.6363636363636365,239.16470588235293,S9,5
7.0,30.333333333333332,28.0,17.0,14.0,32.0,4.0,3.3626373626373627,1.3846153846153846,255.41538461538462,S9,37
7.0,21.333333333333332,28.0,19.0,8.0,20.0,3.0,5.34375,1.6875,231.5252525252525,S9,39
3.0,4.333333333333333,2.0,3.0,3.0,2.0,0.0,4.153846153846154,1.153846153846154,265.11764705882354,S9,45
9.0,25.333333333333332,37.0,17.0,7.0,11.0,5.0,4.026315789473684,1.736842105263158,240.88135593220338,S9,63
1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,321.0,S9,73
4.0,23.0,19.0,8.0,8.0,19.0,3.0,2.0869565217391304,1.173913043478261,257.531914893617,S9,74
9.0,37.0,45.0,16.0,7.0,27.0,5.0,2.5945945945945947,1.4054054054054055,254.0125,S9,76
9.0,35.0,31.0,16.0,12.0,23.0,4.0,2.742857142857143,1.2285714285714286,258.3943661971831,S9,78
10.0,29.333333333333332,41.0,27.0,11.0,14.0,3.0,5.522727272727273,1.7727272727272727,242.5985401459854,S9,100
10.0,26.666666666666668,41.0,33.0,18.0,8.0,6.0,7.425,2.2125,238.44202898550725,S9,103
6.0,13.333333333333334,17.0,14.0,4.0,8.0,6.0,6.3,1.575,250.75806451612902,S9,109
7.0,23.333333333333332,24.0,15.0,10.0,22.0,5.0,3.857142857142857,1.4571428571428573,254.28846153846155,S9,111
7.0,24.0,21.0,20.0,15.0,36.0,8.0,5.0,1.5,249.2803738317757,S9,112
3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.75,308.0,S9,117
7.0,28.0,40.0,21.0,8.0,14.0,1.0,4.5,1.7142857142857142,239.6984126984127,S9,130
8.0,14.0,13.0,7.0,8.0,6.0,3.0,3.0,1.5,257.5245901639344,S9,134
9.0,35.666666666666664,30.0,18.0,7.0,15.0,10.0,3.0280373831775704,1.0373831775700935,266.7142857142857,S9,149
9.0,26.333333333333332,24.0,7.0,6.0,12.0,4.0,1.5949367088607596,1.139240506329114,266.1203703703704,S9,166
10.0,22.0,31.0,15.0,5.0,6.0,2.0,4.090909090909091,1.6363636363636365,257.51020408163265,S9,195
6.0,28.666666666666668,30.0,20.0,4.0,23.0,12.0,4.186046511627906,1.1860465116279069,243.14285714285714,S9,198
2.0,3.6666666666666665,1.0,0.0,4.0,1.0,0.0,0.0,1.3636363636363638,306.8125,S9,207
8.0,24.666666666666668,26.0,15.0,13.0,23.0,7.0,3.6486486486486487,1.581081081081081,243.89908256880733,S9,212
