ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
7,3008,3,S3,2,TOL,TOL,IND,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0317,Home
9,3002,3,S3,1,TCU,TCU,TOL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,2.4714285714285715,0.25516214967262446,0.47229999999999994,Home
9,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.8452380952380953,0.10056239458334418,-0.006499999999999999,Away
13,3005,3,S3,1,WSU,WSU,VT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0412,Home
13,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1410714285714286,0.022126435386910177,0.0453,Home
28,3002,3,S3,1,TCU,TCU,TOL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5271739130434783,0.060736683834115145,0.0407,Home
28,3007,3,S3,2,TCU,TCU,WSU,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0.41666666666666674,0.057705251726201306,0.14730000000000001,Away
29,3003,3,S3,1,RIC,RIC,NEB,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,-0.6246118012422359,-0.046422595064688967,0.016900000000000012,Away
29,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0673,Away
29,13002,13,S13,1,KSU,KSU,PSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5520833333333333,-0.04185499807210334,-0.0924,Home
