Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
1001,1,S1,1,2,0,4,6,4,0,11,9,0,2,3,6,2,0,0,12,22,47,5,5,0.4166666666666666,0.2049999999999999,-0.3198,OAK @ PHI
2001,2,S2,1,1,0,3,6,2,0,10,12,0,2,4,7,1,0,0,10,16,47,3,3,-1.7727272727272725,0.0113166144200626,-0.6028,PHI @ PIT
2002,2,S2,1,3,0,1,4,4,0,9,10,1,1,5,7,0,0,1,8,18,44,4,4,-0.3749999999999999,0.1430642633228839,-0.0946,STL @ SFG
2003,2,S2,1,2,0,3,9,2,0,8,8,0,1,4,11,4,1,0,14,23,48,5,5,0.2272727272727276,0.2193416927899685,-0.0047999999999998,TBR @ BOS
2004,2,S2,1,3,0,2,5,5,0,8,10,2,2,7,6,3,0,0,10,21,48,5,5,0.2272727272727274,0.2153291536050156,-0.4210000000000001,TOR @ CLE
2005,2,S2,2,3,2,3,3,8,2,12,7,0,1,7,7,1,2,1,11,27,53,7,7,2.227272727272727,0.4474294670846394,-0.2121999999999999,PHI @ SFG
2006,2,S2,2,0,0,4,7,6,0,8,9,0,2,8,3,2,1,0,11,15,48,4,4,-0.3749999999999998,0.1591144200626959,-0.2546,TBR @ TOR
2007,2,S2,3,2,1,2,10,6,0,10,8,0,0,9,6,3,0,0,15,25,54,5,5,0.2272727272727274,0.2394043887147335,-0.3952,PHI @ TOR
3001,3,S3,1,5,2,0,2,9,2,6,10,0,5,6,6,2,0,1,9,28,51,7,7,1.461538461538462,0.3300568053647231,-0.057,TEX @ KCR
3002,3,S3,1,7,1,6,5,2,0,5,9,0,3,7,10,1,1,0,19,48,55,13,13,7.961538461538463,0.9942031868424828,1.1807999999999998,NYY @ CLE
3003,3,S3,1,2,0,3,5,8,0,11,5,0,4,7,5,1,1,0,10,19,50,5,5,-0.0769230769230761,0.1726740561491294,-0.1331999999999998,SFG @ COL
3004,3,S3,1,3,0,3,1,3,0,14,10,0,2,6,6,1,0,0,7,19,48,6,6,-1.4405594405594404,0.0257006336771731,-0.3732000000000002,STL @ ATL
3005,3,S3,2,0,0,2,5,4,0,5,6,0,4,5,13,3,0,0,7,9,44,1,1,-4.538461538461537,-0.2982359575907963,-0.8116,TEX @ CLE
3006,3,S3,2,4,0,1,6,3,0,6,11,0,0,7,9,3,1,0,11,24,47,7,7,1.461538461538462,0.3159104238869634,0.0235999999999999,ATL @ COL
3007,3,S3,3,1,0,3,2,2,0,3,16,1,2,6,7,2,0,0,6,12,42,3,2,-2.538461538461537,-0.1053091483296762,-0.4254000000000001,TEX @ ATL
4001,4,S4,1,5,1,1,3,7,0,9,15,0,2,4,4,1,1,0,10,28,51,9,9,-0.1936842105263161,0.2070101384113549,0.9144,CIN @ LAD
4002,4,S4,1,6,2,6,7,3,0,9,8,0,5,5,9,0,0,0,21,49,60,18,18,8.526315789473683,1.113837609098122,0.5309999999999998,NYM @ FLA
4003,4,S4,1,6,3,2,8,3,0,3,5,0,7,10,8,3,1,0,19,45,55,10,10,0.5263157894736841,0.2964238737547386,0.7279999999999999,BAL @ ANA
4004,4,S4,1,3,2,6,7,6,1,8,5,0,6,6,6,2,1,0,18,37,55,15,15,6.315789473684211,0.8753712421757913,1.1342000000000003,BOS @ SEA
4005,4,S4,2,1,3,2,11,3,0,12,6,0,10,6,1,1,0,0,17,28,55,11,11,1.5263157894736838,0.3920704399188927,0.3048,NYM @ SFG
4006,4,S4,2,1,2,1,3,1,0,4,9,0,5,4,9,1,0,1,7,15,39,2,2,-6.684210526315789,-0.4942836991977431,-0.4216,BAL @ NYY
4007,4,S4,2,0,0,5,6,3,0,5,10,0,5,7,7,0,1,2,11,16,48,3,3,-6.473684210526316,-0.4253432954244908,-0.422,LAD @ CHC
4008,4,S4,2,5,3,6,2,5,1,10,10,0,8,9,2,1,1,1,16,43,60,15,15,2.227368421052631,0.4926497399277087,1.1877999999999995,SEA @ KCR
4009,4,S4,3,1,0,5,7,3,0,4,10,0,4,6,8,1,1,0,13,21,48,6,6,-2.6842105263157894,-0.05510279467513,-0.109,NYM @ LAD
4010,4,S4,3,0,0,1,1,5,2,7,18,0,4,4,6,1,3,0,2,3,48,1,1,-12.052631578947368,-0.983238032266596,-1.8142,KCR @ NYY
4011,4,S4,4,1,2,6,13,10,0,9,10,0,3,6,4,4,1,0,22,35,64,15,15,5.526315789473684,0.8356047782773517,0.1292,LAD @ KCR
5001,5,S5,1,1,2,2,5,5,0,12,8,0,2,6,5,1,2,2,10,19,48,5,5,-2.8496240601503766,-0.1018851817042605,-0.2069999999999999,COL @ NYM
5002,5,S5,1,3,0,3,4,8,0,2,17,1,2,4,4,2,1,2,10,22,47,9,9,1.8045112781954888,0.3564869204260651,-0.0604,TEX @ OAK
5003,5,S5,1,4,3,5,7,6,0,8,4,0,7,2,10,2,0,0,19,42,56,19,19,11.80451127819549,1.3776112155388471,0.3544000000000001,MIN @ NYY
5004,5,S5,1,1,1,5,9,7,1,9,8,0,4,12,1,2,1,0,16,26,57,11,11,3.150375939849624,0.5192391134085212,0.2759999999999999,SDP @ ARI
5005,5,S5,2,0,0,1,5,4,0,10,3,0,5,10,6,1,2,1,6,7,44,1,1,-6.849624060150376,-0.5194887609649124,-0.8116000000000001,SDP @ PIT
5006,5,S5,2,4,0,4,0,4,0,11,12,0,2,5,3,0,0,0,8,24,45,6,6,-1.1954887218045114,0.0388833411654135,-0.0839999999999999,COL @ MTL
5007,5,S5,2,2,1,6,3,4,0,8,12,0,2,5,7,2,0,0,12,26,50,3,3,-4.849624060150376,-0.3089266134085213,-0.3625999999999999,OAK @ HOU
5008,5,S5,2,1,2,4,2,7,0,6,9,0,5,4,8,1,1,0,9,20,48,3,3,-4.195488721804511,-0.2470337954260652,-0.4568000000000001,NYY @ KCR
5009,5,S5,3,4,1,5,6,4,0,6,7,0,5,10,8,0,0,0,16,35,56,13,13,5.150375939849624,0.7121976817042607,0.3306,OAK @ KCR
5010,5,S5,3,2,1,7,9,3,0,15,4,0,1,11,2,3,2,0,19,34,55,10,10,2.1503759398496234,0.4157183975563909,0.0664,SDP @ MTL
5011,5,S5,4,2,3,3,8,5,0,9,11,0,1,1,9,2,1,3,16,31,52,6,6,-1.8496240601503768,0.0121976817042606,-0.1068,SDP @ OAK
6001,6,S6,1,2,4,3,3,7,0,8,5,0,3,11,6,3,0,0,12,29,52,8,8,0.4999999999999998,0.2217657511407511,0.2703999999999998,SDP @ LAD
6002,6,S6,1,3,1,3,6,10,0,6,6,0,7,5,6,4,0,0,13,27,53,7,7,1.0,0.2750689386626886,0.6287999999999998,ATL @ STL
6003,6,S6,1,3,2,3,13,4,0,10,9,0,7,5,3,1,1,1,21,37,59,11,11,3.5000000000000004,0.5514944388381889,0.9098000000000004,MIN @ OAK
6004,6,S6,1,1,1,2,2,2,0,10,12,0,5,3,6,0,0,0,6,13,44,5,5,-2.5,-0.104659749034749,0.2015999999999999,CWS @ SEA
6005,6,S6,2,2,1,3,5,6,1,9,9,0,6,4,5,2,0,1,11,22,50,8,8,0.5000000000000004,0.2184625636188136,0.1379999999999999,SDP @ PHI
6006,6,S6,2,2,0,3,7,9,1,8,11,0,8,8,8,5,0,0,12,21,64,8,8,-4.857142857142857,-0.2743102843102843,-1.3794000000000004,STL @ COL
6007,6,S6,2,0,2,3,11,3,0,13,3,0,12,2,4,1,2,1,16,23,53,7,7,-0.5000000000000004,0.1349785012285012,0.2993999999999999,CWS @ BAL
6008,6,S6,2,3,0,3,9,3,1,3,6,0,9,5,7,4,1,1,15,27,48,7,7,-0.3977272727272729,0.1253866488241488,0.4626,MIN @ DET
6009,6,S6,3,5,1,6,9,4,0,7,6,1,3,9,7,1,1,0,21,44,57,11,11,4.125,0.6040848762723763,0.6881999999999999,SDP @ STL
6010,6,S6,3,4,0,1,5,6,0,5,13,0,3,8,6,0,1,1,10,23,51,5,5,-2.5,-0.0749310613373113,0.3992,CWS @ DET
6011,6,S6,4,6,1,1,5,4,0,9,8,1,5,4,6,1,1,0,13,34,49,11,11,4.125,0.5776593760968761,0.8276,CWS @ STL
7001,7,S7,1,2,0,2,6,3,0,9,7,0,8,4,4,1,0,0,10,18,45,5,5,-2.6277372262773726,-0.0950677717789974,-0.0332,PHI @ CHC
7002,7,S7,1,3,0,6,10,3,1,5,3,0,9,6,10,3,3,0,19,34,55,10,10,1.6788321167883204,0.3840375483283189,0.3762000000000001,SFG @ SDP
7003,7,S7,1,6,2,1,10,6,0,5,16,0,6,2,5,1,2,1,19,42,59,16,16,7.678832116788321,0.998944743959318,0.1394,TBR @ CWS
7004,7,S7,1,1,1,4,13,4,0,4,3,0,10,9,8,2,4,0,19,28,57,8,8,-0.3211678832116792,0.1952179450515683,0.3248000000000001,KCR @ TEX
7005,7,S7,2,3,0,3,4,7,1,3,24,0,2,2,2,0,0,0,10,22,50,7,7,0.0121654501216537,0.187556490399654,1.1786,SFG @ STL
7006,7,S7,2,0,1,4,7,5,0,9,8,0,4,8,2,1,0,1,12,18,48,9,9,1.3722627737226274,0.3198394238520016,0.1389999999999999,CHC @ NYM
7007,7,S7,2,2,4,2,7,5,0,8,6,0,5,3,9,2,1,0,15,31,51,10,10,2.3722627737226274,0.4310198205752509,0.5106000000000004,KCR @ MIN
