G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
6.0,11.666666666666666,58.0,19.0,11.0,8.0,0.0,6.0,1.0,5.6571428571428575,2.3142857142857145,215.93103448275863,S10,3,3.3824836988737403,14.0,85,0.0,6.0,0.0,0.0,2,0,0,0
6.0,13.333333333333334,56.0,17.0,7.0,1.0,0.0,9.0,0.0,3.15,1.3499999999999999,250.03508771929825,S10,5,0.11462655601659755,15.333333333333334,82,1.0,2.0,0.0,0.0,1,1,0,1
7.0,38.666666666666664,160.0,34.0,15.0,18.0,0.0,31.0,5.0,2.327586206896552,1.3448275862068966,256.4573170731707,S10,37,2.7137644870510806,39.333333333333336,133,6.0,5.0,4.0,0.0,4,2,0,0
7.0,34.333333333333336,131.0,25.0,7.0,9.0,0.0,28.0,2.0,1.2233009708737863,0.9902912621359222,273.76296296296294,S10,39,1.1522479152398986,35.0,166,5.0,7.0,5.0,3.0,5,1,0,0
2.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,190.5,S10,73,-4.7603734439834025,1.0,19,,,,,0,0,0,0
4.0,22.666666666666668,88.0,17.0,12.0,7.0,0.0,11.0,4.0,3.176470588235294,1.0588235294117647,254.06593406593407,S10,74,3.4896265560165975,22.333333333333332,95,4.0,3.0,3.0,0.0,2,2,0,0
7.0,41.666666666666664,189.0,55.0,30.0,17.0,1.0,27.0,9.0,4.32,1.7280000000000002,245.45454545454547,S10,76,3.9756265560165978,43.0,69,5.0,7.0,5.0,0.0,1,6,0,0
8.0,20.333333333333332,96.0,29.0,22.0,7.0,0.0,11.0,8.0,6.491803278688525,1.7704918032786887,232.63917525773195,S10,100,6.305200326508401,22.0,56,4.0,4.0,1.0,0.0,1,4,0,0
11.0,35.0,136.0,26.0,9.0,13.0,0.0,9.0,2.0,1.542857142857143,1.1142857142857143,261.72661870503595,S10,103,2.58248369887374,36.0,191,5.0,8.0,3.0,2.0,6,1,0,0
5.0,21.333333333333332,96.0,26.0,16.0,8.0,0.0,35.0,6.0,4.5,1.59375,233.0,S10,112,2.7396265560165975,22.0,67,5.0,1.0,1.0,0.0,1,3,0,0
4.0,12.0,52.0,14.0,9.0,4.0,0.0,5.0,3.0,4.5,1.5,264.54716981132077,S10,114,4.656293222683264,12.666666666666666,60,3.0,0.0,0.0,0.0,1,1,0,1
2.0,1.0,8.0,5.0,6.0,1.0,0.0,1.0,0.0,36.0,6.0,174.45454545454547,S10,117,2.2396265560165975,1.0,12,,,,,0,0,0,0
9.0,27.666666666666668,108.0,20.0,13.0,8.0,0.0,16.0,7.0,2.819277108433735,1.0120481927710843,259.7962962962963,S10,127,4.2396265560165975,29.333333333333332,120,4.0,4.0,1.0,1.0,3,2,0,1
5.0,22.666666666666668,97.0,28.0,21.0,9.0,0.0,13.0,8.0,5.5588235294117645,1.6323529411764706,245.8640776699029,S10,130,5.871979497193068,23.333333333333332,90,5.0,2.0,2.0,1.0,2,2,0,0
3.0,15.333333333333334,58.0,9.0,5.0,4.0,0.0,12.0,2.0,1.9565217391304348,0.8478260869565217,262.73770491803276,S10,131,2.152670034277467,16.0,227,3.0,1.0,1.0,0.0,1,2,0,0
7.0,33.333333333333336,130.0,20.0,12.0,15.0,0.0,21.0,7.0,2.1599999999999997,1.0499999999999998,266.75555555555553,S10,149,4.059626556016598,33.666666666666664,122,6.0,3.0,2.0,1.0,3,2,0,0
8.0,31.333333333333332,118.0,22.0,9.0,7.0,0.0,9.0,3.0,1.723404255319149,0.9255319148936171,269.7731092436975,S10,166,2.580052087931491,33.0,142,5.0,5.0,2.0,2.0,4,1,0,0
8.0,11.333333333333334,59.0,16.0,9.0,10.0,0.0,5.0,3.0,4.764705882352941,2.2941176470588234,229.31147540983608,S10,183,6.445508908957774,15.666666666666666,69,0.0,7.0,0.0,0.0,1,0,0,0
6.0,19.0,85.0,26.0,8.0,5.0,0.0,8.0,3.0,2.526315789473684,1.631578947368421,228.25882352941176,S10,195,3.2396265560165975,19.0,75,5.0,0.0,0.0,0.0,2,1,0,1
4.0,24.0,95.0,20.0,13.0,5.0,0.0,14.0,6.0,3.25,1.0416666666666667,258.8659793814433,S10,198,3.947959889349931,24.0,79,4.0,3.0,3.0,0.0,2,2,0,0
4.0,22.333333333333332,92.0,16.0,13.0,16.0,0.0,11.0,5.0,3.492537313432836,1.4328358208955225,249.38297872340425,S10,207,5.31425342168824,22.666666666666668,117,4.0,3.0,3.0,0.0,2,2,0,0
5.0,15.0,69.0,19.0,14.0,8.0,0.0,16.0,6.0,5.6,1.8,239.8,S10,212,5.9062932226832645,16.0,74,5.0,0.0,0.0,0.0,0,2,0,0
5.0,19.666666666666668,80.0,20.0,9.0,6.0,2.0,9.0,6.0,2.7457627118644066,1.3220338983050848,267.0126582278481,S10,219,5.205728250931852,20.666666666666668,68,2.0,4.0,2.0,0.0,1,2,0,0
9.0,12.666666666666666,59.0,17.0,9.0,7.0,0.0,13.0,2.0,4.2631578947368425,1.8947368421052633,235.71186440677965,S10,220,2.897521292858703,14.0,83,1.0,8.0,0.0,0.0,2,0,1,0
6.0,17.666666666666668,83.0,27.0,15.0,6.0,0.0,6.0,3.0,5.094339622641509,1.8679245283018866,234.5581395348837,S10,233,3.786796367337352,18.0,73,6.0,0.0,0.0,0.0,1,2,0,0
6.0,24.666666666666668,107.0,30.0,16.0,10.0,1.0,10.0,3.0,3.8918918918918917,1.6216216216216215,247.52212389380531,S10,249,3.226113042503084,24.666666666666668,98,6.0,1.0,1.0,0.0,2,2,0,0
5.0,4.333333333333333,14.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.46153846153846156,319.1333333333333,S10,258,0.5473188637089051,5.0,213,0.0,5.0,0.0,0.0,0,0,2,0
6.0,26.0,110.0,19.0,16.0,14.0,0.0,37.0,7.0,3.6923076923076925,1.2692307692307692,252.09734513274336,S10,270,3.5088573252473667,27.0,230,5.0,5.0,4.0,0.0,2,3,0,0
8.0,17.0,89.0,25.0,25.0,14.0,0.0,14.0,6.0,8.823529411764707,2.2941176470588234,222.2111111111111,S10,271,6.651391261898951,20.0,60,5.0,2.0,0.0,0.0,0,3,0,1
9.0,33.666666666666664,144.0,40.0,28.0,11.0,0.0,19.0,6.0,4.99009900990099,1.5148514851485149,247.6887417218543,S10,275,3.407943387699766,33.666666666666664,74,7.0,3.0,3.0,1.0,2,4,0,0
7.0,26.0,101.0,18.0,13.0,8.0,0.0,31.0,6.0,3.0,1.0,275.3137254901961,S10,296,2.778088094478136,27.0,164,5.0,5.0,3.0,0.0,3,1,0,0
5.0,10.333333333333334,50.0,16.0,9.0,4.0,0.0,8.0,4.0,5.225806451612903,1.9354838709677418,229.98076923076923,S10,305,5.884787846339178,12.0,57,2.0,3.0,1.0,0.0,0,2,1,0
6.0,29.333333333333332,130.0,30.0,22.0,15.0,0.0,38.0,11.0,4.5,1.5340909090909092,234.25757575757575,S10,310,5.057808374198416,31.0,65,4.0,4.0,2.0,0.0,1,3,0,0
3.0,9.333333333333334,44.0,16.0,8.0,2.0,0.0,10.0,1.0,5.142857142857142,1.9285714285714284,236.55555555555554,S10,331,1.1324836988737403,9.666666666666666,53,0.0,3.0,0.0,0.0,0,0,0,0
7.0,21.666666666666668,100.0,32.0,21.0,6.0,0.0,23.0,7.0,5.815384615384615,1.7538461538461538,228.97142857142856,S10,337,4.147318863708906,22.0,61,5.0,2.0,1.0,0.0,1,3,0,1
8.0,30.0,132.0,37.0,26.0,10.0,0.0,18.0,10.0,5.2,1.5666666666666667,239.79856115107913,S10,361,5.372959889349931,30.0,58,5.0,3.0,1.0,0.0,3,3,0,0
6.0,10.0,35.0,7.0,3.0,1.0,0.0,5.0,1.0,1.8,0.8,256.9189189189189,S10,373,1.8396265560165976,11.0,151,1.0,5.0,0.0,0.0,1,2,1,0
13.0,31.0,123.0,26.0,15.0,10.0,0.0,15.0,7.0,2.903225806451613,1.1612903225806452,255.83464566929135,S10,378,4.1751104269843395,32.666666666666664,96,2.0,10.0,1.0,1.0,3,0,1,0
6.0,28.666666666666668,124.0,37.0,20.0,4.0,0.0,32.0,7.0,4.186046511627906,1.4302325581395348,241.92307692307693,S10,390,2.600091672295667,28.666666666666668,72,4.0,5.0,3.0,0.0,2,1,1,0
7.0,11.666666666666666,53.0,16.0,9.0,3.0,0.0,8.0,2.0,4.628571428571429,1.6285714285714286,250.98181818181817,S10,392,2.868197984588026,14.0,67,0.0,3.0,0.0,0.0,2,0,1,1
