G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
6.0,11.666666666666666,58.0,19.0,11.0,8.0,0.0,6.0,1.0,5.6571428571428575,2.3142857142857145,215.93103448275863,1.3757409600919601,S10,3,3.3824836988737403,14.0,85,0.0,6.0,0.0,0.0,2,0,0,0,0.09365763002262698
6.0,13.333333333333334,56.0,17.0,7.0,1.0,0.0,9.0,0.0,3.15,1.3499999999999999,250.03508771929825,-2.3740039693753916,S10,5,0.11462655601659755,15.333333333333334,82,1.0,2.0,0.0,0.0,1,1,0,1,0.4606586151751613
7.0,38.666666666666664,160.0,34.0,15.0,18.0,0.0,31.0,5.0,2.327586206896552,1.3448275862068966,256.4573170731707,-10.56039848117077,S10,37,2.7137644870510806,39.333333333333336,133,6.0,5.0,4.0,0.0,4,2,0,0,1.6939204716531404
7.0,34.333333333333336,131.0,25.0,7.0,9.0,0.0,28.0,2.0,1.2233009708737863,0.9902912621359222,273.76296296296294,-18.064172756939072,S10,39,1.1522479152398986,35.0,166,5.0,7.0,5.0,3.0,5,1,0,0,2.328682036214059
2.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,190.5,-0.13885493087478054,S10,73,-4.7603734439834025,1.0,19,,,,,0,0,0,0,0.021859000881678848
4.0,22.666666666666668,88.0,17.0,12.0,7.0,0.0,11.0,4.0,3.176470588235294,1.0588235294117647,254.06593406593407,-2.758107019564359,S10,74,3.4896265560165975,22.333333333333332,95,4.0,3.0,3.0,0.0,2,2,0,0,0.6266450449012707
7.0,41.666666666666664,189.0,55.0,30.0,17.0,1.0,27.0,9.0,4.32,1.7280000000000002,245.45454545454547,-1.9043309285182066,S10,76,3.9756265560165978,43.0,69,5.0,7.0,5.0,0.0,1,6,0,0,0.9439295794037955
8.0,20.333333333333332,96.0,29.0,22.0,7.0,0.0,11.0,8.0,6.491803278688525,1.7704918032786887,232.63917525773195,7.828033133321858,S10,100,6.305200326508401,22.0,56,4.0,4.0,1.0,0.0,1,4,0,0,-0.40007493921054776
11.0,35.0,136.0,26.0,9.0,13.0,0.0,9.0,2.0,1.542857142857143,1.1142857142857143,261.72661870503595,-16.61307668794189,S10,103,2.58248369887374,36.0,191,5.0,8.0,3.0,2.0,6,1,0,0,2.2035061987998428
5.0,21.333333333333332,96.0,26.0,16.0,8.0,0.0,35.0,6.0,4.5,1.59375,233.0,3.108287532370705,S10,112,2.7396265560165975,22.0,67,5.0,1.0,1.0,0.0,1,3,0,0,0.07189962088456751
4.0,12.0,52.0,14.0,9.0,4.0,0.0,5.0,3.0,4.5,1.5,264.54716981132077,2.161487246535486,S10,114,4.656293222683264,12.666666666666666,60,3.0,0.0,0.0,0.0,1,1,0,1,-0.008837522004328014
2.0,1.0,8.0,5.0,6.0,1.0,0.0,1.0,0.0,36.0,6.0,174.45454545454547,6.160816586867096,S10,117,2.2396265560165975,1.0,12,,,,,0,0,0,0,-0.5841876275099065
9.0,27.666666666666668,108.0,20.0,13.0,8.0,0.0,16.0,7.0,2.819277108433735,1.0120481927710843,259.7962962962963,-7.81246021889499,S10,127,4.2396265560165975,29.333333333333332,120,4.0,4.0,1.0,1.0,3,2,0,1,1.211815442776342
5.0,22.666666666666668,97.0,28.0,21.0,9.0,0.0,13.0,8.0,5.5588235294117645,1.6323529411764706,245.8640776699029,9.26077937498001,S10,130,5.871979497193068,23.333333333333332,90,5.0,2.0,2.0,1.0,2,2,0,0,-0.5393628094792625
3.0,15.333333333333334,58.0,9.0,5.0,4.0,0.0,12.0,2.0,1.9565217391304348,0.8478260869565217,262.73770491803276,-5.199024792451557,S10,131,2.152670034277467,16.0,227,3.0,1.0,1.0,0.0,1,2,0,0,0.7511342052769787
7.0,33.333333333333336,130.0,20.0,12.0,15.0,0.0,21.0,7.0,2.1599999999999997,1.0499999999999998,266.75555555555553,-8.493697312477307,S10,149,4.059626556016598,33.666666666666664,122,6.0,3.0,2.0,1.0,3,2,0,0,1.3676477378707823
8.0,31.333333333333332,118.0,22.0,9.0,7.0,0.0,9.0,3.0,1.723404255319149,0.9255319148936171,269.7731092436975,-13.081188450503301,S10,166,2.580052087931491,33.0,142,5.0,5.0,2.0,2.0,4,1,0,0,1.7785558049081769
8.0,11.333333333333334,59.0,16.0,9.0,10.0,0.0,5.0,3.0,4.764705882352941,2.2941176470588234,229.31147540983608,-1.0210663705322047,S10,183,6.445508908957774,15.666666666666666,69,0.0,7.0,0.0,0.0,1,0,0,0,0.33732511698214385
6.0,19.0,85.0,26.0,8.0,5.0,0.0,8.0,3.0,2.526315789473684,1.631578947368421,228.25882352941176,-3.499318535404953,S10,195,3.2396265560165975,19.0,75,5.0,0.0,0.0,0.0,2,1,0,1,0.688805934794029
4.0,24.0,95.0,20.0,13.0,5.0,0.0,14.0,6.0,3.25,1.0416666666666667,258.8659793814433,-3.1983796353506397,S10,198,3.947959889349931,24.0,79,4.0,3.0,3.0,0.0,2,2,0,0,0.6985795837596015
4.0,22.333333333333332,92.0,16.0,13.0,16.0,0.0,11.0,5.0,3.492537313432836,1.4328358208955225,249.38297872340425,-2.4337679399782104,S10,207,5.31425342168824,22.666666666666668,117,4.0,3.0,3.0,0.0,2,2,0,0,0.6101581525310575
5.0,15.0,69.0,19.0,14.0,8.0,0.0,16.0,6.0,5.6,1.8,239.8,4.462453764600063,S10,212,5.9062932226832645,16.0,74,5.0,0.0,0.0,0.0,0,2,0,0,-0.17115935756007902
5.0,19.666666666666668,80.0,20.0,9.0,6.0,2.0,9.0,6.0,2.7457627118644066,1.3220338983050848,267.0126582278481,-8.418133341601152,S10,219,5.205728250931852,20.666666666666668,68,2.0,4.0,2.0,0.0,1,2,0,0,1.160753645928147
9.0,12.666666666666666,59.0,17.0,9.0,7.0,0.0,13.0,2.0,4.2631578947368425,1.8947368421052633,235.71186440677965,0.22709798065376996,S10,220,2.897521292858703,14.0,83,1.0,8.0,0.0,0.0,2,0,1,0,0.21250868186354638
6.0,17.666666666666668,83.0,27.0,15.0,6.0,0.0,6.0,3.0,5.094339622641509,1.8679245283018866,234.5581395348837,4.502382873344012,S10,233,3.786796367337352,18.0,73,6.0,0.0,0.0,0.0,1,2,0,0,-0.11933771387506838
6.0,24.666666666666668,107.0,30.0,16.0,10.0,1.0,10.0,3.0,3.8918918918918917,1.6216216216216215,247.52212389380531,2.7564334721653676,S10,249,3.226113042503084,24.666666666666668,98,6.0,1.0,1.0,0.0,2,2,0,0,0.15093931977320557
5.0,4.333333333333333,14.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.46153846153846156,319.1333333333333,-3.821204323936048,S10,258,0.5473188637089051,5.0,213,0.0,5.0,0.0,0.0,0,0,2,0,0.43793498695301036
6.0,26.0,110.0,19.0,16.0,14.0,0.0,37.0,7.0,3.6923076923076925,1.2692307692307692,252.09734513274336,-1.5663614903018486,S10,270,3.5088573252473667,27.0,230,5.0,5.0,4.0,0.0,2,3,0,0,0.5951790777112284
8.0,17.0,89.0,25.0,25.0,14.0,0.0,14.0,6.0,8.823529411764707,2.2941176470588234,222.2111111111111,13.49816127822687,S10,271,6.651391261898951,20.0,60,5.0,2.0,0.0,0.0,0,3,0,1,-0.9949950309807518
9.0,33.666666666666664,144.0,40.0,28.0,11.0,0.0,19.0,6.0,4.99009900990099,1.5148514851485149,247.6887417218543,7.383145794279823,S10,275,3.407943387699766,33.666666666666664,74,7.0,3.0,3.0,1.0,2,4,0,0,-0.16422201824552526
7.0,26.0,101.0,18.0,13.0,8.0,0.0,31.0,6.0,3.0,1.0,275.3137254901961,-4.630055399022977,S10,296,2.778088094478136,27.0,164,5.0,5.0,3.0,0.0,3,1,0,0,0.8656676835094377
5.0,10.333333333333334,50.0,16.0,9.0,4.0,0.0,8.0,4.0,5.225806451612903,1.9354838709677418,229.98076923076923,2.235340264972674,S10,305,5.884787846339178,12.0,57,2.0,3.0,1.0,0.0,0,2,1,0,-0.024196331642247593
6.0,29.333333333333332,130.0,30.0,22.0,15.0,0.0,38.0,11.0,4.5,1.5340909090909092,234.25757575757575,3.5650425815047733,S10,310,5.057808374198416,31.0,65,4.0,4.0,2.0,0.0,1,3,0,0,0.16177374847257414
3.0,9.333333333333334,44.0,16.0,8.0,2.0,0.0,10.0,1.0,5.142857142857142,1.9285714285714284,236.55555555555554,1.0790211016607585,S10,331,1.1324836988737403,9.666666666666666,53,0.0,3.0,0.0,0.0,0,0,0,0,0.06751506130634158
7.0,21.666666666666668,100.0,32.0,21.0,6.0,0.0,23.0,7.0,5.815384615384615,1.7538461538461538,228.97142857142856,6.137440454123892,S10,337,4.147318863708906,22.0,61,5.0,2.0,1.0,0.0,1,3,0,1,-0.21506865570234962
8.0,30.0,132.0,37.0,26.0,10.0,0.0,18.0,10.0,5.2,1.5666666666666667,239.79856115107913,6.538333927590445,S10,361,5.372959889349931,30.0,58,5.0,3.0,1.0,0.0,3,3,0,0,-0.12758187834179227
6.0,10.0,35.0,7.0,3.0,1.0,0.0,5.0,1.0,1.8,0.8,256.9189189189189,-5.264884417250799,S10,373,1.8396265560165976,11.0,151,1.0,5.0,0.0,0.0,1,2,1,0,0.6660248281235936
13.0,31.0,123.0,26.0,15.0,10.0,0.0,15.0,7.0,2.903225806451613,1.1612903225806452,255.83464566929135,-5.507171310261144,S10,378,4.1751104269843395,32.666666666666664,96,2.0,10.0,1.0,1.0,3,0,1,0,1.041087860369463
6.0,28.666666666666668,124.0,37.0,20.0,4.0,0.0,32.0,7.0,4.186046511627906,1.4302325581395348,241.92307692307693,0.345180719211713,S10,390,2.600091672295667,28.666666666666668,72,4.0,5.0,3.0,0.0,2,1,1,0,0.45983941131927775
7.0,11.666666666666666,53.0,16.0,9.0,3.0,0.0,8.0,2.0,4.628571428571429,1.6285714285714286,250.98181818181817,0.11376589937323378,S10,392,2.868197984588026,14.0,67,0.0,3.0,0.0,0.0,2,0,1,1,0.1999213666089976
8.0,27.333333333333332,111.0,29.0,16.0,4.0,0.0,18.0,4.0,3.5121951219512195,1.2073170731707317,244.64655172413794,-4.0427991896146045,S10,394,2.2640167999190366,28.333333333333332,93,5.0,3.0,0.0,0.0,4,2,0,0,0.8468096015396043
10.0,15.333333333333334,71.0,20.0,12.0,8.0,2.0,7.0,3.0,4.695652173913043,1.826086956521739,238.18666666666667,2.127520548121251,S10,395,4.435278729929641,16.666666666666668,56,1.0,5.0,0.0,0.0,1,1,1,2,0.07030747188200301
6.0,7.0,30.0,10.0,6.0,3.0,0.0,3.0,4.0,5.142857142857143,1.8571428571428572,235.29032258064515,1.6776631969202789,S10,413,9.096769413159453,9.666666666666666,51,0.0,3.0,0.0,0.0,2,0,0,2,-0.04816370277901601
8.0,28.333333333333332,123.0,19.0,8.0,23.0,1.0,22.0,3.0,1.6941176470588235,1.4823529411764707,246.1328125,-11.299684587238408,S10,471,3.498450085428362,30.0,425,4.0,5.0,2.0,1.0,2,2,1,0,1.6203391880671894
5.0,10.666666666666666,43.0,8.0,3.0,6.0,0.0,11.0,1.0,1.6875,1.3125,263.8541666666667,-2.309173855272348,S10,481,2.0833765560165975,11.666666666666666,180,2.0,2.0,0.0,0.0,1,0,0,0,0.4023478031025518
8.0,15.333333333333334,60.0,11.0,2.0,5.0,0.0,7.0,2.0,0.7826086956521738,1.0434782608695652,255.58333333333334,-12.502256845205022,S10,485,3.0004961212339887,16.666666666666668,69,0.0,8.0,0.0,0.0,0,1,1,0,1.489430918346526
3.0,4.666666666666667,22.0,6.0,3.0,3.0,1.0,4.0,0.0,3.8571428571428568,1.9285714285714284,257.59090909090907,-0.5987378661067915,S10,517,1.4539122703023117,4.666666666666667,53,0.0,3.0,0.0,0.0,0,1,0,0,0.14758237234688787
8.0,34.333333333333336,133.0,24.0,11.0,13.0,0.0,36.0,5.0,1.9223300970873785,1.0776699029126213,256.2631578947368,-10.300727005714345,S10,607,2.171665390968054,36.333333333333336,120,4.0,4.0,2.0,0.0,3,2,0,1,1.560310968885787
9.0,31.666666666666668,148.0,45.0,24.0,15.0,0.0,27.0,9.0,4.5473684210526315,1.894736842105263,238.31372549019608,3.679118223825481,S10,610,4.650152871806071,33.333333333333336,84,5.0,7.0,3.0,0.0,2,4,1,0,0.2221277543883105
2.0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,305.7142857142857,-1.333547557840617,S10,647,-2.7603734439834025,2.0,0,,,,,0,0,0,1,0.16126203306376447
11.0,29.333333333333332,120.0,27.0,16.0,8.0,0.0,40.0,9.0,3.272727272727273,1.1931818181818181,251.344,-4.76112181109182,S10,714,3.319172010562052,30.666666666666668,68,5.0,5.0,1.0,1.0,2,2,1,0,0.9545226487612295
9.0,23.333333333333332,103.0,24.0,16.0,13.0,1.0,7.0,3.0,4.114285714285715,1.5857142857142859,248.2018348623853,2.8621373806251675,S10,716,3.9824836988737404,26.0,71,5.0,1.0,0.0,0.0,1,2,0,1,0.12442191333882402
6.0,32.0,138.0,34.0,25.0,9.0,0.0,21.0,11.0,4.6875,1.34375,239.9,3.4628348042942516,S10,771,5.2396265560165975,32.0,85,6.0,5.0,5.0,0.0,2,4,0,0,0.20388855737042944
1.0,4.333333333333333,18.0,3.0,1.0,2.0,0.0,3.0,1.0,1.3846153846153848,1.153846153846154,270.05555555555554,-3.273836688714942,S10,783,4.2396265560165975,5.0,106,0.0,1.0,0.0,0.0,0,0,0,0,0.3991452390193014
12.0,38.333333333333336,164.0,43.0,18.0,13.0,2.0,22.0,8.0,2.817391304347826,1.4608695652173913,243.16265060240963,-9.726965681543849,S10,788,3.822235251668771,40.0,74,6.0,9.0,4.0,2.0,3,3,1,0,1.6265242072788495
5.0,21.666666666666668,96.0,20.0,14.0,14.0,0.0,28.0,8.0,3.876923076923077,1.5692307692307692,245.45454545454547,-1.4736710367847494,S10,1692,5.393472709862751,22.0,85,4.0,4.0,3.0,0.0,2,2,0,0,0.5300954778001129
6.0,23.333333333333332,109.0,30.0,18.0,14.0,0.0,13.0,6.0,4.628571428571429,1.885714285714286,248.10434782608695,6.278947775547985,S10,1703,5.268197984588026,23.666666666666668,68,5.0,3.0,2.0,0.0,2,3,0,0,-0.1933386027708554
6.0,22.333333333333332,107.0,34.0,23.0,7.0,0.0,11.0,6.0,6.179104477611941,1.8358208955223883,211.48181818181817,8.51526664234127,S10,1759,4.687387750046449,23.0,64,5.0,1.0,0.0,0.0,0,5,0,0,-0.4249439972443847
2.0,4.666666666666667,21.0,4.0,3.0,3.0,0.0,5.0,1.0,3.8571428571428568,1.5,248.54545454545453,-1.335131393813185,S10,1776,3.8110551274451687,5.0,106,0.0,1.0,0.0,0.0,1,0,0,1,0.21723497122042681
6.0,21.666666666666668,93.0,24.0,12.0,8.0,0.0,15.0,3.0,3.323076923076923,1.4769230769230768,244.01030927835052,-1.016175067592887,S10,1786,2.7627034790935205,21.666666666666668,97,5.0,1.0,1.0,0.0,2,2,0,0,0.4723856191896255
6.0,28.333333333333332,114.0,28.0,14.0,5.0,0.0,16.0,6.0,2.9647058823529413,1.1647058823529413,254.6695652173913,-5.345848642540655,S10,1801,3.3925677324871857,28.666666666666668,104,5.0,4.0,3.0,0.0,0,4,0,0,0.9890748085235106
8.0,24.666666666666668,111.0,25.0,14.0,16.0,0.0,17.0,7.0,3.4054054054054053,1.662162162162162,245.24778761061947,-1.9523701735581935,S10,1834,5.496383312773354,27.0,119,5.0,3.0,2.0,1.0,2,1,1,1,0.6377666999339633
7.0,20.0,82.0,17.0,8.0,8.0,0.0,11.0,1.0,2.4,1.25,247.96511627906978,-8.131156092438712,S10,1843,1.9896265560165975,22.0,312,3.0,4.0,1.0,1.0,1,1,0,0,1.1400294288061037
9.0,18.666666666666668,80.0,17.0,9.0,13.0,0.0,15.0,5.0,2.892857142857143,1.607142857142857,245.6904761904762,-5.293562503189447,S10,1942,5.203912270302311,21.666666666666668,74,0.0,6.0,0.0,0.0,3,1,0,1,0.8482965620869762
4.0,5.666666666666667,25.0,6.0,4.0,3.0,0.0,5.0,1.0,4.235294117647059,1.588235294117647,217.33333333333334,-1.243911854857744,S10,1961,3.357273614840127,6.333333333333333,66,2.0,1.0,0.0,0.0,0,2,0,0,0.2240600329132843
6.0,23.333333333333332,94.0,19.0,10.0,9.0,0.0,18.0,5.0,2.5714285714285716,1.2,268.29473684210524,-5.913574486938313,S10,1963,3.6396265560165975,24.0,85,4.0,5.0,3.0,0.0,2,2,0,0,0.9661123150212685
6.0,24.333333333333332,106.0,27.0,16.0,12.0,0.0,22.0,4.0,3.945205479452055,1.6027397260273974,254.8785046728972,-0.4387620842096282,S10,1977,3.0478457340987894,25.0,100,5.0,4.0,3.0,1.0,2,1,0,0,0.4664721215136048
11.0,17.666666666666668,71.0,16.0,10.0,6.0,0.0,11.0,2.0,3.3962264150943393,1.2452830188679245,275.24,-2.8286481578817226,S10,2206,2.4849095748845222,21.333333333333332,83,0.0,9.0,0.0,0.0,2,2,3,1,0.5659243424823004
8.0,25.333333333333332,116.0,34.0,18.0,15.0,0.0,9.0,3.0,4.2631578947368425,1.9342105263157896,231.1900826446281,5.940916768341189,S10,2207,3.8448897139113347,26.333333333333332,102,6.0,2.0,0.0,0.0,3,2,0,0,-0.13162822477047298
6.0,19.666666666666668,97.0,34.0,20.0,8.0,0.0,10.0,4.0,6.101694915254237,2.135593220338983,221.46464646464648,11.192465754958743,S10,2220,4.087084183135241,20.333333333333332,55,6.0,1.0,1.0,0.0,1,3,0,0,-0.7325314474771358
6.0,21.333333333333332,94.0,18.0,15.0,13.0,0.0,30.0,8.0,4.21875,1.453125,254.6315789473684,1.4421412079307505,S10,2222,5.1302515560165975,21.666666666666668,71,5.0,1.0,1.0,0.0,2,3,0,1,0.23054074553436213
2.0,7.0,28.0,7.0,3.0,2.0,0.0,0.0,2.0,2.5714285714285716,1.2857142857142858,280.7586206896552,-1.0845081497219637,S10,2256,5.811055127445169,7.0,99,0.0,2.0,0.0,0.0,0,0,0,0,0.22007992409100746
5.0,4.666666666666667,28.0,11.0,10.0,3.0,0.0,7.0,2.0,12.857142857142856,3.0,200.25,6.266274797356624,S10,2329,5.7396265560165975,8.0,39,0.0,2.0,0.0,0.0,1,1,0,1,-0.5149983706168514
8.0,7.0,33.0,9.0,5.0,3.0,0.0,5.0,0.0,4.285714285714286,1.7142857142857142,244.1818181818182,0.059000750705194505,S10,2350,1.0967694131594548,8.0,0,0.0,7.0,0.0,0.0,2,1,4,0,0.1256628035337936
9.0,31.333333333333332,136.0,38.0,26.0,9.0,1.0,19.0,6.0,4.9787234042553195,1.5,235.52447552447552,6.105724896683278,S10,2390,3.3779244283570233,33.0,64,5.0,6.0,2.0,0.0,3,3,0,0,-0.06837395966267401
