G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
6.0,11.666666666666666,19.0,11.0,8.0,6.0,1.0,5.6571428571428575,2.3142857142857145,215.93103448275863,S10,3
6.0,13.333333333333334,17.0,7.0,1.0,9.0,0.0,3.15,1.3499999999999999,250.03508771929825,S10,5
7.0,38.666666666666664,34.0,15.0,18.0,31.0,5.0,2.327586206896552,1.3448275862068966,256.4573170731707,S10,37
7.0,34.333333333333336,25.0,7.0,9.0,28.0,2.0,1.2233009708737863,0.9902912621359222,273.76296296296294,S10,39
2.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,3.0,190.5,S10,73
4.0,22.666666666666668,17.0,12.0,7.0,11.0,4.0,3.176470588235294,1.0588235294117647,254.06593406593407,S10,74
7.0,41.666666666666664,55.0,30.0,17.0,27.0,9.0,4.32,1.7280000000000002,245.45454545454547,S10,76
8.0,20.333333333333332,29.0,22.0,7.0,11.0,8.0,6.491803278688525,1.7704918032786887,232.63917525773195,S10,100
11.0,35.0,26.0,9.0,13.0,9.0,2.0,1.542857142857143,1.1142857142857143,261.72661870503595,S10,103
5.0,21.333333333333332,26.0,16.0,8.0,35.0,6.0,4.5,1.59375,233.0,S10,112
4.0,12.0,14.0,9.0,4.0,5.0,3.0,4.5,1.5,264.54716981132077,S10,114
2.0,1.0,5.0,6.0,1.0,1.0,0.0,36.0,6.0,174.45454545454547,S10,117
9.0,27.666666666666668,20.0,13.0,8.0,16.0,7.0,2.819277108433735,1.0120481927710843,259.7962962962963,S10,127
5.0,22.666666666666668,28.0,21.0,9.0,13.0,8.0,5.5588235294117645,1.6323529411764706,245.8640776699029,S10,130
3.0,15.333333333333334,9.0,5.0,4.0,12.0,2.0,1.9565217391304348,0.8478260869565217,262.73770491803276,S10,131
7.0,33.333333333333336,20.0,12.0,15.0,21.0,7.0,2.1599999999999997,1.0499999999999998,266.75555555555553,S10,149
8.0,31.333333333333332,22.0,9.0,7.0,9.0,3.0,1.723404255319149,0.9255319148936171,269.7731092436975,S10,166
8.0,11.333333333333334,16.0,9.0,10.0,5.0,3.0,4.764705882352941,2.2941176470588234,229.31147540983608,S10,183
6.0,19.0,26.0,8.0,5.0,8.0,3.0,2.526315789473684,1.631578947368421,228.25882352941176,S10,195
4.0,24.0,20.0,13.0,5.0,14.0,6.0,3.25,1.0416666666666667,258.8659793814433,S10,198
4.0,22.333333333333332,16.0,13.0,16.0,11.0,5.0,3.492537313432836,1.4328358208955225,249.38297872340425,S10,207
5.0,15.0,19.0,14.0,8.0,16.0,6.0,5.6,1.8,239.8,S10,212
5.0,19.666666666666668,20.0,9.0,6.0,9.0,6.0,2.7457627118644066,1.3220338983050848,267.0126582278481,S10,219
9.0,12.666666666666666,17.0,9.0,7.0,13.0,2.0,4.2631578947368425,1.8947368421052633,235.71186440677965,S10,220
6.0,17.666666666666668,27.0,15.0,6.0,6.0,3.0,5.094339622641509,1.8679245283018866,234.5581395348837,S10,233
