Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
3001,3,S3,1,1,0,0,2,3,0,2,4,7,3,0,1,0,0,0,3,21,5.0,3,-0.3050847457627117,0.23483060417843024,-0.13580000000000003,10,2,HOF @ CSUF
3002,3,S3,1,2,0,2,4,2,0,1,5,6,2,2,0,0,0,0,8,25,5.0,5,1.6949152542372885,0.07374910505503199,-0.39519999999999994,7,2,TOL @ TCU
3003,3,S3,1,2,1,2,3,1,0,0,4,8,0,4,1,0,0,0,8,26,5.666666666666667,5,1.455326876513317,0.10743756804657961,-0.5752,8,4,RIC @ NEB
3004,3,S3,1,1,0,0,0,4,0,1,5,9,0,1,2,1,0,0,1,22,6.0,1,-2.9661016949152543,0.510661924312835,0.4934,5,3,UOM @ IND
3005,3,S3,1,3,0,2,3,1,0,0,4,3,2,5,1,1,0,0,8,24,5.333333333333333,6,2.381724392041267,-0.004661433944516402,-0.7964,7,3,VT @ WSU
3006,3,S3,2,2,2,2,5,5,0,0,5,4,5,0,0,0,0,1,11,30,5.0,9,5.694915254237288,-0.2678731436300654,-0.8670000000000001,8,4,NEB @ HOF
3007,3,S3,2,0,0,4,1,3,1,0,6,5,2,2,3,0,0,0,5,26,6.0,2,-0.75181598062954,0.32815185376086525,0.09799999999999998,12,7,TCU @ WSU
3008,3,S3,2,1,0,1,0,0,0,0,5,2,4,2,3,0,0,0,2,18,5.333333333333333,1,-2.618275607958733,0.43696081474058107,0.23300000000000004,11,7,IND @ TOL
3009,3,S3,2,1,0,1,0,1,0,0,5,6,1,1,2,0,0,0,2,18,5.0,3,-0.3050847457627119,0.205641728520979,-0.1358,7,2,VT @ UOM
3010,3,S3,2,0,0,2,0,3,0,1,4,8,0,1,2,0,0,0,2,20,5.0,1,-2.305084745762712,0.42510097895927984,0.2816,8,2,RIC @ CSUF
4001,4,S4,1,1,0,2,1,0,0,0,4,12,2,4,2,0,0,0,4,28,8.0,1,-3.0816326530612246,0.5046561024096465,0.6141000000000001,17,6,MIC @ UWO
