OBC,Outs,RunExpectancy
0,0,0.6773274224192527
0,1,0.4121909633418585
0,2,0.21185567010309278
1,0,1.022189349112426
1,1,0.6916010498687664
1,2,0.4682634730538922
2,0,1.3353658536585367
2,1,0.8498942917547568
2,2,0.5016722408026756
3,0,1.7647058823529411
3,1,1.2686567164179106
3,2,0.7004830917874396
4,0,1.5648854961832062
4,1,1.0
4,2,0.7908496732026143
5,0,2.576923076923077
5,1,1.2903225806451613
5,2,0.6648351648351648
6,0,2.3275862068965516
6,1,1.5544554455445545
6,2,0.5833333333333334
7,0,2.5849056603773586
7,1,1.6732673267326732
7,2,1.2528735632183907
