OBC,Outs,RunExpectancy
0,0,0.6806035837786859
0,1,0.41656104773975494
0,2,0.2149055640632976
1,0,1.0250737463126844
1,1,0.6966145833333334
1,2,0.46714456391875747
2,0,1.343465045592705
2,1,0.8550420168067226
2,2,0.5
3,0,1.7647058823529411
3,1,1.2666666666666666
3,2,0.7067307692307693
4,0,1.5648854961832062
4,1,1.0
4,2,0.788961038961039
5,0,2.576923076923077
5,1,1.2903225806451613
5,2,0.6648351648351648
6,0,2.3559322033898304
6,1,1.5728155339805825
6,2,0.5833333333333334
7,0,2.5849056603773586
7,1,1.696078431372549
7,2,1.2528735632183907
